Names	Predictions
Neogonodactylus_oerstedii|334	451.0166122771109
Neogonodactylus_oerstedii|383	389.7464187868105
Bombus_impatiens|539	531.5885336000814
Bombus_impatiens|424	418.69014599905677
Bombus_impatiens|347	340.1047535672814
Drosophilia_melanogaster|486	480.1691342604424
Drosophilia_melanogaster|418	498.5340085914951
Drosophilia_melanogaster|331	346.13970543341543
Drosophilia_melanogaster|355	386.9013014745153
Drosophilia_melanogaster|442	436.26188652084124
Drosophilia_melanogaster|515	514.1900829585065
Lycaena_rubidus|360	351.65929954405226
Lycaena_rubidus|437	436.1374822303149
Lycaena_rubidus|500	475.81925436726567
Lycaena_rubidus|568	571.7415759759783
Hemigrapsus_sanguineus|480	466.7157374213508
Schistocerca_gregaria|441	442.8269157941002
Schistocerca_gregaria|514	523.588682670033
Schistocerca_gregaria|339	361.4890300686923
Gryllus_bimaculatus|515	520.7700138231631
Gryllus_bimaculatus|445	405.0609169131304
Gryllus_bimaculatus|332	380.63478101775826
Gryllus_bimaculatus|511	533.0776677598183
Apis_mellfera|544	529.9287323716562
Apis_mellfera|436	430.5913611728465
Apis_mellfera|344	340.18678307473624
Manduca_sexta|520	535.6290425936584
Manduca_sexta|450	437.2291693591257
Manduca_sexta|357	358.6118547521669
Acyrthosiphon_pisum|518	508.8822366866308
Vargula_tsujii|460	442.074833736753
