Names	Predictions
Neogonodactylus_oerstedii|334	443.6431579589844
Neogonodactylus_oerstedii|383	436.71710205078125
Bombus_impatiens|539	448.7859191894531
Bombus_impatiens|424	414.8070373535156
Bombus_impatiens|347	406.9242248535156
Drosophilia_melanogaster|486	451.97247314453125
Drosophilia_melanogaster|418	447.65643310546875
Drosophilia_melanogaster|331	438.9354553222656
Drosophilia_melanogaster|355	407.9346008300781
Drosophilia_melanogaster|442	402.2181396484375
Drosophilia_melanogaster|515	449.00347900390625
Lycaena_rubidus|360	410.93475341796875
Lycaena_rubidus|437	450.1484680175781
Lycaena_rubidus|500	464.7330017089844
Lycaena_rubidus|568	445.90313720703125
Hemigrapsus_sanguineus|480	406.9625244140625
Schistocerca_gregaria|441	428.7225646972656
Schistocerca_gregaria|514	468.43084716796875
Schistocerca_gregaria|339	434.6146545410156
Gryllus_bimaculatus|515	449.4940185546875
Gryllus_bimaculatus|445	449.33331298828125
Gryllus_bimaculatus|332	405.8830871582031
Gryllus_bimaculatus|511	447.62384033203125
Apis_mellfera|544	446.6651611328125
Apis_mellfera|436	415.57568359375
Apis_mellfera|344	407.10711669921875
Manduca_sexta|520	445.5688781738281
Manduca_sexta|450	454.7331237792969
Manduca_sexta|357	403.7062683105469
Acyrthosiphon_pisum|518	460.12255859375
Vargula_tsujii|460	388.9194030761719
