Names	Predictions
Neogonodactylus_oerstedii|334	466.3004150390625
Neogonodactylus_oerstedii|383	405.18115234375
Bombus_impatiens|539	528.6510620117188
Bombus_impatiens|424	405.5460510253906
Bombus_impatiens|347	380.60614013671875
Drosophilia_melanogaster|486	480.0075378417969
Drosophilia_melanogaster|418	528.3909301757812
Drosophilia_melanogaster|331	345.67291259765625
Drosophilia_melanogaster|355	379.40509033203125
Drosophilia_melanogaster|442	435.9613952636719
Drosophilia_melanogaster|515	513.8738403320312
Lycaena_rubidus|360	337.9699401855469
Lycaena_rubidus|437	440.473876953125
Lycaena_rubidus|500	470.585693359375
Lycaena_rubidus|568	569.081298828125
Hemigrapsus_sanguineus|480	474.2118835449219
Schistocerca_gregaria|441	451.04400634765625
Schistocerca_gregaria|514	543.4083251953125
Schistocerca_gregaria|339	430.19097900390625
Gryllus_bimaculatus|515	505.87042236328125
Gryllus_bimaculatus|445	450.2677001953125
Gryllus_bimaculatus|332	427.8956298828125
Gryllus_bimaculatus|511	535.3530883789062
Apis_mellfera|544	530.568603515625
Apis_mellfera|436	408.5979309082031
Apis_mellfera|344	394.6933288574219
Manduca_sexta|520	534.2263793945312
Manduca_sexta|450	435.5323791503906
Manduca_sexta|357	341.0135192871094
Acyrthosiphon_pisum|518	534.9168701171875
Vargula_tsujii|460	430.09967041015625
