Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
QGW08851.1	485.2	81.127	354	#00ebff
QGW08842.1	501.6	90.113	354	#00ff7f
AAU29519.1	420.7	99.133	346	#5400d0
AAW69832.1	539.6	97.245	363	#80ff00
KAL2807162.1	501.2	97.701	348	#00ff84
KAL2777651.1	365.3	91.304	345	#610061
KAL2767968.1	540.2	95.33	364	#82ff00
ABR53751.1	365.3	91.379	348	#610061
ABR53750.1	365.3	91.379	347	#610061
XP_069062416.1	503.2	92.655	354	#00ff6c
XP_069085508.1	360.2	94.03	347	#610061
XP_069065558.1	458.8	88.705	364	#0075ff
XP_069065557.1	552.3	88.219	365	#aaff00
XP_045596873.1	393.4	58.16	391	#6f0088
XP_045595320.1	462.8	44.0	380	#0088ff
XP_045596786.1	543.2	60.95	377	#8cff00
ALJ26468.1	393.4	58.16	391	#6f0088
AAB25036.1	537.8	60.686	376	#7aff00
BAP11275.1	553.0	91.597	381	#adff00
BAP11274.1	425.8	76.903	381	#4600dd
BAP11273.1	394.6	99.153	381	#70008b
ADA77657.1	500.5	100.0	354	#00ff8d
NP_001075818.1	500.8	96.552	348	#00ff89
O18910.2	509.7	100.0	364	#00ff09
XP_069922406.1	511.2	100.0	305	#0aff00
XP_069927406.1	424.9	91.04	346	#4800da
BCK34770.1	360.2	88.108	377	#610061
BCK34760.1	444.0	81.89	384	#0022ff
BCK34750.1	530.9	96.286	377	#61ff00
XP_008069734.1	553.4	99.716	364	#aeff00
XP_008061781.1	411.8	98.023	346	#6500b9
XP_008046011.1	500.9	99.716	348	#00ff88
APP17987.1	413.0	98.023	345	#6300bc
APP17986.1	411.8	99.716	345	#6500b9
XP_023561139.1	507.2	96.393	305	#00ff35
XP_004645674.1	498.7	96.552	348	#00ffa2
XP_004642783.1	361.4	92.197	346	#610061
XP_032253397.1	548.3	93.681	364	#9dff00
XP_032268123.1	500.6	100.0	348	#00ff8b
XP_032257510.1	411.3	88.825	347	#6600b8
AAP13017.1	548.3	93.681	364	#9dff00
AAD16998.1	548.3	93.407	364	#9dff00
AVR48193.1	507.9	91.243	352	#00ff2a
XP_036007472.1	563.2	96.919	357	#cdff00
XP_012728182.2	485.1	94.203	345	#00ebff
XP_012710392.2	534.1	88.235	357	#6dff00
XP_036007334.1	396.3	99.153	354	#700090
XP_036007333.1	562.5	96.919	357	#cbff00
XP_012724548.2	545.0	90.756	357	#92ff00
XP_012719413.2	496.6	87.202	353	#00ffb9
XP_012717776.2	502.1	95.198	354	#00ff79
XP_012715394.1	519.4	95.455	352	#33ff00
JAR82907.1	399.3	95.467	377	#700098
JAR81056.1	542.7	81.095	403	#8bff00
JAR81055.1	562.5	96.639	357	#cbff00
JAR77431.1	509.4	95.385	392	#00ff0f
JAR75773.1	502.1	94.101	356	#00ff79
JAR72590.1	550.9	94.678	357	#a6ff00
JAR70852.1	485.1	93.623	345	#00ebff
JAR68856.1	357.0	96.119	335	#610061
JAR48426.1	532.5	87.021	347	#67ff00
JAR48425.1	563.2	93.312	306	#cdff00
JAR48423.1	550.9	84.119	403	#a6ff00
JAR48422.1	562.5	91.557	379	#cbff00
JAR48421.1	550.9	95.238	357	#a6ff00
JAR40177.1	510.0	92.357	366	#00ff00
ALB48858.1	380.0	67.925	385	#610061
ALB48827.1	541.6	79.07	343	#87ff00
AJD38891.1	438.8	80.627	350	#0b00fc
AJD38890.1	421.3	88.068	352	#5200d1
XP_045514659.1	371.4	51.943	391	#610061
BAD14290.1	411.6	89.244	346	#6600b9
ACC77714.1	373.8	86.979	383	#610061
ABY84500.1	448.7	83.421	380	#003fff
ABI97872.1	526.4	78.042	376	#50ff00
UVC66209.1	441.1	82.051	350	#000cff
UVC66205.1	496.3	100.0	351	#00ffbc
UVC66200.1	490.7	86.377	345	#00fff8
UVC66199.1	517.6	100.0	352	#2bff00
UVC66198.1	517.4	100.0	353	#2aff00
XP_004741871.2	410.2	99.713	345	#6800b5
XP_004780768.1	552.0	99.713	364	#a9ff00
XP_004738634.1	498.5	20.661	348	#00ffa4
NP_001298010.1	361.5	100.0	347	#610061
XP_033927774.1	464.0	79.109	357	#008eff
XP_033927629.1	555.2	94.633	363	#b4ff00
XP_012983668.1	504.2	98.291	369	#00ff5f
XP_005145855.1	504.2	98.006	351	#00ff5f
XP_005142888.1	502.1	97.183	355	#00ff79
ART30062.1	370.0	88.36	378	#610061
ART30061.1	434.3	84.737	380	#2500f1
ART30060.1	542.9	80.952	380	#8bff00
ADN96754.1	439.4	85.526	380	#0600fe
ADD13987.1	379.1	81.867	373	#610061
ADD13986.1	370.0	88.624	378	#610061
QHA94765.1	513.7	41.27	464	#18ff00
AKI33359.1	508.5	39.701	464	#00ff20
ADT78511.1	513.7	41.27	464	#18ff00
ADT78510.1	513.7	41.27	464	#18ff00
AAC26329.1	513.7	41.27	464	#18ff00
XP_050597582.1	355.8	95.148	433	#610061
XP_050594439.1	547.0	74.595	377	#99ff00
XP_050592229.1	410.1	87.302	379	#6800b5
XP_009970041.3	505.6	85.915	341	#00ff4c
XP_042655511.1	500.3	98.006	351	#00ff8f
ABP88811.1	524.9	97.688	346	#4aff00
XP_042180545.1	487.6	77.654	347	#00f5ff
XP_024237234.2	556.0	80.84	403	#b6ff00
XP_024240773.1	502.9	88.418	354	#00ff6f
XP_024230841.1	521.9	93.103	334	#3eff00
XP_024230840.1	511.4	80.84	351	#0bff00
XP_024230839.1	508.6	80.84	474	#00ff1e
XP_024283476.1	510.6	75.287	346	#06ff00
XP_024283475.1	491.9	79.943	345	#00ffeb
XP_024283473.1	510.8	76.437	346	#07ff00
XP_024283472.1	495.6	78.771	347	#00ffc4
AAP58330.1	429.7	74.074	354	#3800e6
AAP58329.1	371.5	81.381	334	#610061
AAP58328.1	510.4	78.161	346	#04ff00
AAP58326.1	557.6	84.314	357	#bbff00
CAD23112.1	443.7	94.872	351	#0020ff
XP_064311779.1	498.6	98.291	351	#00ffa3
XP_064331568.1	553.1	94.648	364	#adff00
XP_064331533.1	444.5	87.671	362	#0025ff
XP_064327854.1	506.1	98.873	355	#00ff45
XP_064309174.1	392.6	92.669	353	#6f0086
KFW91691.1	506.8	95.317	363	#00ff3b
AWC68270.1	364.0	85.075	346	#610061
AWC68208.1	540.9	91.781	365	#85ff00
AWC68089.1	482.9	98.58	352	#00e2ff
AMD82566.1	364.0	85.075	346	#610061
XP_048265126.1	355.8	95.148	433	#610061
XP_012172199.1	525.4	70.92	389	#4cff00
XP_012172197.1	547.0	74.595	377	#99ff00
XP_003400385.1	410.1	87.302	379	#6800b5
XP_003397947.1	473.9	46.483	330	#00bbff
XP_035239401.1	501.2	96.045	352	#00ff84
XP_035237351.1	482.0	84.0	350	#00deff
XP_035237343.1	504.6	88.047	347	#00ff59
ACT34385.1	424.8	71.549	359	#4900da
ACT34384.1	504.6	88.338	347	#00ff59
2206482A	501.2	94.752	352	#00ff84
