Names	Predictions
Neogonodactylus_oerstedii|334	416.2953505826449
Neogonodactylus_oerstedii|383	443.4187111751497
Bombus_impatiens|539	436.384546554395
Bombus_impatiens|424	503.0652700876961
Bombus_impatiens|347	434.40068150350027
Drosophilia_melanogaster|486	454.70257155124773
Drosophilia_melanogaster|418	448.072750873503
Drosophilia_melanogaster|331	449.88203104784327
Drosophilia_melanogaster|355	429.3011713110925
Drosophilia_melanogaster|442	439.42899421220494
Drosophilia_melanogaster|515	450.72180050773756
Lycaena_rubidus|360	442.32933000752354
Lycaena_rubidus|437	443.70886851560203
Lycaena_rubidus|500	449.37871733169175
Lycaena_rubidus|568	433.8548384379061
Hemigrapsus_sanguineus|480	411.86833757147355
Schistocerca_gregaria|441	455.19223652377985
Schistocerca_gregaria|514	432.70175586367014
Schistocerca_gregaria|339	451.845254929181
Gryllus_bimaculatus|515	446.4663725015516
Gryllus_bimaculatus|445	407.8878800800796
Gryllus_bimaculatus|332	444.16318654395155
Gryllus_bimaculatus|511	441.6283595594157
Apis_mellfera|544	443.16933053689814
Apis_mellfera|436	512.2748129341453
Apis_mellfera|344	439.9803468081166
Manduca_sexta|520	453.5310246762424
Manduca_sexta|450	436.42525867590126
Manduca_sexta|357	444.7336549808592
Acyrthosiphon_pisum|518	466.86906793501663
Vargula_tsujii|460	435.9691759729231
