Name	!color
M1	#00ffa5
M2	#00ffaf
M3	#00ffa9
M4	#00ffa5
M5	#00ffa6
M6	#00ff8b
M7	#00ffbc
M8	#00ff9f
M9	#00ff97
M10	#00ff97
M11	#00ff97
M12	#00ff98
M13	#00ff9c
M14	#00ffae
M15	#00ff95
M16	#00ff97
M17	#00ff97
M18	#00ff96
M19	#00ff8a
M20	#00ff9b
M21	#00ffa4
M22	#00fff4
M23	#00ffef
M24	#00ff79
M25	#00ffcc
M26	#00ff82
M27	#00ff92
M28	#00ffd4
M29	#00ffa6
M30	#00ffa8
M31	#00ff90
M32	#00ff98
M33	#00fff3
M34	#00ff9c
M35	#00ff9f
M36	#00ffa7
M37	#00ffd7
M38	#00ffa4
M39	#00ff36
M40	#00ff9b
M41	#00ff68
M42	#00ff9d
M43	#00ff63
M44	#00ff66
M45	#00ffbc
M46	#00ffb8
M47	#00ff5f
M48	#00ff90
M49	#00ffa9
M50	#00ffa8
M51	#00ffa5
M52	#00ffa8
M53	#00ff94
M54	#00fdff
M55	#00fbff
M56	#00f5ff
M57	#00feff
M58	#00fdff
M59	#00f6ff
M60	#00ffc8
M61	#00fffa
M62	#00f9ff
M63	#00f9ff
M64	#00f2ff
M65	#00ffa8
M66	#65ff00
M67	#00ff99
M68	#00ff90
M69	#00ffa9
M70	#00ffa0
M71	#00fcff
M72	#00ff90
M73	#00ffc1
M74	#00feff
M75	#00f7ff
M76	#00ff9e
M77	#00fbff
M78	#00ff94
M79	#00ffc4
M80	#00fdff
M81	#00f6ff
M82	#00ffa2
M83	#00ffb7
M84	#00ffbe
M85	#00ffb9
M86	#00ffc0
M87	#00ffd7
M88	#00ffd6
M89	#00ffc7
M90	#00ff98
M91	#00ff9e
M92	#00bbff
M93	#00c8ff
M94	#004fff
M95	#0065ff
M96	#00ffc6
M97	#00ffe8
M98	#00ffd4
M99	#00ffbe
M100	#00fff3
M101	#00ffc7
M102	#00f9ff
M103	#00feff
M104	#00a8ff
M105	#00a9ff
M106	#00aaff
M107	#00a8ff
M108	#00a8ff
M109	#00a8ff
M110	#00a8ff
M111	#00a7ff
M112	#00a7ff
M113	#00a8ff
M114	#00acff
M115	#8cff00
M116	#a7ff00
M117	#007bff
M118	#0079ff
M119	#007fff
M120	#0073ff
M121	#00ffc4
M122	#00ff97
M123	#00ff94
M124	#00ffc1
M125	#00ffb7
M126	#00ffe3
M127	#00ff92
M128	#00ffe3
M129	#00ffe3
M130	#00ffc4
M131	#00ffe3
M132	#00ff96
M133	#00ffb4
M134	#00ffe3
M135	#00ffe3
M136	#00ffe3
M137	#00ff96
M138	#00ff92
M139	#9dff00
M140	#9cff00
M141	#a3ff00
M142	#a4ff00
M143	#aeff00
M144	#89ff00
M145	#a4ff00
M146	#91ff00
M147	#a5ff00
M148	#9fff00
M149	#aaff00
M150	#98ff00
M151	#a0ff00
M152	#9aff00
M153	#a0ff00
M154	#a1ff00
M155	#9eff00
M156	#9dff00
M157	#9dff00
M158	#a2ff00
M159	#a1ff00
M160	#a2ff00
M161	#a8ff00
M162	#a0ff00
M163	#a4ff00
M164	#9fff00
M165	#00ff89
M166	#00ff66
M167	#00ff84
M168	#00ff53
M169	#00ff55
M170	#00ff76
M171	#610061
M172	#610061
M173	#610061
M174	#610061
M175	#630065
M176	#6900b3
M177	#6b00ad
M178	#6d00a9
M179	#6d007f
M180	#6b0077
M181	#6a0073
M182	#0600fe
M183	#0700fd
M184	#0a00fc
M185	#0500fe
M186	#0f00fb
M187	#0003ff
M188	#0c00fc
M189	#0034ff
M190	#0b00fc
M191	#0500fe
M192	#0034ff
M193	#0030ff
M194	#0033ff
M195	#0037ff
M196	#0034ff
M197	#610061
M198	#610061
M199	#6d007d
M200	#6d007e
M201	#700095
M202	#6900b2
M203	#610061
M204	#610061
M205	#6b00ae
M206	#6900b3
M207	#6700b5
M208	#00e4ff
M209	#00d9ff
M210	#00e4ff
M211	#00daff
M212	#00dcff
M213	#00e4ff
M214	#00e4ff
M215	#00e0ff
M216	#00ffbe
M217	#00ffb5
M218	#00ffb8
M219	#00ffd3
M220	#00ffb8
M221	#0021ff
M222	#0027ff
M223	#0024ff
M224	#4b00d8
M225	#05ff00
M226	#02ff00
M227	#02ff00
M228	#00ff00
M229	#00ff04
M230	#00ff09
M231	#00ff0d
M232	#00ffa2
M233	#00ff9e
M234	#00ffa0
M235	#00ff9d
M236	#00ff9b
M237	#00ff99
M238	#00ff96
M239	#610061
M240	#610061
M241	#610061
M242	#2300f2
M243	#2300f2
M244	#2300f2
M245	#2300f2
M246	#2500f1
M247	#00ffb9
M248	#09ff00
M249	#00ffab
M250	#00ff85
M251	#00ffa3
M252	#00ff6c
M253	#00ff87
M254	#00ffa7
M255	#00ffad
M256	#00ffdc
M257	#00ff09
M258	#00ff33
M259	#00ff51
M260	#00ff00
M261	#06ff00
M262	#00ff48
M263	#00ff5b
M264	#00ff79
M265	#00ff57
M266	#00ff4f
M267	#007aff
M268	#004bff
M269	#008dff
M270	#0081ff
M271	#4700dc
M272	#4900da
M273	#4800db
M274	#4700db
M275	#4100e0
M276	#4900da
M277	#4600dc
M278	#4800db
M279	#4800da
M280	#4300df
M281	#4a00d9
M282	#001eff
M283	#0031ff
M284	#0020ff
M285	#0018ff
M286	#000aff
M287	#0022ff
M288	#0018ff
M289	#0016ff
M290	#0007ff
M291	#001fff
M292	#00ffc1
M293	#00ff9e
M294	#00ffaf
M295	#00ffaf
M296	#00ffb9
M297	#00ff66
M298	#00ff90
M299	#00ff64
M300	#00ff94
M301	#00ff6f
M302	#00ff83
M303	#00ff1e
M304	#00ff72
M305	#00ff6a
M306	#00ff79
M307	#00ff6c
M308	#00ffcd
M309	#00fff6
M310	#00ffc9
M311	#00ddff
M312	#00d3ff
M313	#00e2ff
M314	#610061
M315	#610061
M316	#610061
M317	#610061
M318	#610061
M319	#610061
M320	#6e007f
M321	#6d007b
