Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
P22329.1	568.1	100.0	362	#dcff00
P28683.1	509.0	100.0	355	#00ff17
NP_990769.1	412.3	99.712	347	#6500bb
P28682.1	453.9	100.0	361	#005cff
NP_001384426.1	503.1	100.0	351	#00ff6d
NP_990771.2	567.1	99.724	362	#d9ff00
BAA00610.1	503.1	100.0	351	#00ff6d
BBA66355.1	487.4	100.0	351	#00f4ff
BBA66354.1	516.1	100.0	348	#24ff00
BBA66353.1	449.0	100.0	345	#0041ff
XP_054664635.1	445.0	99.413	362	#0028ff
XP_054664567.1	561.1	100.0	364	#c6ff00
XP_054664566.1	561.1	92.152	395	#c6ff00
XP_054659706.1	504.8	99.718	355	#00ff57
XP_054694089.1	500.5	100.0	351	#00ff8d
XP_054690327.1	396.6	98.559	347	#700091
AIT68814.1	449.6	100.0	342	#0044ff
AIT68813.1	402.3	100.0	347	#6f00a0
AIT68812.1	500.8	100.0	355	#00ff89
BAJ60927.1	501.1	100.0	354	#00ff85
P51471.1	492.9	86.721	355	#00ffe1
P41592.1	562.9	86.179	369	#ccff00
NP_001278316.1	492.7	99.716	352	#00ffe3
XP_062839456.1	356.9	99.424	347	#610061
XP_008102120.2	476.4	100.0	341	#00c6ff
XP_003216951.2	438.1	100.0	365	#1000fa
AAD32621.1	356.9	100.0	347	#610061
AAA62614.1	492.7	100.0	352	#00ffe3
AAD42779.1	438.1	100.0	363	#1000fa
BAJ60904.1	490.1	100.0	354	#00fffe
BBA66364.1	493.6	100.0	351	#00ffda
BBA66363.1	516.3	100.0	348	#25ff00
BBA66362.1	461.4	100.0	345	#0081ff
ACS49827.1	496.4	100.0	352	#00ffbb
BAJ60906.1	490.8	100.0	354	#00fff7
BAJ60905.1	494.7	100.0	354	#00ffce
QPZ85621.1	457.0	81.197	351	#006cff
QPZ85617.1	510.2	84.058	345	#02ff00
QPZ85609.1	498.1	100.0	352	#00ffa8
QDQ16906.1	421.3	24.537	306	#5200d1
QDQ16902.1	436.6	100.0	379	#1900f7
QDQ16901.1	361.5	86.612	383	#610061
AAU07978.1	555.4	81.217	381	#b4ff00
XP_025762987.1	527.4	100.0	352	#54ff00
XP_003448804.1	361.2	99.403	335	#610061
XP_003448394.1	472.0	100.0	352	#00b2ff
XP_003448392.1	517.5	98.295	352	#2bff00
XP_003442679.1	453.6	100.0	351	#005aff
XP_003442678.1	423.9	100.0	351	#4b00d8
XP_003442677.1	559.0	99.44	357	#c0ff00
XP_003439053.1	499.1	97.175	354	#00ff9d
ADW80529.1	423.9	99.715	351	#4b00d8
ADW80526.1	517.5	99.148	352	#2bff00
ADW80524.1	479.7	98.864	352	#00d4ff
NP_001284385.1	440.3	98.291	351	#0004ff
XP_008422777.1	505.8	23.932	365	#00ff49
NP_001315989.1	515.9	100.0	357	#23ff00
NP_001315988.1	566.6	91.292	357	#d7ff00
NP_001284381.1	560.6	100.0	356	#c5ff00
NP_001284379.1	544.7	99.157	356	#91ff00
NP_001299581.1	503.7	88.986	354	#00ff65
NP_001284419.1	355.8	88.986	335	#610061
ACB99445.1	560.6	88.986	356	#c5ff00
ACB99436.1	544.7	98.596	356	#91ff00
ACB99435.1	544.7	98.876	356	#91ff00
ACB99434.1	544.7	98.315	356	#91ff00
ACB99432.1	544.7	98.034	356	#91ff00
NP_001284387.1	514.8	100.0	352	#1eff00
NP_001284383.1	407.8	100.0	354	#6a00af
NP_001284389.1	474.1	100.0	345	#00bcff
CAA72034.1	504.1	99.153	354	#00ff60
AQZ42172.1	503.7	99.435	354	#00ff65
BAU59423.1	355.8	100.0	335	#610061
BAU59422.1	408.0	100.0	352	#6a00af
BAU59421.1	440.3	100.0	351	#0004ff
BAU59417.1	523.4	100.0	356	#44ff00
BAM74446.1	408.0	99.432	352	#6a00af
BAM74443.1	523.4	98.288	356	#44ff00
BAM74442.1	523.6	98.31	357	#45ff00
BAM74441.1	566.9	49.697	356	#d8ff00
AEL89379.1	544.7	49.697	356	#91ff00
ABI33106.1	504.1	98.31	354	#00ff60
ABA56304.1	562.8	98.31	356	#ccff00
ABA56303.1	523.4	49.697	356	#44ff00
ABA56302.1	560.6	99.719	356	#c5ff00
XP_043357254.1	555.2	85.915	452	#b4ff00
XP_043363865.1	505.6	37.725	368	#00ff4c
XP_038264396.1	496.3	100.0	420	#00ffbc
XP_038237375.1	436.8	87.569	362	#1800f7
XP_038235649.1	486.4	93.521	355	#00f0ff
XP_038253508.1	362.7	89.625	347	#610061
XP_072937334.1	473.6	27.322	315	#00baff
UUY85405.1	573.6	100.0	383	#ecff00
AAY26022.1	499.0	99.153	354	#00ff9e
