query_id,status,closest_match_id,match_species,match_opsin_family,match_accession,match_lambda_max,percent_identity,alignment_length,mismatches,gap_opens,e_value,differences_from_match
DQ088650,Success,S507,Metriaclima_zebra,Rh2,DQ088650,519.0,100.0,367,0,0,0.0,No Differences
XM_038408468.2,Success,S1182,Dermochelys_coriacea,Rh1,XM_038408468.2,495.0,100.0,352,0,0,0.0,No Differences
DQ235683.1,Success,S927,Oreochromis_niloticus,RH2A,DQ235683.1,528.0,100.0,367,0,0,0.0,No Differences
AB223051.1,Success,S930,latipes_latipes,LWS,AB223051.1,561.0,100.0,357,0,0,0.0,No Differences
FJ497235.1,Success,S935,Xenopeltis_unicolor,LWS,FJ497235.1,550.0,100.0,376,0,0,0.0,No Differences
AB223052.1,Success,S931,latipes_latipes,LWS,AB223052.1,562.0,100.0,357,0,0,0.0,No Differences
DQ235679.1,Success,S923,Oreochromis_niloticus,SWS2,DQ235679.1,425.0,100.0,366,0,0,0.0,No Differences
AB185238.1,Success,S34,Trematocara_unimaculatum,Rh1,AB185238.1,484.0,100.0,308,0,0,0.0,No Differences
DQ235678.1,Success,S922,Oreochromis_niloticus,SWS1,DQ235678.1,360.0,100.0,350,0,0,0.0,No Differences
MN831887.1,Success,S731,Callophrys_sheridanii,IV-LWS,MN831887.1,518.0,100.0,381,0,0,0.0,No Differences
MN831882.1,Success,S324,Eumaeus_atala,BRh2,MN831882.1,500.0,100.0,380,0,0,0.0,No Differences
U57539.1,Success,S10,Myripristis_violacea,Rh1,U57539.1,499.0,100.0,349,0,0,0.0,No Differences
AB084931.1,Success,S20,Dimidiochromis_compressiceps,Rh1,AB084931.1,502.0,100.0,308,0,0,0.0,No Differences
AB185221.1,Success,S23,Greenwoodochromis_bellcrossi,Rh1,AB185221.1,488.0,100.0,308,0,0,0.0,No Differences
AB084930.1,Success,S62,Cyprichromis_leptosoma,Rh1,AB458118.1,500.0,100.0,308,0,0,0.0,-1M; -2N; -3G; -4T; -5E; -6G; -7P; -8F; -9F; -10Y; -11V; -12P; -321L; -322C; -323C; -324G; -325K; -326N; -327P; -328F; -329E; -330E; -331E; -332E; -333A; -334S; -335T; -336T; -337A; -338S; -339K; -340T; -341E; -342A; -343S; -344S; -345V; -346S; -347P; -348A
AB081277.2,Success,S755,Aotus_azaraiboliviensis,LWS,AB081277.2,539.0,100.0,364,0,0,0.0,No Differences
