"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,502
"S3",481,481
"S4",494,494
"S5",494,494
"S6",491,491.069769093809
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,499
"S15",492,492
"S16",501,501
"S17",488,488
"S18",487,487
"S19",498,498
"S20",502,502
"S21",500,500
"S22",497,497.99999147468
"S23",488,488
"S24",501,501
"S25",504,504
"S26",496,496
"S27",500,497.997012800557
"S28",498,498
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,500.600377083687
"S34",484,484
"S35",488,488
"S36",501,501
"S37",488,488
"S38",491,488.000004312503
"S39",503,503
"S40",497.9,497.9
"S41",500,500
"S42",491,491
"S43",497,497
"S44",494,494
"S45",493,493
"S46",492,490.36026354874
"S47",489,489
"S48",501,501
"S49",501,501
"S50",501,501
"S51",501,501
"S52",482,482
"S53",502,502
"S54",501,500.248740620105
"S55",502,502
"S56",496,496
"S57",485,485
"S58",486,486
"S59",486,486
"S60",485,500.778121982679
"S61",496,496
"S62",483,483
"S63",526,526
"S64",489,489
"S65",492,492
"S66",507,507
"S67",486,496.000003386648
"S68",491,491
"S69",479,479
"S70",504,504
"S71",483,483
"S72",500,500
"S73",489,489
"S74",524,524
"S75",467,467
"S76",452,452
"S77",496,499.05571251329
"S78",467,467
"S79",467,475.999986948871
"S80",488,488
"S81",505,505
"S82",536,536
"S83",501,501
"S84",562.8,562.8
"S85",463,463
"S86",359,359
"S87",355,355
"S88",423,423
"S89",356,356
"S90",358,358
"S91",360,360
"S92",393,393
"S93",359,359
"S94",415,415
"S95",363,363
"S96",414,414
"S97",359,359.000020687274
"S98",358,358
"S99",438,434.999995782092
"S100",420,420
"S101",419,419
"S102",420,420
"S103",489,489
"S104",488,488
"S105",484,484
"S106",501,501
"S107",498,498
"S108",502,502
"S109",571,541.115821284304
"S110",540,540
"S111",463,463
"S112",492,492
"S113",503,503
"S114",505,505
"S115",485,500.778121982679
"S116",502,502
"S117",502,500.000000431533
"S118",500,500
"S119",506,506
"S120",502,502
"S121",502,502
"S122",503,503
"S123",488,488
"S124",511,511
"S125",506,506
"S126",495,499.05571251329
"S127",467,467
"S128",503,509.065755053523
"S129",505,505
"S130",508,508
"S131",359,359
"S132",425,422.999697773797
"S133",358,359.000364034785
"S134",393,393
"S135",415,415
"S136",371,371
"S137",424,413.99995620866
"S138",359,359
"S139",358,358.000371132939
"S140",443,443
"S141",437,443.187112450856
"S142",448,448
"S143",441,441
"S144",455,455
"S145",559,559
"S146",561,561
"S147",558,558
"S148",560,560
"S149",571,559.998778021331
"S150",530,530
"S151",560,560
"S152",553,553
"S153",509,509
"S154",508,508
"S155",509,509
"S156",524,524
"S157",553,553
"S158",545,545
"S159",531,531
"S160",516,527.587068619237
"S161",532,532
"S162",482,482
"S163",481,480.467189822704
"S164",359,359
"S165",435,435
"S166",500,500
"S167",569,541.777149878271
"S168",352,352
"S169",578,578
"S170",571,539.728878271012
"S171",562,562
"S172",516,516
"S173",519,519
"S174",516,516
"S175",476,476
"S176",438,434.152497195703
"S177",408,408
"S178",353,353
"S179",503,503.700190271075
"S180",358,358
"S181",439,439
"S182",497,497
"S183",492,492
"S184",420,420
"S185",358,358
"S186",388,393.000000889129
"S187",419,419
"S188",360,360
"S189",360,360
"S190",508,508
"S191",505,505
"S192",502,502
"S193",498,498
"S194",414,414
"S195",383,383
"S196",480,480
"S197",450,450
"S198",420,420
"S199",561,561
"S200",500,500
"S201",499,499
"S202",404,390.853199649675
"S203",450,450
"S204",486,486
"S205",479,479
"S206",539,529.449865785622
"S207",502,502
"S208",525,525
"S209",496,524.088169629946
"S210",435,435
"S211",431,443.355292004575
"S212",439,439
"S213",431,443.35576253129
"S214",452,452
"S215",516,516.914438307622
"S216",492,492
"S217",447,455.062873027028
"S218",517,517
"S219",486,486
"S220",469,461.818581394856
"S221",516,516
"S222",491,491
"S223",460,460
"S224",519,519
"S225",491,491
"S226",462,462
"S227",517,517
"S228",493,494.018952401311
"S229",443,441.667067829051
"S230",416,416
"S231",467,467
"S232",476,476
"S233",488,488
"S234",505,505
"S235",528,528
"S236",519,519
"S237",484,484
"S238",423,423
"S239",368,354.862336840893
"S240",511,511
"S241",505,505
"S242",502,502
"S243",441,441
"S244",507,507
"S245",511,511
"S246",508,508
"S247",503,503
"S248",488,488
"S249",491,491
"S250",491,489.491256106033
"S251",489,489
"S252",505,505
"S253",488,488
"S254",489,489.863894491239
"S255",474,474
"S256",524,524
"S257",488,488
"S258",499,499
"S259",497,497
"S260",500,500
"S261",478,486.698130793729
"S262",361,361
"S263",360,360
"S264",359,359
"S265",360,360
"S266",360,360
"S267",393,393
"S268",359,389.465656509949
"S269",393,393
"S270",552,552
"S271",363,388.246680259085
"S272",511,511
"S273",431,431
"S274",356,356
"S275",357,357
"S276",442,442
"S277",584,584
"S278",509,509
"S279",572,572
"S280",507,507
"S281",563,563
"S282",563,563
"S283",561,561
"S284",558,558
"S285",558,558
"S286",536,536
"S287",561,561
"S288",564,564
"S289",532,532
"S290",553,553
"S291",532,532
"S292",359,359
"S293",403,403
"S294",539,539
"S295",611,611
"S296",542,542
"S297",557,557
"S298",577,533.978962233829
"S299",532,532
"S300",532,532
"S301",537,537
"S302",518,518
"S303",482,482
"S304",431,431
"S305",485,483.321791085845
"S306",482,482
"S307",494,494
"S308",490,491.358313945494
"S309",551,551
"S310",539,539
"S311",532,532
"S312",545,545
"S313",558,558
