"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S6",491,491.069769093809,0.0697690938089295,"Sargocentron_diadema","Rh1","U57537.1"
"S22",497,497.99999147468,0.999991474679859,"Gnathochromis_permaxillaris","Rh1","AB084932.1"
"S27",500,497.997012800557,-2.0029871994426,"Labidochromis_caeruleus","Rh1","AB084934.1"
"S33",502,500.600377083687,-1.39962291631315,"Spathodus_erythrodon","Rh1","AB084941.1"
"S38",491,488.000004312503,-2.99999568749735,"Xenotilapia_caudafasciata","Rh1","AB458131.1"
"S46",492,490.36026354874,-1.63973645125969,"Paracyprichromis_nigripinnis","Rh1","AB458122.1"
"S54",501,500.248740620105,-0.751259379894577,"Rod_ancestor_pigmentg","Rh1","pigmentg"
"S60",485,500.778121982679,15.7781219826794,"Latimeria_chalumnae","Rh1","AH007712.2"
"S67",486,496.000003386648,10.0000033866479,"Lepidopus_fitchi","Rh1","EU407253.1"
"S77",496,499.05571251329,3.05571251328973,"Anolis_carolinensis","Rh2","NM_001291394.1"
"S79",467,475.999986948871,8.9999869488708,"Danio_rerio","Rh2","AB087806.2"
"S97",359,359.000020687274,2.06872740022845e-05,"Mus_musculus","SWS1","U49720.1"
"S99",438,434.999995782092,-3.00000421790816,"Bos_taurus","SWS1","U92557.1"
"S109",571,541.115821284304,-29.8841787156963,"Papilio_xuthus","Rh3","AB007425.1"
"S115",485,500.778121982679,15.7781219826794,"Latimeria_chalumnae","Rh1","AH007712.2"
"S117",502,500.000000431533,-1.99999956846682,"Lithobates_pipiens","Rh1","S49004"
"S126",495,499.05571251329,4.05571251328973,"Anolis_carolinensis","Rh2","AH007735.2"
"S128",503,509.065755053523,6.06575505352316,"Columba_livia","Rh2","AH007731.2"
"S132",425,422.999697773797,-2.00030222620251,"Xenopus_laevis","SWS1","U23463"
"S133",358,359.000364034785,1.00036403478521,"Anolis_carolinensis","SWS1","AH007736.2"
"S137",424,413.99995620866,-10.0000437913396,"Homo_sapiens","SWS1","AH003620.2"
"S139",358,358.000371132939,0.000371132939449126,"Rattus_norvegicus","SWS1","U63972.1"
"S141",437,443.187112450856,6.18711245085564,"Anolis_carolinensis","SWS2","AF133907"
"S149",571,559.998778021331,-11.0012219786688,"Gallus_gallus","LWS","M62903.1"
"S160",516,527.587068619237,11.587068619237,"Cavia_porcellus","MWS","AF132042.1"
"S163",481,480.467189822704,-0.532810177296312,"Columba_livia","MWS","U50598.1"
"S167",569,541.777149878271,-27.2228501217287,"Eumaeus_atala","LWRh","MN831883.1"
"S170",571,539.728878271012,-31.2711217289879,"Poecilia_reticulata","LWS1","AB748985.1"
"S176",438,434.152497195703,-3.84750280429739,"Poecilia_reticulata","SWS2-A","LC127188"
"S179",503,503.700190271075,0.700190271074746,"Poecilia_reticulata","RH1","LC127191"
"S186",388,393.000000889129,5.00000088912896,"Columba_livia","SWS1","AJ238856"
"S202",404,390.853199649675,-13.1468003503252,"Grus_americana","SWS1","KM508490"
"S206",539,529.449865785622,-9.55013421437798,"Otolemur_crassicaudatus","LWS","AB112590.1"
"S209",496,524.088169629946,28.088169629946,"Pecten_maximus","Rtc","XM_033877948.1"
"S211",431,443.355292004575,12.3552920045753,"Limenitis_a.astyanax","IV-Rh1","AY918902.2"
"S213",431,443.35576253129,12.3557625312897,"Limenitis_a.archippus","IV-Rh1","EU358777"
"S215",516,516.914438307622,0.914438307621822,"Oryzias_latipes","Rh2","AB223054"
"S217",447,455.062873027028,8.06287302702788,"Oryzias_luzonensis","Rh2","LC260048"
"S220",469,461.818581394856,-7.18141860514436,"Oryzias_celebensis","Rh2","LC260051"
"S228",493,494.018952401311,1.01895240131051,"Oryzias_minutillus","Rh2","LC260059"
"S229",443,441.667067829051,-1.33293217094933,"Carassius_auratus","SWS2","L11864.1"
"S239",368,354.862336840893,-13.137663159107,"Metriaclima_zebra","SWS1","DQ088648"
"S250",491,489.491256106033,-1.50874389396722,"AncClupeoc_sp.","Rh2","AncClupeoc"
"S254",489,489.863894491239,0.86389449123908,"AncEutelo2_sp.","Rh2","AncEutelo2"
"S261",478,486.698130793729,8.69813079372881,"Latimeria_chalumnae","Rh2","AH007713.2"
"S268",359,389.465656509949,30.4656565099493,"swsanc7_sp.","UVS","swsanc7"
"S271",363,388.246680259085,25.2466802590848,"Callosobruchus_maculatus","IV-UVS","OP722929.1"
"S298",577,533.978962233829,-43.0210377661713,"Epargyreus_clarus","IV-LWS","OK930070.1"
"S305",485,483.321791085845,-1.67820891415454,"Sinomicrurus_japonicusboettgeri","Rh1","LC543598"
"S308",490,491.358313945494,1.35831394549353,"Hydrophis_ornatus","Rh1","LC543606"
