"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S4",542,540.666350251578,-1.33364974842232,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_379"
"S23",550,551.999996622316,1.99999662231596,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G,F120Y,I123V]_84_379"
"S31",500,441.038147785608,-58.9618522143915,"Eumaeus_atala","BRh2","MN831882.1"
"S38",526,525.999858491708,-0.000141508292017534,"Eumaeus_atala","BRh1","MN831881.1_A118S_Y179F"
"S39",528,435.000253815686,-92.9997461843141,"Eumaeus_atala","BRh1","MN831881.1_I207C_F208C"
"S57",521,512.251207668086,-8.74879233191405,"Argopecten_irradians","Rtc","KX550908.1_M204L_V216A"
"S59",515,512.850241533621,-2.14975846637913,"Argopecten_irradians","Rtc","KX550908.1_Y211W_V216A"
"S61",496,506.071070100464,10.0710701004635,"Pecten_maximus","Rtc","XM_033877948.1"
"S66",500,500.954314785559,0.954314785559177,"Pecten_maximus","Rtc","XM_033877948.1_L204M_W211Y"
"S74",435,429.666667423851,-5.33333257614879,"Limenitis_a.astyanax","IV-Rh1","AY918902.2_Y179F"
"S75",439,441.394244912108,2.39424491210758,"Danaus_plexippus","IV-Rh1","AY605544"
"S79",431,439.611435908349,8.61143590834922,"Chrysochroa_rajah","inv-UVS","OP722930.1"
"S85",572,566.211794369926,-5.78820563007378,"Chrysochroa_mniszechii","IV-LWS","OP722949.1"
"S90",511,509.000006056337,-1.99999394366273,"Chrysochroa_rajah","IV-LWS","OP722948.1_V211C"
"S93",611,538.094132666341,-72.9058673336588,"Neogonodactylus_oerstedii","IV-LWS","MT112883"
