"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,502
"S3",481,492.574413237669
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,499
"S15",492,492
"S16",501,501
"S17",488,488
"S18",487,487
"S19",498,498
"S20",502,500.582598208707
"S21",500,500
"S22",497,497.342425013785
"S23",488,488
"S24",501,501
"S25",504,504
"S26",496,496
"S27",500,500
"S28",498,498
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,488
"S36",501,501
"S37",488,488
"S38",491,491
"S39",503,503
"S40",497.9,497.9
"S41",503.8,503.8
"S42",498,498
"S43",499.4,499.4
"S44",499.5,499.5
"S45",489.5,492.999946930151
"S46",492.5,492.5
"S47",481,481
"S48",496,496
"S49",497,497
"S50",495.5,495.5
"S51",499,499
"S52",493,493
"S53",493.5,493.5
"S54",496.5,496.5
"S55",491,491
"S56",497.5,497.5
"S57",496,496
"S58",500,500
"S59",500,500
"S60",493,493
"S61",500,500
"S62",500,500
"S63",491,491
"S64",497,497
"S65",494,494
"S66",493,493
"S67",492,492
"S68",489,489
"S69",498,498
"S70",500,500
"S71",491,491
"S72",500,500
"S73",503,503
"S74",502,502
"S75",494,494
"S76",501,501
"S77",501,501
"S78",501,501
"S79",501,501
"S80",482,482
"S81",502,493.648227277878
"S82",501,501
"S83",502,502
"S84",496,496
"S85",485,485
"S86",486,486
"S87",486,486
"S88",485,485
"S89",496,496
"S90",483,483
"S91",526,526
"S92",489,489
"S93",492,492
"S94",507,507
"S95",486,486
"S96",491,491
"S97",479,479
"S98",504,504
"S99",489,489
"S100",502,502
"S101",491,491
"S102",498,498
"S103",479,481.764568681944
"S104",488,488
"S105",486,486
"S106",482,482
"S107",482,482
"S108",497,497
"S109",526,493.648218512458
"S110",501,501
"S111",507,507
"S112",484,484
"S113",504,504
"S114",490,490
"S115",489,489
"S116",478,478
"S117",511,501.000000000021
"S118",503,503
"S119",488,488
"S120",488,488
"S121",501,501
"S122",488,488
"S123",494,494
"S124",491,500.999974461604
"S125",492,492
"S126",490,490
"S127",501,501
"S128",504,504
"S129",495,495
"S130",499,499
"S131",498,498
"S132",494,494
"S133",501,501
"S134",490,490
"S135",502,502
"S136",483,483
"S137",500,500
"S138",489,487.999234002651
"S139",524,538.000001257777
"S140",552,552
"S141",489,489
"S142",501,501
"S143",485,485
"S144",489,489
"S145",492,492
"S146",501,501
"S147",499,499
"S148",494,494
"S149",491,491
"S150",501,501
"S151",482,482.000017221145
"S152",494,494
"S153",488,488
"S154",488,488
"S155",482,482
"S156",482,482
"S157",490,490
"S158",467,467
"S159",496,496
"S160",496,496
"S161",492,492
"S162",496,496
"S163",488,488
"S164",481,481
"S165",495,495
"S166",512,512
"S167",511,511
"S168",467,467
"S169",480,480
"S170",452,452
"S171",459,459
"S172",469,469
"S173",496,496
"S174",491,491
"S175",482,482
"S176",492,492
"S177",494,494
"S178",493,493
"S179",492,492
"S180",471,471
"S181",489,489
"S182",467,467
"S183",467,467
"S184",488,488
"S185",505,505
"S186",464,464
"S187",464,464
"S188",463,463
"S189",465,465
"S190",467,467
"S191",465,465
"S192",468,468
"S193",466,466
"S194",470,470
"S195",471,471
"S196",472,472
"S197",536,536
"S198",501,501
"S199",554,554
"S200",562.8,562.8
"S201",544,544
"S202",463,463
"S203",458,458
"S204",452,452
"S205",465,464.999228380878
"S206",453,453
"S207",499,499
"S208",500,500
"S209",497,497
"S210",499,501.504661083936
"S211",508,508
"S212",500,500
"S213",497,497
"S214",501,501
"S215",502,502
"S216",500,499.581995966807
"S217",501,501
"S218",500,500
"S219",502,502
"S220",502,502
"S221",501,501
"S222",498,498
"S223",499,499.998439936484
"S224",500,500
"S225",359,358.500515886697
"S226",355,355
"S227",423,423
"S228",356,356
"S229",358,358
"S230",360,360
"S231",393,393
"S232",359,359
"S233",415,415
"S234",363,363
"S235",414,414
"S236",359,359
"S237",358,358
"S238",438,438
"S239",420,420
"S240",419,419
"S241",420,420
"S242",489,489
"S243",488,488.999995896309
"S244",484,484
"S245",501,501
"S246",498,498
"S247",502,502
"S248",465,465
"S249",453,453
"S250",452,452
"S251",458,458
"S252",463,463
"S253",502,502
"S254",510,510
"S255",514,514
"S256",520,520
"S257",512,512
"S258",514,514
"S259",492,492
"S260",503,503
"S261",505,505
"S262",485,485
"S263",502,502
"S264",502,502
"S265",500,500
"S266",506,500.929390137776
"S267",502,502
"S268",502,502.696582019399
"S269",503,503
"S270",488,488
"S271",511,511
"S272",506,506
"S273",495,495
"S274",467,467
"S275",503,503
"S276",505,505
"S277",508,508
"S278",359,359
"S279",425,425
"S280",358,358
"S281",393,393
"S282",415,415
"S283",371,371
"S284",424,424
"S285",359,359
"S286",358,358
"S287",443,443
"S288",437,437
"S289",448,448
"S290",441,441
"S291",455,455
"S292",559,559
"S293",561,561
"S294",558,558
"S295",560,560
"S296",571,571
"S297",530,553.19999495711
"S298",560,560
"S299",553,553
"S300",509,509
"S301",508,508
"S302",509,509
"S303",524,524
"S304",553,553
"S305",545,545
"S306",531,531
"S307",516,516
"S308",532,532
"S309",482,482
"S310",481,481
"S311",359,359.000292413223
"S312",359,359
"S313",397,397
"S314",397,397
"S315",382,382
"S316",363,363
"S317",405,405
"S318",369,369
"S319",371,371
"S320",389,389
"S321",358,359.00006249344
"S322",359,359
"S323",569,569
"S324",352,352
"S325",578,578
"S326",571,571
"S327",562,562
"S328",516,516
"S329",519,519
"S330",516,516
"S331",476,476
"S332",438,438
"S333",408,408
"S334",353,364.468465872895
"S335",503,503
"S336",358,358
"S337",439,447.963878434129
"S338",497,497
"S339",492,492
"S340",420,420
"S341",358,358
"S342",388,388
"S343",419,419
"S344",360,360
"S345",360,360
"S346",363,363
"S347",357,357
"S348",366,366
"S349",380,380
"S350",372,372
"S351",419,419
"S352",420,420
"S353",361,361
"S354",508,508
"S355",505,505
"S356",502,502
"S357",498,498
"S358",414,414
"S359",424,424
"S360",417,417
"S361",434,415.999998813798
"S362",383,383
"S363",491,491
"S364",492,492
"S365",491,491
"S366",502,502
"S367",489,489
"S368",461,461
"S369",484,484
"S370",377,377
"S371",480,484.000952392055
"S372",485,485
"S373",486,486
"S374",486,486
"S375",484,484
"S376",481,481
"S377",561,561
"S378",500,500
"S379",499,499
"S380",404,404
"S381",450,450
"S382",486,486
"S383",479,479
"S384",539,539
"S385",502,499.677189348951
"S386",420,420
"S387",360,360
"S388",360,359.999997157326
"S389",435,435
"S390",452,452
"S391",516,516
"S392",492,492
"S393",448,448
"S394",516,515.999233915182
"S395",494,494
"S396",447,447
"S397",517,517
"S398",486,486
"S399",469,469
"S400",516,516
"S401",491,496.792388151219
"S402",460,460
"S403",519,519
"S404",491,496.792388151219
"S405",462,462
"S406",517,517
"S407",493,496.791620222161
"S408",493,493
"S409",516,514.500003730122
"S410",508,508
"S411",512,512
"S412",508,509.999964652306
"S413",508,508
"S414",510,510
"S415",508,508
"S416",508,508
"S417",516,516
"S418",515,515
"S419",514,514
"S420",516,516
"S421",515,515
"S422",516,516
"S423",516,516
"S424",514,514
"S425",513,513
"S426",514,514
"S427",515,515
"S428",469,469
"S429",454,454
"S430",463,463
"S431",462,462
"S432",485,485
"S433",416,416
"S434",452,452
"S435",466,466
"S436",438,438
"S437",408,408
"S438",439,439
"S439",405,414.977785115984
"S440",448,448
"S441",397,397
"S442",416,416
"S443",443,443
