"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S3",481,492.574413237669,11.5744132376691,"Neoniphon_aurolineatus","Rh1","U57541.1"
"S20",502,500.582598208707,-1.41740179129306,"Dimidiochromis_compressiceps","Rh1","AB084931.1"
"S22",497,497.342425013785,0.34242501378526,"Gnathochromis_permaxillaris","Rh1","AB084932.1"
"S45",489.5,492.999946930151,3.49994693015122,"Bos_taurus","Rh1","NM_001014890_D83N"
"S81",502,493.648227277878,-8.35177272212235,"Rod_ancestor_pigmentf","Rh1","pigmentf"
"S103",479,481.764568681944,2.76456868194441,"Rod_ancestor_pigmente_D83N","Rh1","pigmente_D83N"
"S109",526,493.648218512458,-32.3517814875422,"Rod_ancestor_pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I","Rh1","pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I"
"S117",511,501.000000000021,-9.9999999999788,"Rod_ancestor_pigmentb_F261Y","Rh1","pigmentb_F261Y"
"S124",491,500.999974461604,9.9999744616041,"Sebastolobus_altivelis","Rh1","DQ490124_N83D"
"S138",489,487.999234002651,-1.00076599734916,"Tursiops_truncatus","Rh1","NM_001280659.1"
"S139",524,538.000001257777,14.0000012577767,"Tursiops_truncatus","LWS","XM_019933644.2"
"S151",482,482.000017221145,1.72211451285875e-05,"Bos,Sebastolobus_taurus,altivelis","Rh1","DQ490124.1_1_277-NM_001014890[A292S]_278_348"
"S205",465,464.999228380878,-0.000771619122474476,"Cottus_gobio","SWS2","AJ430489.1_P215G"
"S210",499,501.504661083936,2.50466108393618,"Bos_taurus","Rh1","NM_001014890_E181C"
"S216",500,499.581995966807,-0.418004033193029,"Bos_taurus","Rh1","NM_001014890_E181M"
"S223",499,499.998439936484,0.998439936484147,"Bos_taurus","Rh1","NM_001014890_E113Q"
"S225",359,358.500515886697,-0.49948411330314,"Carassius_auratus","SWS1","D85863.1"
"S243",488,488.999995896309,0.999995896308917,"Globicephala_melas","Rh1","AF055315"
"S266",506,500.929390137776,-5.07060986222439,"Ambystoma_tigrinum","Rh1","U36574"
"S268",502,502.696582019399,0.696582019399273,"Taeniopygia_guttata","Rh1","AF222329"
"S297",530,553.19999495711,23.1999949571103,"Homo_sapiens","LWS","AH005296.2"
"S311",359,359.000292413223,0.000292413223348831,"Taeniopygia_guttata","SWS","AF222331"
"S321",358,359.00006249344,1.00006249343977,"Columba_livia","SWS1","AH007798.2_S84C"
"S334",353,364.468465872895,11.4684658728952,"Poecilia_reticulata","SWS1","LC127190"
"S337",439,447.963878434129,8.96387843412873,"Geotria_australis","SWS2","AY366492"
"S361",434,415.999998813798,-18.0000011862015,"Homo_sapiens","OPN1SW","DQ822478.1_Y262W"
"S371",480,484.000952392055,4.00095239205541,"Drosophila_melanogaster","Inv-Rh1","NM_079683.3"
"S385",502,499.677189348951,-2.32281065104922,"Otolemur_crassicaudatus","Rh1","AB112591.1"
"S388",360,359.999997157326,-2.84267446204467e-06,"Carassius_auratus","SWS1","D85863.1_F86M"
"S394",516,515.999233915182,-0.000766084817769297,"Oryzias_latipes","Rh2","CP020669.1_(390932-392688)"
"S401",491,496.792388151219,5.79238815121857,"Oryzias_celebensis","Rh2","LC260053"
"S404",491,496.792388151219,5.79238815121857,"Oryzias_melastigma","Rh2","LC260056"
"S407",493,496.791620222161,3.79162022216138,"Oryzias_minutillus","Rh2","LC260059"
"S409",516,514.500003730122,-1.49999626987778,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_I123V_M205I_C209V_C213F_A269G"
"S412",508,509.999964652306,1.99996465230629,"Oryzias_latipes","Rh2","AB223055_Q122E_I123V"
"S439",405,414.977785115984,9.97778511598392,"Oryzias_latipes","SWS2","Q2L6A2"
"S477",484,476.483642985189,-7.51635701481086,"Metriaclima_zebra","Rh2","DQ088652"
"S493",508,507.715535812136,-0.28446418786433,"Archosaur_sp.","Rh1","AF310191.1"
"S498",503,489.286376266059,-13.7136237339408,"AncAgnatha_sp.","Rh2","AncAgnatha"
"S513",478,491.00001521448,13.0000152144802,"Latimeria_chalumnae","Rh2","AH007713.2"
"S548",375,374.000994541801,-0.999005458198781,"swsanc5_sp.","UVS","swsanc5_F49V,F84S,S118A,A120G"
"S573",408,384.633158479545,-23.3668415204546,"swsanc3_sp.","UVS","swsanc3_V109A,E113D,L116V,S118T"
"S604",360,359.332527595122,-0.667472404878424,"Homo,Mus_sapiens,musculus","UVS","NP_031564.1_1_253-AH003620.2_254_348"
"S608",381,380.999880451581,-0.000119548418751947,"Homo,Mus_sapiens,musculus","UVS","NP_031564.1_1_55-AH003620.2_56_92-NP_031564.1_93_346"
"S609",363,406.062818722791,43.0628187227906,"Homo,Mus_sapiens,musculus","UVS","NP_031564.1_1_92-AH003620.2_93_146-NP_031564.1_147_346"
"S624",359,363.000028712102,4.00002871210245,"Mus_musculus","UVS","NP_031564.1_A114G"
"S656",561,561.363989290161,0.363989290161271,"lwsanc_pigmentg_sp.","LWS","lwsanc_pigmentg"
"S722",556,558.000001826467,2.00000182646738,"Saimiri_sciureus","LWS","AH006281_G236S"
"S724",555,532.999968451232,-22.000031548768,"lwsancestor_pigmentd","LWS","lwsancestor_pigmentd_S180A"
"S750",448,445.030523475413,-2.96947652458675,"Carassius_auratus","SWS2","L11864_A269S"
