Neogonodactylus_oerstedii|334	390.7591792437144
Neogonodactylus_oerstedii|383	385.52395662234755
Bombus_impatiens|539	534.0327426889038
Bombus_impatiens|424	443.08122702409435
Bombus_impatiens|347	348.0451797919916
Drosophilia_melanogaster|486	481.6344913383441
Drosophilia_melanogaster|418	438.5560434756628
Drosophilia_melanogaster|331	357.41423322818576
Drosophilia_melanogaster|355	384.43317249688215
Drosophilia_melanogaster|442	432.713341277344
Drosophilia_melanogaster|515	524.1141831760533
Lycaena_rubidus|360	358.9953010636647
Lycaena_rubidus|437	487.8671106120875
Lycaena_rubidus|500	505.0173973762134
Lycaena_rubidus|568	558.0642500787458
Hemigrapsus_sanguineus|480	484.2430713092834
Schistocerca_gregaria|441	436.61265525844436
Schistocerca_gregaria|514	521.0475911008072
Schistocerca_gregaria|339	356.2323306015018
Gryllus_bimaculatus|515	531.2211282244601
Gryllus_bimaculatus|445	439.1810556614708
Gryllus_bimaculatus|332	347.71384559170525
Gryllus_bimaculatus|511	527.8224333930797
Apis_mellfera|544	525.8588394739968
Apis_mellfera|436	432.3703800120833
Apis_mellfera|344	342.73052783219435
Manduca_sexta|520	527.079496364106
Manduca_sexta|450	443.3684217673133
Manduca_sexta|357	351.5559807373343
Acyrthosiphon_pisum|518	522.5985202271085
Vargula_tsujii|460	477.35648991955344
