Neogonodactylus_oerstedii|334	460.8579965777726
Neogonodactylus_oerstedii|383	493.85235345401577
Bombus_impatiens|539	482.41242811379993
Bombus_impatiens|424	481.7797782705673
Bombus_impatiens|347	483.73317958176636
Drosophilia_melanogaster|486	500.6461576335696
Drosophilia_melanogaster|418	500.0330290118378
Drosophilia_melanogaster|331	478.63269232646275
Drosophilia_melanogaster|355	487.2288743572477
Drosophilia_melanogaster|442	495.0454635466996
Drosophilia_melanogaster|515	479.64368627295244
Lycaena_rubidus|360	497.09698874051116
Lycaena_rubidus|437	487.8629375455646
Lycaena_rubidus|500	486.476441249841
Lycaena_rubidus|568	480.06382542395903
Hemigrapsus_sanguineus|480	494.19761513016067
Schistocerca_gregaria|441	485.3166922734692
Schistocerca_gregaria|514	477.7275354577775
Schistocerca_gregaria|339	481.97399152294696
Gryllus_bimaculatus|515	477.83726174532205
Gryllus_bimaculatus|445	478.3668106234548
Gryllus_bimaculatus|332	486.22961750068777
Gryllus_bimaculatus|511	480.58968423089476
Apis_mellfera|544	488.0954014892138
Apis_mellfera|436	486.2250484134244
Apis_mellfera|344	480.1737074890629
Manduca_sexta|520	478.90075519285074
Manduca_sexta|450	476.56143957720195
Manduca_sexta|357	492.9599094866345
Acyrthosiphon_pisum|518	479.1786084724753
Vargula_tsujii|460	464.5037644366045
