maxid,Genus,Species,phylum,CellType,CellSubType,LambdaMax,error,Chromophore,Stage,useable,expid,opsinid,refid,Notes,Column1,isGenusInHetero,isSpeciesInHetero,isInHetero,isVert
1,Acipenser,transmontanus,Chordata,rod,,540,,,adult,1,,463,30,partial cds but is rod opsin,,,,0,1
2,Acipenser,transmontanus,Chordata,cone,,464,,,adult,0,,0,30,,,,,0,
3,Acipenser,transmontanus,Chordata,cone,,531,,,adult,0,,0,30,,,,,0,
4,Acipenser,transmontanus,Chordata,cone,,605,,,adult,0,,0,30,,,,,0,
5,Acipenser,medirostris,Chordata,rod,,540,,,adult,0,,0,43,,,,,0,
6,Acipenser,medirostris,Chordata,cone,single,465,,,adult,0,,0,43,,,,,0,
7,Acipenser,medirostris,Chordata,cone,single,538,,,adult,0,,0,43,,,,,0,
8,Acipenser,medirostris,Chordata,cone,single,614,,,adult,0,,0,43,,,,,0,
9,Cymatogaster,aggregata,Chordata,rod,,500,,,adult,0,,0,5,,,,,0,
10,Cymatogaster,aggregata,Chordata,cone,single,455,,,adult,0,,0,5,,,,,0,
11,Cymatogaster,aggregata,Chordata,cone,single,528,,,adult,0,,0,5,,,,,0,
12,Cymatogaster,aggregata,Chordata,cone,twin,532,,,adult,0,,0,5,,,,,0,
13,Amia,calva,Chordata,rod,,527,2,,adult,0,,0,6,Incomplete seq avaliable,,,,0,
14,Amia,calva,Chordata,cone,single,457,5,,adult,0,,0,6,Accession Avaliable - not validated via expdom - narrowed down via process off elimnation - Green Opsin,,,,0,
15,Amia,calva,Chordata,cone,single,556,2,,adult,0,,0,6,Accession Avaliable - not validated via expdom - narrowed down via process off elimnation - Green Opsin,,,,0,
16,Amia,calva,Chordata,cone,single,624,6,,adult,1,,2475,6,Accession Avaliable - not validated via expdom - narrowed down via process off elimnation - LWS Opsin,,,,0,
17,Amia,calva,Chordata,cone,double,556,2,,adult,0,,0,6,,,,,0,
18,Amia,calva,Chordata,cone,twin,624,6,,adult,0,,0,6,,,,,0,
19,Gymnothorax,favagineus,Chordata,rod,,487,5.4,,adult,0,,0,47,"has rodopsin, partial",,,,0,
20,Gymnothorax,favagineus,Chordata,cone,single,501,7.7,,adult,0,,0,47,two green cone opsins exists,,,,0,
21,Gymnothorax,reticularis,Chordata,rod,,486,4,,adult,0,,0,47,"has rodopsin, partial",,,,0,
22,Gymnothorax,reticularis,Chordata,cone,single,494,5.8,,adult,0,,0,47,two green cone opsins exists,,,,0,
23,Rhinomuraena,quaesita,Chordata,rod,,498,4.8,,adult,0,,0,47,"has rodopsin, partial",,,,0,
24,Rhinomuraena,quaesita,Chordata,cone,single,493,7,,adult,0,,0,47,two green cone opsins exists,,,,0,
25,Strophidon,sathete,Chordata,rod,,487,4.8,,adult,0,,0,47,"has rodopsin, partial",,,,0,
26,Strophidon,sathete,Chordata,cone,single,509,6.6,,adult,0,,0,47,two green cone opsins exists,,,,0,
27,Atherina,boyeri,Chordata,rod,,511,,,adult,0,,0,18,"has rodopsin, partial",,,,0,
28,Atherina,boyeri,Chordata,cone,single,570,,,adult,0,,0,18,no avaliable genetic data,,,,0,
29,Atherina,boyeri,Chordata,cone,double,435,,,adult,0,,0,18,no avaliable genetic data,,,,0,
30,Atherina,boyeri,Chordata,cone,twin,530,,,adult,0,,0,18,no available genetic data,,,,0,
31,Melanotaenia,maccullochi,Chordata,rod,,509,,,adult,0,,0,40,no available genetic data,,,,0,
32,Melanotaenia,maccullochi,Chordata,cone,single,377,,,adult,0,,0,40,no available genetic data,,,,0,
33,Melanotaenia,maccullochi,Chordata,cone,single,409,,,adult,0,,0,40,no available genetic data,,,,0,
34,Melanotaenia,maccullochi,Chordata,cone,single,443,,,adult,0,,0,40,no available genetic data,,,,0,
35,Melanotaenia,maccullochi,Chordata,cone,single,495,,,adult,0,,0,40,no available genetic data,,,,0,
36,Melanotaenia,maccullochi,Chordata,cone,single,528,,,adult,0,,0,40,no available genetic data,,,,0,
37,Melanotaenia,maccullochi,Chordata,cone,double,495,,,adult,0,,0,40,no available genetic data,,,,0,
38,Melanotaenia,maccullochi,Chordata,cone,double,528,,,adult,0,,0,40,no available genetic data,,,,0,
39,Melanotaenia,maccullochi,Chordata,cone,double,578,,,adult,0,,0,40,no available genetic data,,,,0,
40,Marosatherina,ladigesi,Chordata,rod,,507,,,adult,0,,0,40,no available genetic data,,,,0,
41,Marosatherina,ladigesi,Chordata,cone,single,368,,,adult,0,,0,40,no available genetic data,,,,0,
42,Marosatherina,ladigesi,Chordata,cone,single,452,,,adult,0,,0,40,no available genetic data,,,,0,
43,Marosatherina,ladigesi,Chordata,cone,single,461,,,adult,0,,0,40,no available genetic data,,,,0,
44,Marosatherina,ladigesi,Chordata,cone,single,481,,,adult,0,,0,40,no available genetic data,,,,0,
45,Marosatherina,ladigesi,Chordata,cone,single,531,,,adult,0,,0,40,no available genetic data,,,,0,
46,Marosatherina,ladigesi,Chordata,cone,single,557,,,adult,0,,0,40,no available genetic data,,,,0,
47,Marosatherina,ladigesi,Chordata,cone,double,452,,,adult,0,,0,40,no available genetic data,,,,0,
48,Marosatherina,ladigesi,Chordata,cone,double,461,,,adult,0,,0,40,no available genetic data,,,,0,
49,Marosatherina,ladigesi,Chordata,cone,double,531,,,adult,0,,0,40,no available genetic data,,,,0,
50,Marosatherina,ladigesi,Chordata,cone,double,557,,,adult,0,,0,40,no available genetic data,,,,0,
51,Synodus,variegatus,Chordata,rod,,493,,,adult,0,,0,32,no available genetic data,,,,0,
52,Synodus,variegatus,Chordata,cone,single,368,,,adult,0,,0,32,no available genetic data,,,,0,
53,Synodus,variegatus,Chordata,cone,double,482,,,adult,0,,0,32,no available genetic data,,,,0,
54,Synodus,variegatus,Chordata,cone,double,503,,,adult,0,,0,32,no available genetic data,,,,0,
55,Belone,belone,Chordata,rod,,509,,,adult,0,,0,40,"has rodopsin, partial",,,,0,
56,Belone,belone,Chordata,cone,single,422,,,adult,0,,0,40,no available genetic data,,,,0,
57,Belone,belone,Chordata,cone,single,508,,,adult,0,,0,40,no available genetic data,,,,0,
58,Belone,belone,Chordata,cone,twin,508,,,adult,0,,0,40,no available genetic data,,,,0,
59,Dermogenys,pusilla,Chordata,rod,,507,,,adult,0,,0,40,no available genetic data,,,,0,
60,Dermogenys,pusilla,Chordata,cone,single,377,,,adult,0,,0,40,no available genetic data,,,,0,
61,Dermogenys,pusilla,Chordata,cone,single,526,,,adult,0,,0,40,no available genetic data,,,,0,
62,Dermogenys,pusilla,Chordata,cone,single,572,,,adult,0,,0,40,no available genetic data,,,,0,
63,Dermogenys,pusilla,Chordata,cone,double,483,,,adult,0,,0,40,no available genetic data,,,,0,
64,Dermogenys,pusilla,Chordata,cone,double,526,,,adult,0,,0,40,no available genetic data,,,,0,
65,Dermogenys,pusilla,Chordata,cone,double,572,,,adult,0,,0,40,no available genetic data,,,,0,
66,Dermogenys,pusilla,Chordata,cone,double,545,,,adult,0,,0,40,no available genetic data,,,,0,
67,Myripristis,berndti,Chordata,rod,,495,,,adult,0,,0,32,included in the heterologous sheet,,,,0,
68,Myripristis,berndti,Chordata,cone,double,514,1.4,,adult,0,,0,32,possible multiple pigments,,,,0,
69,Myripristis,berndti,Chordata,cone,double,506,,,adult,0,,0,32,possible multiple pigments,,,,0,
70,Neoniphon,sammara,Chordata,rod,,502,0.3,,adult,0,,0,32,included in the heterologous sheet,,,,0,
71,Neoniphon,sammara,Chordata,cone,single,446,,,adult,0,,0,32,"has LWS, partial",,,,0,
72,Neoniphon,sammara,Chordata,cone,double,512,3,,adult,0,,0,32,possible multiple pigments,,,,0,
73,Sargocentron,xantherythrum,Chordata,rod,,490,1.4,,adult,0,,0,32,included in the heterologous sheet,,,,0,
74,Sargocentron,xantherythrum,Chordata,cone,single,447,2.8,,adult,0,,0,32,,,,,0,
75,Sargocentron,xantherythrum,Chordata,cone,double,516,1,,adult,0,,0,32,possible multiple pigments,,,,0,
76,Sargocentron,xantherythrum,NA,cone,double,509,2.4,,adult,0,,0,32,possible multiple pigments,,,,0,
77,Neoceratodus,forsteri,Chordata,rod,,540,0,,adult,0,,0,19,possible multiple pigments,,,,0,
78,Neoceratodus,forsteri,Chordata,cone,single,479,,,adult,0,,0,19,possible multiple pigments,,,,0,
79,Neoceratodus,forsteri,Chordata,cone,single,558,,,adult,0,,0,19,possible multiple pigments *an UV reading was not recorded,,,,0,
80,Neoceratodus,forsteri,Chordata,cone,single,623,,,adult,1,,22,19,,,,,0,
81,Astyanax,fasciatus,Chordata,rod,,520,,,adult,0,,0,37,possible multiple pigments,,,,0,
82,Astyanax,fasciatus,Chordata,cone,single,449,,,adult,0,,0,37,possible multiple pigments,,,,0,
83,Astyanax,fasciatus,Chordata,cone,single,547,,,adult,0,,0,37,possible multiple pigments,,,,0,
84,Astyanax,fasciatus,Chordata,cone,single,572,,,adult,0,,0,37,possible multiple pigments,,,,0,
85,Astyanax,fasciatus,Chordata,cone,double,547,,,adult,0,,0,37,possible multiple pigments,,,,0,
86,Astyanax,fasciatus,Chordata,cone,double,572,,,adult,0,,0,37,possible multiple pigments,,,,0,
87,Alosa,kessleri,Chordata,rod,,510,,,adult,0,,0,18,no available genetic data,,,,0,
88,Alosa,kessleri,Chordata,cone,single,509,,,adult,0,,0,18,no available genetic data,,,,0,
89,Alosa,kessleri,Chordata,cone,single,557,,,adult,0,,0,18,no available genetic data,,,,0,
90,Alosa,kessleri,Chordata,cone,double,509,,,adult,0,,0,18,no available genetic data,,,,0,
91,Alosa,kessleri,Chordata,cone,double,557,,,adult,0,,0,18,no available genetic data,,,,0,
92,Alosa,kessleri,Chordata,cone,twin,557,,,adult,0,,0,18,no available genetic data,,,,0,
93,Clupea,pallasii,Chordata,rod,,501,,,adult,0,,0,5,no available genetic data,,,,0,
94,Clupea,pallasii,Chordata,cone,single,514,,,adult,0,,0,5,no available genetic data,,,,0,
95,Clupea,pallasii,Chordata,cone,double,515,,,adult,0,,0,5,no available genetic data,,,,0,
96,Clupea,pallasii,Chordata,cone,double,534,,,adult,0,,0,5,no available genetic data,,,,0,
97,Clupea,pallasii,Chordata,cone,twin,529,,,adult,0,,0,5,no available genetic data,,,,0,
98,Sardinops,melanostictus,Chordata,rod,,502,2,,adult,0,,0,35,possible multiple pigments,,,,0,
99,Sardinops,melanostictus,Chordata,cone,single,393,3,,adult,1,,2476,35,possibly only have UV,,,,0,
100,Sardinops,melanostictus,Chordata,cone,double,493,3,,adult,0,,0,35,possible multiple pigments,,,,0,
101,Sardinops,melanostictus,Chordata,cone,double,522,2,,adult,0,,0,35,possible multiple pigments,,,,0,
102,Sardinops,melanostictus,Chordata,cone,double,542,3,,adult,0,,0,35,possible multiple pigments,,,,0,
103,Engraulis,mordax,Chordata,rod,,498,,,adult,0,,0,5,"has rodopsin, partial",,,,0,
104,Engraulis,mordax,Chordata,cone,single,530,,,adult,0,,0,5,no available genetic data,,,,0,
105,Engraulis,mordax,Chordata,cone,twin,532,,,adult,0,,0,5,no available genetic data,,,,0,
106,Engraulis,encrasicolus,Chordata,rod,,500,,,adult,0,,0,25,no available genetic data,,,,0,
107,Engraulis,encrasicolus,Chordata,cone,single,492,,,adult,0,,0,25,no available genetic data,,,,0,
108,Engraulis,encrasicolus,Chordata,cone,single,500,,,adult,0,,0,25,no available genetic data,,,,0,
109,Engraulis,encrasicolus,Chordata,cone,triple,474,,,adult,0,,0,25,no available genetic data,,,,0,
110,Engraulis,encrasicolus,Chordata,cone,triple,500,,,adult,0,,0,25,no available genetic data,,,,0,
111,Engraulis,japonicus,Chordata,rod,,502,,Vitamin A1-based,adult,1,,473,25,"RH1, verified by refid 365",,,,0,
112,Engraulis,japonicus,Chordata,cone,single,492,,Vitamin A1-based,adult,0,,0,25,possible multiple pigments,,,,0,
113,Engraulis,japonicus,Chordata,cone,single,502,,Vitamin A1-based,adult,0,,0,25,possible multiple pigments,,,,0,
114,Engraulis,japonicus,Chordata,cone,triple,478,,Vitamin A1-based,adult,0,,0,25,possible multiple pigments,,,,0,
115,Engraulis,japonicus,Chordata,cone,triple,502,,Vitamin A1-based,adult,0,,0,25,possible multiple pigments,,,,0,
116,Abramis,ballerus,Chordata,rod,,518,,,adult,0,,0,22,no available genetic data,,,,0,
117,Abramis,ballerus,Chordata,cone,single,451,,,adult,0,,0,22,no available genetic data,,,,0,
118,Abramis,ballerus,Chordata,cone,single,537,,,adult,0,,0,22,no available genetic data,,,,0,
