Names	Predictions
Neogonodactylus_oerstedii|334	426.3831666666665
Neogonodactylus_oerstedii|383	424.1458999999999
Bombus_impatiens|539	452.33996666666667
Bombus_impatiens|424	442.2892333333333
Bombus_impatiens|347	430.89289999999994
Drosophilia_melanogaster|486	454.4618333333333
Drosophilia_melanogaster|418	449.77723333333336
Drosophilia_melanogaster|331	438.4878333333331
Drosophilia_melanogaster|355	429.11013333333335
Drosophilia_melanogaster|442	442.09870000000006
Drosophilia_melanogaster|515	452.6731333333333
Lycaena_rubidus|360	430.37313333333327
Lycaena_rubidus|437	427.1996666666666
Lycaena_rubidus|500	444.0696666666666
Lycaena_rubidus|568	450.6078999999999
Hemigrapsus_sanguineus|480	426.57606666666663
Schistocerca_gregaria|441	435.31933333333325
Schistocerca_gregaria|514	449.8053999999999
Schistocerca_gregaria|339	432.7887333333332
Gryllus_bimaculatus|515	449.4404
Gryllus_bimaculatus|445	429.0644
Gryllus_bimaculatus|332	442.6008333333333
Gryllus_bimaculatus|511	448.6189
Apis_mellfera|544	452.6851333333333
Apis_mellfera|436	454.15333333333325
Apis_mellfera|344	431.3767333333333
Manduca_sexta|520	447.57783333333333
Manduca_sexta|450	427.57196666666647
Manduca_sexta|357	429.7564666666666
Acyrthosiphon_pisum|518	450.4696666666666
Vargula_tsujii|460	426.69666666666666
