"","Known","Imputed"
"Bovine",500,500
"S1",524,524
"S2",552,552
"S3",501,501
"S4",562.8,562.8
"S5",544,544
"S6",559,559
"S7",561,559.035754966927
"S8",558,558
"S9",560,560
"S10",571,571
"S11",530,530
"S12",560,560
"S13",553,553
"S14",509,509
"S15",508,508
"S16",509,513.036034908766
"S17",524,524
"S18",553,553
"S19",545,545
"S20",531,531
"S21",516,516
"S22",532,532
"S23",482,492.367063301836
"S24",481,481
"S25",571,545.303990925057
"S26",562,562
"S27",516,516
"S28",519,519
"S29",383,488.472006717105
"S30",491,491
"S31",492,494.654220480396
"S32",491,491
"S33",502,502
"S34",489,489
"S35",461,490.707312735491
"S36",484,484
"S37",377,486.238133992154
"S38",561,561
"S39",539,539
"S40",511,511
"S41",505,505
"S42",511,511
"S43",525,525
"S44",552,552
"S45",558,558
"S46",563,563
"S47",563,563
"S48",561,561
"S49",558,558
"S50",558,556.685355709269
"S51",536,536
"S52",561,560.841430610736
"S53",564,561.200029515433
"S54",532,532
"S55",553,553
"S56",532,532
"S57",533,533
"S58",532,532
"S59",554,554
"S60",553,553
"S61",532,532
"S62",533,533
"S63",532,532
"S64",551,551
"S65",539,539
"S66",532,532
"S67",532,532.999999999995
"S68",533,533
"S69",533,533
"S70",545,545
"S71",545,545.999999999995
"S72",546,546
"S73",546,546
"S74",558,558
"S75",559,559
"S76",556,556
"S77",559,559
"S78",555,555
"S79",536,536
"S80",550,550
"S81",543,543
"S82",527,541.515445923176
"S83",533,533
"S84",545,545
"S85",536,543
"S86",525,525
"S87",522,522
"S88",516,516
"S89",534,534
"S90",512,512
"S91",532,532
