"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,502
"S3",481,481
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,493.774343929095
"S11",493,493
"S12",498,498
"S13",495,497.382927054085
"S14",499,498.002558718023
"S15",492,492
"S16",501,501
"S17",488,488
"S18",487,487
"S19",498,498
"S20",502,502
"S21",500,500
"S22",497,497
"S23",488,488
"S24",501,501
"S25",504,504
"S26",496,496
"S27",500,500
"S28",498,498
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,488
"S36",501,501
"S37",488,488
"S38",491,491
"S39",503,503
"S40",497.9,497.9
"S41",503.8,503.8
"S42",498,498
"S43",499.4,499.4
"S44",501.5,501.5
"S45",491.5,491.5
"S46",494.5,494.5
"S47",483,483
"S48",498,498
"S49",499,499
"S50",497.5,497.5
"S51",501,501
"S52",495,495
"S53",495.5,495.5
"S54",498.5,498.5
"S55",493,493
"S56",499.5,499.5
"S57",498,498
"S58",500,500
"S59",500,500
"S60",493,493
"S61",500,500
"S62",500,500
"S63",491,496.846680831594
"S64",497,497
"S65",494,494
"S66",493,493
"S67",492,492
"S68",489,489
"S69",498,498
"S70",500,487.998399577711
"S71",491,504.999997613042
"S72",500,500
"S73",503,503
"S74",502,502
"S75",494,497.999999972663
"S76",501,501
"S77",501,501
"S78",501,501
"S79",501,501
"S80",482,482
"S81",502,496.998243962162
"S82",501,501
"S83",502,502
"S84",496,496
"S85",485,485
"S86",486,486
"S87",486,486
"S88",485,485
"S89",496,496
"S90",483,482.333340026943
"S91",526,526
"S92",489,489
"S93",492,492
"S94",507,507
"S95",486,486
"S96",491,492.201791113107
"S97",479,479
"S98",504,504
"S99",489,489
"S100",502,502
"S101",491,491
"S102",498,498
"S103",479,479
"S104",488,488
"S105",486,486
"S106",482,482
"S107",482,482
"S108",497,497
"S109",526,526
"S110",501,501
"S111",507,500.997891156975
"S112",484,484
"S113",504,504
"S114",490,490
"S115",489,489
"S116",478,478
"S117",511,511
"S118",503,503
"S119",488,488
"S120",488,488
"S121",501,501
"S122",488,488
"S123",494,494
"S124",491,491
"S125",492,492
"S126",490,490
"S127",501,501
"S128",504,504
"S129",495,495
"S130",499,499
"S131",498,498
"S132",494,494
"S133",501,501
"S134",490,490
"S135",502,506.117675092607
"S136",483,483
"S137",500,500
"S138",489,489
"S139",524,524
"S140",552,524.00160497226
"S141",489,489
"S142",501,501
"S143",485,485
"S144",489,489
"S145",492,492
"S146",501,500.997503519302
"S147",499,499
"S148",494,494
"S149",491,491
"S150",501,501
"S151",482,482
"S152",494,494
"S153",488,488
"S154",488,488
"S155",482,482
"S156",482,482
"S157",490,490
"S158",467,467
"S159",496,496
"S160",496,496
"S161",492,492
"S162",496,496
"S163",488,488
"S164",481,481
"S165",495,495
"S166",512,512
"S167",511,511
"S168",467,467
"S169",480,480
"S170",452,452
"S171",459,459
"S172",469,469
"S173",496,496
"S174",491,491
"S175",482,482
"S176",492,492
"S177",494,494
"S178",493,490.665764549258
"S179",492,492
"S180",471,471
"S181",489,489
"S182",467,467
"S183",467,467
"S184",488,488
"S185",505,505
"S186",464,464
"S187",464,464
"S188",463,463
"S189",465,466.999990057305
"S190",467,467
"S191",465,465
"S192",468,468
"S193",466,466
"S194",470,470
"S195",471,471
"S196",472,472
"S197",536,554.000000282263
"S198",501,501
"S199",554,554
"S200",562.8,562.8
"S201",544,544
"S202",463,463
"S203",458,458
"S204",452,452
"S205",465,465
"S206",453,453
"S207",499,499
"S208",500,500
"S209",497,497
"S210",499,499
"S211",508,500.860718292136
"S212",500,500
"S213",497,497
"S214",501,501
"S215",502,502
"S216",500,500
"S217",501,501
"S218",500,500
"S219",502,502
"S220",502,502
"S221",501,501
"S222",498,498
"S223",499,499
"S224",500,500
"S225",359,359
"S226",355,355
"S227",423,423
"S228",356,356
"S229",358,358
"S230",360,360
"S231",393,393
"S232",359,359
"S233",415,415
"S234",365,365
"S235",414,414
"S236",359,359
"S237",358,358
"S238",420,420
"S239",419,419
"S240",420,420
"S241",489,488.396091262122
"S242",488,488
"S243",484,484
"S244",501,501
"S245",498,498
"S246",502,502
"S247",465,465
"S248",453,453
"S249",452,452
"S250",458,458
"S251",463,463
"S252",502,502
"S253",510,510
"S254",514,514
"S255",520,520
"S256",512,512
"S257",514,514
"S258",492,492
"S259",505,505
"S260",502,502
"S261",502,502
"S262",500,500
"S263",506,501.016945455027
"S264",502,502
"S265",502,502
"S266",503,503
"S267",511,511
"S268",506,506
"S269",495,493.333746668907
"S270",467,467
"S271",503,503
"S272",505,505
"S273",508,508
"S274",359,359
"S275",415,415
"S276",443,443
"S277",437,437
"S278",448,448
"S279",441,441
"S280",455,455
"S281",559,559
"S282",561,561
"S283",558,558
"S284",560,560
"S285",571,571
"S286",530,530
"S287",560,560
"S288",553,553
"S289",509,509
"S290",508,508
"S291",509,509
"S292",524,524
"S293",553,553
"S294",545,545
"S295",531,531
"S296",516,533.001773526143
"S297",482,482
"S298",481,480.665490861977
"S299",359,359
"S300",359,359
"S301",397,397
"S302",397,397
"S303",382,382
"S304",363,363
"S305",405,405
"S306",369,393.411871527256
"S307",371,371
"S308",389,389
"S309",358,358
"S310",359,359
"S311",571,571
"S312",562,562
"S313",516,564.359178938006
"S314",519,519
"S315",516,524.326344056661
"S316",476,476
"S317",438,438
"S318",408,408
"S319",353,353
"S320",503,503
"S321",358,358
"S322",439,445.828143981975
"S323",497,497
"S324",492,492
"S325",420,420
"S326",388,388
"S327",419,419
"S328",360,360
"S329",360,360
"S330",363,363
"S331",357,357
"S332",366,366
"S333",380,380
"S334",372,372
"S335",419,419
"S336",420,420
"S337",361,361
"S338",508,497.45902496628
"S339",505,505
"S340",502,502
"S341",498,498
"S342",414,414
"S343",424,413.999964781173
"S344",417,417
"S345",434,414.002079743769
"S346",561,561
"S347",500,500
"S348",499,499
"S349",404,404
"S350",450,450
"S351",486,486
"S352",479,479
"S353",539,539
"S354",502,502
"S355",420,420
"S356",360,360
"S357",360,360
"S358",435,435
"S359",452,452
"S360",516,516
"S361",492,492
"S362",448,448
"S363",516,516
"S364",494,494
"S365",447,447
"S366",517,517
"S367",486,486
"S368",469,469
"S369",516,516
"S370",491,491
"S371",460,460
"S372",519,519
"S373",491,491
"S374",462,462
"S375",517,517
"S376",493,493
"S377",493,493
"S378",516,514.501608832258
"S379",508,512.000481836017
"S380",512,512
"S381",508,508
"S382",508,508
"S383",510,510
"S384",508,508
"S385",508,511.999921697045
"S386",516,516
"S387",515,515
"S388",514,514
"S389",516,516
"S390",515,515
"S391",516,516
"S392",516,516
"S393",514,514
"S394",513,513
"S395",514,514
"S396",515,515
"S397",469,469
"S398",454,454
"S399",463,463
"S400",462,462
"S401",485,485
"S402",416,416
"S403",452,452
"S404",466,466
"S405",438,438
"S406",408,408
"S407",439,439
"S408",405,405
"S409",448,448
"S410",397,397
"S411",416,416
"S412",443,443
"S413",416,416
"S414",418,418
"S415",416,416
"S416",417,417
"S417",416,416
"S418",417,417
"S419",418,418
"S420",417,417
"S421",417,417
"S422",417,417
"S423",416,416
"S424",419,419
"S425",443,443
"S426",443,443
"S427",442,442
"S428",440,440
"S429",437,437
"S430",441,441
"S431",444,444
"S432",443,443
"S433",442,442
"S434",442,442.250011119173
"S435",487,487
"S436",484,484
"S437",477,499.271784973851
"S438",498,498
"S439",453,453
"S440",467,467
"S441",476,476
"S442",488,488
"S443",505,505
