feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p1_H1,1.1193692822208071e-13,66.55981996831973,0.0,0.0,0.1821007137427829,0.00017596793,0.0005974614186196028,0.036574828618071195
p1_H3,1.4508043772172636e-15,79.19385935765938,0.0,0.0,0.22759206413123542,4.344349e-05,0.016277837568677893,0.04878266903827258
p1_P1,6.748410569104928e-16,81.495637262948,0.0,0.0,0.22759206413123542,4.344349e-05,0.016277837568677893,0.04878266903827258
p1_NCI,3.0014444969190335e-17,91.10094813256049,0.0,0.0,0.29205231000058857,0.0,0.029304795430090246,0.06427142108613576
p2_H1,2.9333197711624476e-05,18.551888467977335,0.0,0.03225806451612903,0.13997004898577253,0.00035620466,0.0028949165650693776,0.03509584694584202
p2_H3,9.11973958420506e-10,42.61839930809966,2.6163122854360064e-05,0.0,0.28557438905977567,2.5926278e-05,0.01283620505399682,0.059692536702902456
p2_P1,2.293771709455034e-09,40.32916382434144,0.0,0.0,0.17318404852477168,0.0,0.0006546174718190062,0.034767733199318133
p2_NCI,0.010667615083804378,6.681890089774444,0.0,0.03225806451612903,0.10273368586243527,0.00077588815,0.004841706509640078,0.028121869008590643
p3_H1,0.9686350595673457,0.001551117970912079,0.0,0.0,0.0,0.0,0.0,0.0
p3_H3,0.000343590110321618,13.409829564318539,0.0,0.0,0.07126034760272686,4.773187e-05,0.00484990066698396,0.015231596028291319
p3_P1,0.06133947403495373,3.552510903961598,0.0,0.0,0.0,0.0,0.0,0.0
p3_NCI,0.9599104824944272,0.0025349001406339785,0.0,0.0,0.0,0.0,0.0,0.0
p4_H1,0.5273621146152363,0.401292641371475,0.0,0.0,0.0,0.0,0.0,0.0
p4_H3,0.00013427263914192458,15.34513588052908,0.0026324915516350313,0.03225806451612903,0.17285809744921643,6.296201e-06,0.009268798398963987,0.04340474962335064
p4_P1,2.827490425065895e-05,18.630431958310965,0.002352837846138788,0.12903225806451613,0.2888341778028179,0.00015784355,0.03303548425537795,0.09068252030329822
p4_NCI,0.03604706288415983,4.472859877478811,0.009347550598475236,0.0,0.00174918941412611,3.8625203e-05,0.023444568559244667,0.0069159867550012705
p5_H1,0.5138772760675123,0.4281435506428941,0.0,0.0,0.0,0.0,0.0,0.0
p5_H3,0.0004436678928944366,12.889634494717345,0.0,0.0,0.17382181001334843,3.6854615e-06,0.004364283156041951,0.0356379557261739
p5_P1,0.0037419519860165482,8.667305837007078,0.0,0.0,0.17382181001334843,3.6854615e-06,0.004364283156041951,0.0356379557261739
p5_NCI,0.05792752441864071,3.650002709241202,0.0,0.0,0.0,0.0,0.0,0.0
p6_H1,0.0023915163284300104,9.535176041779327,2.017799026102136e-06,0.0,0.15518960859979222,0.00067512883,0.05742160653810128,0.04265767235359641
p6_H3,0.06528428102902153,3.446814848415461,0.0,0.0,0.0,0.0,0.0,0.0
p6_P1,0.6670367927027423,0.18580169636069427,0.0,0.0,0.0,0.0,0.0,0.0
p6_NCI,0.0033646363305039656,8.872373059209492,0.0010615630469917006,0.0,0.2439497398239248,0.0007190668,0.01729462065728583,0.05260499807077953
p7_H1,1.646346971833438e-12,59.10403688847867,0.0,0.03225806451612903,0.01248900903310191,8.955774e-05,0.017654654158621264,0.012498257089481796
p7_H3,4.784232679172425e-06,22.486625269005888,0.0,0.0,0.03172578264445708,1.0389473e-06,0.0007640551286356124,0.006498175344076357
p7_P1,5.8675303509905925e-05,17.079397914805984,0.0,0.03225806451612903,0.08645619242301238,0.00043322987,0.012327617441017107,0.026295020850110852
p7_NCI,0.8746379853130783,0.024974365155057483,0.0,0.0,0.0,0.0,0.0,0.0
p8_H1,6.404019802835231e-07,26.98625248623964,0.0,0.0,0.5453123366100836,5.5598694e-06,0.04054810994910814,0.11717320128570849
p8_H3,0.006121304347949243,7.726139553636963,0.0,0.0,0.24666099577457368,0.0,0.006121738474619247,0.05055654684983858
p8_P1,2.100270954370213e-05,19.26779559989046,0.0,0.03225806451612903,0.3185739123672471,0.0,0.014479543310320284,0.07306230403873928
p8_NCI,0.001329098553554913,10.689664599292774,0.0,0.0,0.11400428533267369,1.1893365e-07,0.015193437324371254,0.025839568318138727
p9_H1,1.6840998599790485e-12,59.04229870831935,4.696666620098457e-05,0.0,0.08598420219898979,0.0029641248,0.0017189635869840536,0.018142851446837145
p9_H3,0.15952634150797182,1.9979879915252656,0.0,0.0,0.0,0.0,0.0,0.0
