Names	Predictions
Neogonodactylus_oerstedii|334	518.0
Neogonodactylus_oerstedii|383	518.0
Bombus_impatiens|539	511.5
Bombus_impatiens|424	514.0
Bombus_impatiens|347	521.5
Drosophilia_melanogaster|486	505.125
Drosophilia_melanogaster|418	529.6666666666666
Drosophilia_melanogaster|331	507.6
Drosophilia_melanogaster|355	520.0
Drosophilia_melanogaster|442	531.25
Drosophilia_melanogaster|515	511.3333333333333
Lycaena_rubidus|360	514.1666666666666
Lycaena_rubidus|437	521.9166666666666
Lycaena_rubidus|500	516.6666666666666
Lycaena_rubidus|568	514.25
Hemigrapsus_sanguineus|480	523.25
Schistocerca_gregaria|441	516.75
Schistocerca_gregaria|514	511.6666666666667
Schistocerca_gregaria|339	520.0
Gryllus_bimaculatus|515	505.3333333333333
Gryllus_bimaculatus|445	514.0
Gryllus_bimaculatus|332	520.0
Gryllus_bimaculatus|511	501.6
Apis_mellfera|544	511.2
Apis_mellfera|436	522.0
Apis_mellfera|344	521.5
Manduca_sexta|520	502.0
Manduca_sexta|450	516.6666666666666
Manduca_sexta|357	519.0
Acyrthosiphon_pisum|518	502.0
Vargula_tsujii|460	511.3333333333333
