Names	Predictions\CI
Neogonodactylus_oerstedii|334	424.96196441936166	104.42990045572763
Neogonodactylus_oerstedii|383	403.72559755080346	105.4334179400776
Bombus_impatiens|539	574.9136432127409	103.78976327921873
Bombus_impatiens|424	418.035842904177	99.0961689042927
Bombus_impatiens|347	324.8807464261388	100.68810593474394
Drosophilia_melanogaster|486	480.90976705955006	98.11001215149172
Drosophilia_melanogaster|418	508.2183874770126	104.08458424514541
Drosophilia_melanogaster|331	347.18515967497285	98.31409590950224
Drosophilia_melanogaster|355	414.2585115512681	106.29192924973182
Drosophilia_melanogaster|442	436.1506415810142	98.44657230806747
Drosophilia_melanogaster|515	514.7924738658494	98.43357694046547
Lycaena_rubidus|360	344.28211061648153	99.53424449902477
Lycaena_rubidus|437	445.3672687479813	101.55783006835698
Lycaena_rubidus|500	494.2889475525078	98.88388934708179
Lycaena_rubidus|568	588.4165934969119	99.97556593520257
Hemigrapsus_sanguineus|480	477.9151839123197	109.81567935548367
Schistocerca_gregaria|441	444.87369974026376	103.69196058004273
Schistocerca_gregaria|514	521.5528795626763	109.37953819461093
Schistocerca_gregaria|339	350.32770663515015	102.33650292271568
Gryllus_bimaculatus|515	515.5409421366135	106.61303831807862
Gryllus_bimaculatus|445	454.53492993813154	101.31809781845156
Gryllus_bimaculatus|332	369.4251077289889	105.8227007595395
Gryllus_bimaculatus|511	544.4017905692817	105.2377717431023
Apis_mellfera|544	548.7479235555608	108.09053822127503
Apis_mellfera|436	430.87836418653814	98.92669143108976
Apis_mellfera|344	342.300435638346	98.33924786740941
Manduca_sexta|520	516.0487984420158	99.72302359351099
Manduca_sexta|450	435.73560174075664	100.96918240567814
Manduca_sexta|357	362.10276172113726	101.16476840705069
Acyrthosiphon_pisum|518	498.1900370221615	109.44031718639897
Vargula_tsujii|460	457.5616497583133	108.5224715241088
