Names	Predictions
Neogonodactylus_oerstedii|334	425.0541076660156
Neogonodactylus_oerstedii|383	447.0049743652344
Bombus_impatiens|539	469.4893798828125
Bombus_impatiens|424	439.8289794921875
Bombus_impatiens|347	457.8025207519531
Drosophilia_melanogaster|486	460.03857421875
Drosophilia_melanogaster|418	450.6134338378906
Drosophilia_melanogaster|331	462.80126953125
Drosophilia_melanogaster|355	470.88348388671875
Drosophilia_melanogaster|442	453.64453125
Drosophilia_melanogaster|515	456.9138488769531
Lycaena_rubidus|360	466.733154296875
Lycaena_rubidus|437	417.7070617675781
Lycaena_rubidus|500	462.71173095703125
Lycaena_rubidus|568	451.0621337890625
Hemigrapsus_sanguineus|480	440.522216796875
Schistocerca_gregaria|441	404.85272216796875
Schistocerca_gregaria|514	447.0416564941406
Schistocerca_gregaria|339	471.14581298828125
Gryllus_bimaculatus|515	450.12396240234375
Gryllus_bimaculatus|445	439.2362365722656
Gryllus_bimaculatus|332	482.1810302734375
Gryllus_bimaculatus|511	449.53900146484375
Apis_mellfera|544	468.4218444824219
Apis_mellfera|436	446.5045471191406
Apis_mellfera|344	457.4640808105469
Manduca_sexta|520	447.75628662109375
Manduca_sexta|450	453.0770263671875
Manduca_sexta|357	475.1858215332031
Acyrthosiphon_pisum|518	460.8653564453125
Vargula_tsujii|460	426.567626953125
