feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p1_H1,2.3890029397393332e-08,32.47374811001754,0.00012310198976996702,0.0,0.0,7.297210754346514e-06,5.7099856e-05,3.7499811374650926e-05
p1_H3,3.543234353790377e-16,72.59293052126974,8.75164075213481e-06,0.0,0.0,5.096481193308714e-07,1.9080579e-05,5.668373487855021e-06
p1_P1,2.680009191282653e-16,73.24735066742865,4.639832005374445e-05,0.0,0.0,7.677456094496746e-06,0.00014032064,3.8879283357528635e-05
p1_NCI,3.1872774140947877e-26,130.2791422971169,0.00014515784046065897,0.0,0.0,1.8835888329442488e-05,1.0248788e-05,3.484850343503428e-05
p1_MASS,5.268027105810873e-13,55.8285993015218,2.8185870869419047e-05,0.0,0.008771929824561403,1.3486579780855993e-05,0.0,0.0017627204550423354
p2_H1,0.5590143189501939,0.3420030785422589,0.0,0.0,0.0,0.0,0.0,0.0
p2_H3,6.22825784422163e-08,30.46241167392768,0.0005895587334009137,0.0,0.017543859649122806,0.00014161118665231655,7.4699e-05,0.003669945713274369
p2_P1,0.97621199446625,0.0008902733252456028,0.0,0.0,0.0,0.0,0.0,0.0
p2_NCI,2.987032035383716e-08,32.00364097819683,0.000986362777513934,0.0,0.008771929824561403,3.1882022263095065e-05,5.7465237e-05,0.001969527972217773
p2_MASS,2.1821854503864074e-10,42.51443394060538,0.0003470615359254686,0.0041063714142806915,0.0,5.073171353799182e-05,0.0009619715,0.0010932272382350625
p3_H1,1.3006237724516584e-12,53.80191775288756,0.0003616530659078523,0.00033160493130779677,0.02631578947368421,0.0005308721537728978,0.00022344415,0.00555267275473746
p3_H3,3.9216246976475317e-17,77.77902019152864,6.147033364878482e-05,0.0,0.017543859649122806,0.00018501855446926866,1.6301692e-05,0.003561330045865193
p3_P1,2.0244687804532805e-12,52.81354202701058,0.000508239269996894,1.2170398746254183e-05,0.0,0.0004982361535794012,0.0006591744,0.0003355640449133877
p3_NCI,2.9865313426400355e-14,62.33429534910441,0.0007921301452993387,0.0,0.0,0.0023847398150953405,2.8328446e-05,0.0006410396813200769
p3_MASS,5.7206937870870826e-15,66.12814194254582,0.0007886608358969555,0.0008287371185299135,0.02631578947368421,0.0010580039708577504,0.0013270715,0.006063652570855227
p4_H1,7.887378744475459e-33,172.23721791644243,0.0004665406433566078,0.0008318949565489722,0.02631578947368421,0.00042401800887619304,0.00016373929,0.005640396473532991
p4_H3,9.826330899297653e-11,44.24990936767364,1.2025697034186076e-05,0.0,0.0,2.6998730964809347e-07,0.0,2.459136868766834e-06
p4_P1,2.2076819052042492e-06,23.093450172727845,0.000765929204780866,0.0,0.008771929824561403,0.00016247578704020415,8.09781e-05,0.0019562625828135243
p4_NCI,7.748909552147352e-28,140.22483406540962,0.00012492003258431482,0.0,0.0,0.0002567160671501097,0.0012874927,0.000333825758068466
p4_MASS,0.22468882243285698,1.4788700307295841,0.0,0.0,0.0,0.0,0.0,0.0
p5_H1,0.6103099754885026,0.26014477235315536,0.0,0.0,0.0,0.0,0.0,0.0
p5_H3,0.02143302470383617,5.334274870134813,0.00023129599849189256,0.0,0.0,0.0,0.0,4.625919969837851e-05
p5_P1,0.035220539818352437,4.465586510192163,0.0006002550533110364,0.0,0.02631578947368421,4.2304497976009556e-05,0.00028875648,0.005449421100383859
p5_NCI,0.27324626939441665,1.2037795965778726,0.0,0.0,0.0,0.0,0.0,0.0
p5_MASS,0.008568723675797255,6.981361495679754,0.00010862444603720913,0.0,0.017543859649122806,0.00010399703172652478,0.0,0.003551296225377308
p6_H1,0.015566126960404422,5.903092654961878,0.0010437401548869583,0.0,0.0,0.00021881463264894206,0.0009858711,0.00044968517133383635
p6_H3,0.06532775043525325,3.4159575212908004,9.231511020329851e-06,0.0,0.0,0.0,0.0,1.8463022040659703e-06
