Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence
DQ088639.1	423.5	423.4	423.4	413.7	433.7	4.1	95.157
DQ088636.1	457.5	450.6	453.0	427.6	465.0	10.0	81.766
DQ088633.1	516.5	516.6	517.3	507.1	523.6	4.7	96.307
DQ088630.1	523.8	523.5	523.7	516.1	529.4	3.7	96.307
DQ088627.1	562.9	559.0	560.2	547.1	566.8	5.5	94.118
DQ088645.1	479.3	481.6	481.9	470.4	493.9	5.6	94.783
GQ422475.1	501.7	500.7	500.6	498.1	503.3	1.4	97.458
MN519163.1	561.4	549.7	550.5	529.7	567.5	10.5	82.74
MN519152.1	471.0	479.9	481.1	458.7	494.5	9.4	79.155
MN519142.1	490.2	497.1	497.8	488.6	504.2	3.8	90.395
MH979603.1	476.4	488.6	488.9	476.4	500.8	6.1	85.714
MH979568.1	440.4	442.8	443.0	424.0	462.6	10.4	84.615
MH979545.1	538.3	547.8	550.3	520.6	564.9	11.8	88.796
MH979519.1	512.5	513.0	512.5	504.0	523.0	4.6	88.761
MH991745.1	489.0	478.5	478.6	465.8	489.0	6.1	88.69
MH991730.1	444.6	447.8	448.6	424.4	470.5	12.2	81.303
JF823570.1	515.4	517.8	516.9	509.6	526.5	4.1	87.32
JF823569.1	554.8	553.7	554.9	528.8	569.5	11.2	97.753
JF823567.1	538.3	529.2	530.6	506.4	547.2	11.6	89.045
JF823566.1	528.7	524.6	526.6	498.1	545.2	13.9	89.607
JF823565.1	553.1	552.9	553.4	526.9	567.2	10.7	97.191
JF823564.1	547.4	548.4	547.4	527.8	568.5	13.1	96.629
JF823562.1	532.8	524.1	523.2	504.8	542.8	10.6	90.449
JF823561.1	531.4	524.7	524.0	504.5	544.6	10.4	91.011
AB619216.1	550.1	547.5	549.6	525.9	560.9	9.6	91.292
OK432517.1	379.2	430.5	434.3	376.9	478.8	27.9	48.725
MT112887.1	443.5	478.6	477.8	429.9	526.8	27.0	45.821
MT112886.1	537.2	526.4	525.7	495.7	556.5	16.9	57.955
MT112885.1	539.3	518.1	519.3	480.7	546.6	16.9	64.8
MT112884.1	548.3	539.3	538.7	493.4	583.8	24.2	56.484
MT112883.1	611.0	579.2	610.8	487.3	611.2	46.0	59.945
MT112882.1	574.0	546.7	549.3	495.0	584.8	24.1	58.63
MT112881.1	519.7	529.7	531.7	476.7	566.5	20.6	61.69
MT112879.1	539.7	531.3	533.5	492.5	565.3	18.7	63.324
MT112878.1	532.7	530.6	534.1	487.5	568.8	18.8	62.535
MT112877.1	538.5	532.9	538.8	492.6	571.0	17.3	63.662
MT112873.1	500.3	520.0	520.5	484.9	563.2	21.2	60.795
MT112872.1	504.6	521.7	521.7	486.2	563.0	20.5	61.08
MT112871.1	519.8	513.1	515.3	474.0	545.8	18.5	65.607
MT112870.1	475.3	474.3	473.9	435.7	510.6	20.7	42.936
MT112869.1	468.7	473.6	472.6	425.4	511.2	24.5	43.539
MT112868.1	471.5	467.1	468.0	413.0	516.6	26.6	40.517
MT112867.1	488.5	466.7	468.0	415.8	512.8	27.5	43.454
MT112866.1	487.6	476.9	481.0	424.5	509.4	24.0	45.383
MT112865.1	534.4	524.4	523.9	492.5	561.8	18.5	61.932
MT112864.1	499.7	480.7	478.7	437.1	524.5	23.7	44.509
MT112863.1	497.3	482.8	480.3	434.1	525.3	24.2	45.144
MT112862.1	477.4	471.7	473.9	425.1	507.6	22.6	45.55
MT112861.1	495.6	516.5	515.1	481.7	547.3	19.6	56.941
MT112859.1	554.8	524.2	524.7	489.4	564.5	18.5	65.169
MG020535.1	449.8	444.1	443.3	395.9	486.8	24.3	blastp unsuccessful
MG020534.1	475.7	472.2	472.8	414.6	524.5	27.3	blastp unsuccessful
MG020533.1	464.4	461.2	461.5	406.2	510.5	27.1	blastp unsuccessful
MG020532.1	417.9	459.4	462.8	401.8	515.1	30.6	blastp unsuccessful
MG020531.1	465.6	479.0	482.1	433.9	507.8	17.2	blastp unsuccessful
MG020530.1	493.3	466.1	465.3	409.9	514.5	27.3	33.846
MG020529.1	456.5	490.9	492.3	425.7	541.8	28.7	blastp unsuccessful
MG020528.1	505.9	485.3	485.0	442.0	533.6	26.2	blastp unsuccessful
MG020527.1	464.7	461.1	460.7	407.9	517.5	27.3	blastp unsuccessful
MG020526.1	480.7	475.4	479.9	420.2	521.0	25.8	blastp unsuccessful
MG020525.1	390.4	445.4	447.6	372.4	519.3	39.7	blastp unsuccessful
MG020524.1	520.9	518.8	518.6	489.9	554.3	17.4	62.216
MG020522.1	491.3	467.4	469.7	415.2	512.7	27.8	44.011
MG020521.1	611.4	577.7	608.6	487.7	611.8	45.5	59.211
DQ646869.1	502.6	521.8	522.3	487.4	561.8	20.9	60.511
DQ646871.1	511.6	527.3	526.7	487.4	576.6	22.5	61.667
DQ646870.1	593.8	566.8	586.3	474.5	617.8	44.2	56.693
JX867431.1	428.6	428.0	424.7	407.2	456.7	13.9	88.047
JX867430.1	428.6	428.0	424.7	407.2	456.7	13.9	87.755
JX867429.1	428.6	428.0	424.7	407.2	456.7	13.9	88.338
MN519158.1	514.1	514.8	515.9	495.4	529.0	10.8	81.408
MN519147.1	490.0	499.7	500.0	491.0	506.6	4.0	89.266
ON817142.1	414.3	428.8	428.2	400.0	455.9	15.2	87.216
ON817114.1	482.5	487.8	487.5	477.3	500.5	6.2	86.667
ON817113.1	506.6	514.4	514.9	503.6	523.7	5.3	86.402
MW219678.1	506.5	512.7	513.3	500.2	522.8	6.3	86.119
MW219677.1	508.5	514.2	514.3	503.6	523.1	5.1	86.119
MW219676.1	446.4	448.0	447.2	428.1	466.1	9.9	85.755
MW219675.1	499.7	500.8	501.2	496.3	503.9	2.2	98.851
MH979602.1	475.7	488.1	488.0	476.4	499.0	5.9	86.012
MH979518.1	512.9	513.4	513.4	504.6	522.4	4.4	87.216
MH991744.1	490.7	478.2	479.0	465.7	487.6	5.8	88.393
KY458213.1	449.3	448.2	448.1	426.2	472.9	12.5	83.003
KY458212.1	429.4	445.2	445.2	427.3	464.8	10.4	81.303
KY458208.1	534.5	544.9	547.5	521.2	559.8	11.1	89.076
KX132101.1	421.9	404.6	403.6	385.5	424.5	10.0	89.535
KX132099.1	422.0	404.5	403.9	384.7	424.4	10.0	89.535
KX132098.1	421.9	405.1	403.6	385.5	424.5	10.3	89.244
AY775101.1	370.8	371.0	369.2	353.7	395.5	10.8	94.328
AY775084.1	423.5	423.1	423.2	412.7	434.4	4.5	94.872
AY775115.1	501.7	500.1	500.2	497.1	502.6	1.4	97.74
AY780518.1	562.9	559.0	560.2	547.1	567.0	5.5	93.838
AY775091.1	514.8	514.4	514.9	504.2	521.3	5.1	96.307
GQ422483.1	523.8	523.5	523.7	516.1	529.4	3.7	96.307
GQ422515.1	480.2	482.9	483.6	471.5	495.1	5.9	94.783
