Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
BBI55013.1	499.8	97.175	352	#00ff95
BBI55012.1	480.2	100.0	352	#00d6ff
BBI55007.1	421.8	73.521	359	#5100d3
BBI55005.1	510.8	88.63	347	#07ff00
BGI73946.1	517.3	41.27	452	#2aff00
BGI73945.1	517.3	41.587	452	#2aff00
BGI73944.1	517.3	41.27	452	#2aff00
XP_045514659.1	399.0	51.943	391	#700098
ANV21068.1	554.1	86.087	364	#b0ff00
ANV21066.1	357.4	100.0	345	#610061
ANV21063.1	437.7	99.723	361	#1200fa
ANV21062.1	492.9	98.588	354	#00ffe1
ANV21058.1	500.2	99.717	353	#00ff90
AAR14684.1	357.4	99.13	345	#610061
AAR14683.1	493.5	100.0	354	#00ffdb
AAR14682.1	500.0	100.0	353	#00ff92
AAR14681.1	437.7	100.0	361	#1200fa
ABF66146.1	555.1	90.289	381	#b3ff00
ABF66143.1	501.4	91.579	380	#00ff82
ABF66140.1	497.7	91.185	377	#00ffad
ABF66137.1	359.9	96.875	384	#610061
NP_001070172.1	362.5	99.711	346	#610061
NP_001070170.1	560.3	100.0	365	#c4ff00
NP_001070164.1	504.4	100.0	355	#00ff5c
NP_001070163.1	501.9	100.0	351	#00ff7c
NP_001070165.1	441.2	100.0	362	#000dff
XP_072773898.1	360.1	98.023	309	#610061
XP_036007472.1	561.5	96.919	357	#c7ff00
XP_012728182.2	474.8	94.203	345	#00bfff
XP_012710392.2	526.1	88.235	357	#4fff00
XP_036007334.1	400.2	99.153	354	#6f009b
XP_036007333.1	563.4	96.919	357	#cdff00
XP_012724548.2	564.1	90.756	357	#d0ff00
XP_012719413.2	497.9	87.202	353	#00ffab
XP_012717776.2	500.8	95.198	354	#00ff89
XP_012715394.1	517.5	95.455	352	#2bff00
JAR82907.1	400.2	95.467	377	#6f009b
JAR81056.1	538.4	81.095	403	#7cff00
JAR81055.1	563.4	96.639	357	#cdff00
JAR77431.1	518.0	95.385	459	#2dff00
JAR75773.1	500.7	94.101	356	#00ff8a
JAR72590.1	550.2	94.678	357	#a4ff00
JAR70852.1	474.8	93.623	345	#00bfff
JAR68856.1	362.1	96.119	335	#610061
JAR48426.1	526.2	90.373	372	#4fff00
JAR48425.1	563.1	93.312	370	#ccff00
JAR48423.1	548.7	84.119	403	#9fff00
JAR48422.1	563.4	91.557	379	#cdff00
JAR48421.1	551.2	95.238	357	#a7ff00
JAR40177.1	517.6	92.357	366	#2bff00
XP_053173467.1	494.8	91.525	352	#00ffcd
XP_053172453.1	560.7	93.277	357	#c5ff00
XP_053172165.1	427.1	86.364	352	#4100e0
XP_053172162.1	430.2	100.0	351	#3600e7
XP_053172031.1	495.0	84.226	345	#00ffcb
XP_053172030.1	456.4	23.311	346	#0069ff
XP_053172029.1	466.8	35.362	345	#009bff
XP_053172028.1	515.7	88.15	352	#22ff00
XP_004548807.3	527.6	99.716	352	#55ff00
XP_004571970.3	453.6	96.866	351	#005aff
XP_004571972.3	552.3	92.997	357	#aaff00
XP_004546142.2	498.9	98.023	354	#00ff9f
XP_004548809.1	516.9	99.716	352	#28ff00
XP_004548806.1	483.8	100.0	352	#00e5ff
XP_004538122.1	516.1	21.552	374	#24ff00
NP_001297003.1	366.4	100.0	335	#610061
NP_001297001.1	423.9	99.715	351	#4b00d8
ADJ54173.1	364.3	98.209	335	#610061
AAY26029.1	498.9	98.305	354	#00ff9f
ADI72254.1	516.1	98.864	352	#24ff00
ADI72253.1	517.5	98.864	352	#2bff00
ADI72141.1	453.6	97.151	351	#005aff
ADW80533.1	516.9	100.0	352	#28ff00
ADW80522.1	559.3	93.838	357	#c1ff00
ADW80520.1	460.1	96.591	352	#007bff
XP_045596873.1	424.5	58.16	391	#4a00d9
XP_045595320.1	460.0	44.0	380	#007bff
XP_045596786.1	532.5	60.95	377	#67ff00
ALJ26468.1	424.5	58.16	391	#4a00d9
AAB25036.1	530.7	60.686	376	#60ff00
APY20602.1	527.9	81.793	370	#56ff00
XP_072314503.1	553.4	85.994	357	#aeff00
XP_072309153.1	501.1	22.907	337	#00ff85
XP_072308520.1	519.5	89.773	352	#34ff00
XP_072308519.1	495.6	85.797	352	#00ffc4
XP_072308518.1	496.4	83.478	350	#00ffbb
XP_072308046.1	453.7	80.17	352	#005bff
XP_072308045.1	421.3	82.906	357	#5200d1
XP_072308043.1	563.4	91.808	356	#cdff00
XP_072305782.1	504.9	90.113	352	#00ff55
AKG27054.1	519.6	37.152	354	#34ff00
XP_010893575.3	521.7	80.899	356	#3dff00
XP_010893574.3	477.8	78.715	362	#00ccff
XP_010900403.2	503.5	87.006	354	#00ff68
XP_010900326.1	549.7	85.345	353	#a2ff00
XP_010900325.1	559.7	85.92	353	#c2ff00
XP_010879352.1	483.1	72.126	346	#00e2ff
XP_043209930.1	501.0	44.382	386	#00ff87
XP_043242610.1	364.8	48.361	374	#610061
XP_043227478.1	363.2	49.861	374	#610061
KAF0309486.1	534.2	35.385	398	#6dff00
KAF0306802.1	503.7	38.786	389	#00ff65
KAF0300607.1	501.0	44.382	392	#00ff87
KAF0290247.1	365.0	49.857	354	#610061
KAF0287453.1	501.5	44.857	366	#00ff81
XP_033778260.1	556.5	86.93	339	#b8ff00
XP_033782390.1	487.6	92.655	354	#00f5ff
AAV53959.1	482.9	94.22	346	#00e2ff
AAX99142.1	368.1	95.536	336	#610061
XP_008069734.1	552.7	99.716	364	#acff00
XP_008061781.1	415.1	98.023	346	#6000c2
XP_008046011.1	499.9	99.716	348	#00ff94
APP17987.1	415.1	89.826	346	#6000c2
APP17986.1	415.1	89.535	346	#6000c2
ABC75819.1	367.6	91.04	346	#610061
ABC75817.1	550.1	93.733	367	#a3ff00
AVR48193.1	509.0	91.243	352	#00ff17
AIY31989.1	526.1	90.16	378	#4fff00
AHA48198.1	355.3	88.333	379	#610061
AHA48186.1	528.5	93.176	381	#58ff00
AHA48177.1	439.6	80.105	382	#0500fe
AGH28027.1	540.4	93.438	381	#83ff00
ADW20311.1	355.3	88.611	379	#610061
NP_001269192.1	521.3	96.429	364	#3bff00
XP_021578081.1	441.1	96.19	365	#000cff
XP_005333841.1	501.3	89.368	348	#00ff83
XP_005319487.1	437.7	98.266	349	#1200fa
XP_073456345.1	431.5	93.103	362	#3100eb
XP_073456344.1	558.9	80.84	365	#bfff00
XP_073447859.1	500.8	84.921	354	#00ff89
XP_073475389.1	384.9	83.598	349	#690070
XP_029453475.1	486.1	90.678	354	#00efff
XP_029465665.1	554.2	86.351	360	#b1ff00
BAP11265.1	540.4	84.656	381	#83ff00
BAP11264.1	450.5	77.045	379	#0049ff
BAP11263.1	367.4	80.315	381	#610061
XP_043108868.1	564.0	94.118	357	#cfff00
XP_043108418.1	443.2	95.157	351	#001cff
XP_043107194.1	499.5	91.379	389	#00ff98
XP_043089278.1	499.7	85.479	352	#00ff96
XP_043087652.1	515.5	85.479	314	#21ff00
AVR48104.1	498.1	92.42	350	#00ffa8
CAD23115.1	452.4	94.872	351	#0054ff
XP_008069734.1	552.7	99.716	364	#acff00
XP_008061781.1	415.1	98.023	346	#6000c2
XP_008046011.1	499.9	99.716	348	#00ff94
APP17987.1	415.1	89.826	346	#6000c2
APP17986.1	415.1	89.535	346	#6000c2
XP_079190798.1	345.9	82.44	338	#610061
XP_079220841.1	508.5	22.667	372	#00ff20
XP_079215884.1	486.3	93.22	353	#00f0ff
XP_079196936.1	489.8	85.417	345	#00feff
XP_079196935.1	476.8	89.583	345	#00c8ff
XP_079196933.1	516.3	89.489	352	#25ff00
XP_079196932.1	517.0	89.773	352	#28ff00
XP_079196660.1	441.6	93.838	351	#0010ff
XP_079196658.1	546.6	88.796	357	#98ff00
AAY26027.1	499.8	98.588	354	#00ff95
AAX11203.1	555.9	93.277	356	#b6ff00
ADB98066.1	526.1	98.295	352	#4fff00
AAY26066.1	516.7	96.023	352	#27ff00
ADA77664.1	481.1	98.011	352	#00daff
AJD38714.1	419.4	86.364	352	#5700cd
AJD38713.1	452.8	92.023	351	#0056ff
XP_026737245.1	365.9	48.0	389	#610061
AAU93395.1	544.4	84.127	378	#90ff00
AAY16525.1	365.2	88.251	383	#610061
AAY16526.1	442.8	84.474	380	#0019ff
XP_079091102.1	519.0	24.651	360	#31ff00
XP_079081814.1	501.8	91.808	352	#00ff7d
XP_079073982.1	458.3	90.598	351	#0072ff
XP_079073981.1	419.7	86.08	352	#5600cd
XP_079073980.1	562.4	92.717	357	#caff00
XP_079073902.1	516.9	88.439	352	#28ff00
XP_079073901.1	516.0	87.861	352	#24ff00
CAD23115.1	452.4	94.872	351	#0054ff
CAD23114.1	451.4	92.308	351	#004eff
CAD23112.1	448.5	94.872	351	#003eff
CAD23111.1	460.6	100.0	351	#007dff
XP_015176771.1	336.9	99.713	372	#610061
XP_015175605.1	515.0	93.838	379	#1fff00
XP_015173428.1	401.8	98.87	378	#6f009f
XP_012520226.1	400.9	89.685	348	#6f009d
XP_012517499.1	551.3	93.681	379	#a7ff00
XP_012510626.1	499.7	98.276	348	#00ff96
XP_079604514.1	432.9	81.766	351	#2b00ee
XP_079604513.1	444.2	78.693	352	#0023ff
XP_079604356.1	514.2	82.899	356	#1bff00
XP_079596947.1	496.0	87.288	351	#00ffc0
XP_012670449.3	491.8	82.808	345	#00ffec
XP_012670450.2	491.3	81.662	345	#00fff2
XP_031424171.1	496.6	80.229	345	#00ffb9
XP_031424169.1	496.6	80.516	345	#00ffb9
XP_031423339.1	498.7	86.761	355	#00ffa2
XP_031423222.1	562.1	90.196	357	#c9ff00
XP_012681595.2	500.4	86.364	351	#00ff8e
XP_012694208.2	502.3	100.0	355	#00ff77
XXQ17499.1	463.0	44.663	377	#0089ff
XXQ17498.1	480.9	43.514	375	#00d9ff
QCB20394.1	492.5	86.607	345	#00ffe5
QCB20379.1	418.1	89.247	352	#5a00c9
QCB20360.1	436.9	80.057	351	#1700f8
QCB20337.1	556.3	89.916	357	#b7ff00
QCB20310.1	513.0	91.193	352	#15ff00
QCB20259.1	474.6	89.881	345	#00beff
QCB20245.1	453.8	83.003	352	#005bff
P22329.1	568.1	100.0	362	#dcff00
P28683.1	509.0	100.0	355	#00ff17
NP_990769.1	412.3	99.712	347	#6500bb
P28682.1	453.9	100.0	361	#005cff
NP_001384426.1	503.1	100.0	351	#00ff6d
NP_990771.2	567.1	99.724	362	#d9ff00
BAA00610.1	503.1	100.0	351	#00ff6d
AWC68270.1	365.4	85.417	347	#610061
AWC68208.1	537.4	91.781	365	#78ff00
AWC68089.1	483.2	98.58	352	#00e3ff
AMD82566.1	365.4	85.075	346	#610061
NP_001267052.1	338.8	94.879	371	#610061
XP_003494923.1	429.2	87.302	379	#3a00e5
XP_012237087.1	543.1	74.865	377	#8cff00
XP_012237085.1	520.0	70.92	389	#36ff00
ABP88810.1	502.6	75.562	351	#00ff73
ABP88809.1	478.5	100.0	347	#00cfff
ABP88808.1	486.8	100.0	354	#00f2ff
AAC05633.1	537.8	97.802	364	#7aff00
WWQ50564.1	503.3	90.625	352	#00ff6a
WWQ50528.1	474.4	89.565	345	#00bdff
WWQ50493.1	415.4	80.627	349	#5f00c3
WWQ50421.1	381.0	79.104	335	#630064
XP_079434825.1	473.5	87.536	352	#00b9ff
XP_079434824.1	516.1	89.205	352	#24ff00
XP_079434714.1	453.3	81.586	351	#0058ff
XP_079429681.1	548.2	87.151	358	#9dff00
XP_079413899.1	500.2	92.373	352	#00ff90
XP_079408389.1	502.2	24.681	346	#00ff78
CAA77257.1	501.0	92.655	352	#00ff87
XP_017323575.1	503.8	78.717	354	#00ff64
XP_017323342.1	501.8	100.0	354	#00ff7d
XP_017352009.1	505.5	78.717	339	#00ff4d
XP_017352008.1	558.2	98.81	358	#bdff00
AHH38144.1	505.5	100.0	339	#00ff4d
P51471.1	492.9	86.721	355	#00ffe1
P41592.1	562.9	86.179	369	#ccff00
NP_001278316.1	492.7	99.716	352	#00ffe3
XP_062839456.1	356.9	99.424	347	#610061
XP_008102120.2	476.4	100.0	341	#00c6ff
XP_003216951.2	438.1	100.0	365	#1000fa
AAD32621.1	356.9	100.0	347	#610061
AAA62614.1	492.7	100.0	352	#00ffe3
AAD42779.1	438.1	100.0	363	#1000fa
QSG73683.1	561.9	92.717	357	#c9ff00
QSG73671.1	517.5	90.341	352	#2bff00
QSG73659.1	444.4	93.732	351	#0024ff
XP_060148294.1	528.1	99.725	364	#56ff00
XP_030709585.2	411.0	89.971	355	#6600b7
XP_030696821.1	486.4	92.997	348	#00f0ff
AAP13015.1	528.1	99.451	364	#56ff00
AAC12762.1	487.6	100.0	348	#00f5ff
BAM72016.1	498.3	86.364	352	#00ffa6
BAM72015.1	563.4	90.691	334	#cdff00
BAM72014.1	493.2	83.673	345	#00ffde
BAM72013.1	495.1	73.352	345	#00ffc9
XP_024083078.1	351.9	68.843	377	#610061
XP_024081978.1	472.2	24.354	337	#00b3ff
XP_014244895.1	430.2	40.782	441	#3600e7
XP_014244894.1	425.8	46.089	473	#4600dd
XP_063828999.1	484.6	64.467	452	#00e9ff
QWV42696.1	530.8	75.0	379	#61ff00
QWV42695.1	372.5	100.0	381	#610061
NP_001301067.1	440.1	45.892	386	#0002ff
NP_001301089.1	514.0	100.0	376	#1aff00
XP_022251239.1	472.6	23.311	416	#00b5ff
XP_022247174.1	502.3	35.362	431	#00ff77
XP_022240090.1	369.3	40.884	461	#610061
XP_022241099.1	456.6	42.075	432	#006aff
ANF89422.1	369.3	40.884	468	#610061
AAA02498.1	515.1	99.171	376	#1fff00
QDR50941.1	535.1	81.217	380	#70ff00
QDR50940.1	442.6	76.901	380	#0018ff
QDR50939.1	372.1	88.988	378	#610061
QDR50938.1	367.2	98.58	378	#610061
ART30047.1	367.2	88.624	378	#610061
ART30045.1	535.1	80.952	380	#70ff00
ART30039.1	367.2	98.58	378	#610061
ART30038.1	442.6	99.715	380	#0018ff
ART30033.1	535.1	99.715	380	#70ff00
ADN96774.1	367.2	88.36	378	#610061
ADN96766.1	440.4	80.952	380	#0005ff
ADN96753.1	442.6	85.0	380	#0018ff
ACC77726.1	535.1	80.688	380	#70ff00
AAY16530.1	442.6	84.737	380	#0018ff
XP_069687170.1	350.6	73.856	329	#610061
XP_069687169.1	348.3	71.972	342	#610061
XP_069687168.1	347.7	74.03	378	#610061
XP_069685090.1	498.9	42.453	303	#00ff9f
XP_069685089.1	411.7	46.35	365	#6500b9
XP_069676605.1	537.6	79.265	376	#79ff00
XP_048714452.2	496.7	99.148	352	#00ffb8
XP_048682653.1	496.0	94.648	355	#00ffc0
XP_048692751.1	360.6	89.625	347	#610061
ART30095.1	374.1	81.481	378	#610061
ART30094.1	363.7	85.979	378	#610061
ART30093.1	441.3	86.737	380	#000eff
ART30092.1	534.8	81.746	380	#6fff00
ART30090.1	363.7	86.243	378	#610061
ART30089.1	441.3	86.579	380	#000eff
ART30082.1	533.3	81.746	380	#6aff00
ART30073.1	363.3	85.067	378	#610061
ACJ72020.1	367.8	100.0	338	#610061
ADA69285.1	484.9	80.58	345	#00eaff
ADA69284.1	484.8	81.739	348	#00eaff
ADA69283.1	484.8	82.029	345	#00eaff
ACB45448.1	491.2	100.0	345	#00fff3
AVR48137.1	493.9	90.778	352	#00ffd6
KAM6947200.1	444.8	81.25	352	#0027ff
KAM6947083.1	493.5	86.957	352	#00ffdb
KAM6929547.1	493.1	92.614	352	#00ffdf
O13227.1	487.6	94.886	350	#00f5ff
XP_061077045.1	441.4	75.63	358	#000fff
XP_061077044.1	441.9	74.656	359	#0013ff
XP_061071715.1	515.1	24.554	346	#1fff00
XP_061113489.1	501.0	78.392	314	#00ff87
XP_061112894.1	495.2	97.74	354	#00ffc8
XP_061112527.1	489.8	85.673	349	#00feff
Q25158.1	460.0	42.781	377	#007bff
Q25157.1	462.6	41.91	377	#0087ff
BCN28588.1	483.0	94.493	352	#00e2ff
BCN28587.1	424.1	77.273	352	#4b00d8
BCN28586.1	368.1	95.833	336	#610061
XP_033977647.1	547.7	91.877	356	#9bff00
XP_033995327.1	483.0	94.509	352	#00e2ff
XP_033982463.1	498.7	88.184	352	#00ffa2
QGW08865.1	554.6	83.836	365	#b2ff00
QGW08854.1	494.8	79.155	354	#00ffcd
QGW08843.1	501.7	90.113	354	#00ff7e
