Names	Predictions
Neogonodactylus_oerstedii|334	419.143480832707
Neogonodactylus_oerstedii|383	432.60534336008106
Bombus_impatiens|539	402.19887926805734
Bombus_impatiens|424	502.8063709709079
Bombus_impatiens|347	411.1741995810695
Drosophilia_melanogaster|486	401.4813727947595
Drosophilia_melanogaster|418	415.19366413897166
Drosophilia_melanogaster|331	432.9790345263872
Drosophilia_melanogaster|355	416.3608659848844
Drosophilia_melanogaster|442	402.90314324062336
Drosophilia_melanogaster|515	416.21965639939765
Lycaena_rubidus|360	457.3252570881851
Lycaena_rubidus|437	428.9182901905668
Lycaena_rubidus|500	402.78205347718625
Lycaena_rubidus|568	409.94082901488144
Hemigrapsus_sanguineus|480	415.8513530840491
Schistocerca_gregaria|441	408.0532588371209
Schistocerca_gregaria|514	415.1974105952402
Schistocerca_gregaria|339	438.23366050391127
Gryllus_bimaculatus|515	408.68486767348986
Gryllus_bimaculatus|445	417.0702311454145
Gryllus_bimaculatus|332	434.82459681260804
Gryllus_bimaculatus|511	411.52109927986055
Apis_mellfera|544	406.8689062676536
Apis_mellfera|436	502.0853453158984
Apis_mellfera|344	418.8508626460165
Manduca_sexta|520	409.5648103871421
Manduca_sexta|450	402.94155402268456
Manduca_sexta|357	453.0902767566464
Acyrthosiphon_pisum|518	410.72691888550355
Vargula_tsujii|460	413.0956273999377
