Names	Predictions
Neogonodactylus_oerstedii|334	463.9553333333334
Neogonodactylus_oerstedii|383	443.50600000000014
Bombus_impatiens|539	453.39766666666674
Bombus_impatiens|424	487.626
Bombus_impatiens|347	444.3953333333335
Drosophilia_melanogaster|486	446.7953333333335
Drosophilia_melanogaster|418	446.5550000000001
Drosophilia_melanogaster|331	449.48666666666685
Drosophilia_melanogaster|355	452.9263333333335
Drosophilia_melanogaster|442	451.3603333333334
Drosophilia_melanogaster|515	448.75900000000007
Lycaena_rubidus|360	440.96633333333347
Lycaena_rubidus|437	452.36600000000004
Lycaena_rubidus|500	451.0576666666668
Lycaena_rubidus|568	454.6003333333334
Hemigrapsus_sanguineus|480	457.88766666666675
Schistocerca_gregaria|441	474.19733333333335
Schistocerca_gregaria|514	456.52700000000004
Schistocerca_gregaria|339	450.1103333333334
Gryllus_bimaculatus|515	454.08633333333336
Gryllus_bimaculatus|445	470.2226666666667
Gryllus_bimaculatus|332	450.7796666666668
Gryllus_bimaculatus|511	452.3073333333335
Apis_mellfera|544	445.15500000000014
Apis_mellfera|436	493.448
Apis_mellfera|344	444.5943333333335
Manduca_sexta|520	457.3046666666667
Manduca_sexta|450	456.14533333333344
Manduca_sexta|357	435.1430000000002
Acyrthosiphon_pisum|518	441.08266666666674
Vargula_tsujii|460	443.45033333333345
