Names	Predictions
Neogonodactylus_oerstedii|334	420.1370234373508
Neogonodactylus_oerstedii|383	425.4691713842414
Bombus_impatiens|539	539.3288283256834
Bombus_impatiens|424	423.6203518367159
Bombus_impatiens|347	355.8491359258716
Drosophilia_melanogaster|486	480.0240456863857
Drosophilia_melanogaster|418	520.2771207935709
Drosophilia_melanogaster|331	345.8188128651252
Drosophilia_melanogaster|355	403.9536443005856
Drosophilia_melanogaster|442	436.1965697467123
Drosophilia_melanogaster|515	513.9893080570148
Lycaena_rubidus|360	351.9114638779922
Lycaena_rubidus|437	438.2397013247355
Lycaena_rubidus|500	468.3890505939253
Lycaena_rubidus|568	574.6952184655203
Hemigrapsus_sanguineus|480	462.63239842623057
Schistocerca_gregaria|441	423.9161665396161
Schistocerca_gregaria|514	539.5993011807253
Schistocerca_gregaria|339	371.7002303498175
Gryllus_bimaculatus|515	534.6891376089627
Gryllus_bimaculatus|445	449.0694798003298
Gryllus_bimaculatus|332	366.8177158346423
Gryllus_bimaculatus|511	534.0451229114
Apis_mellfera|544	526.3470567662285
Apis_mellfera|436	433.79492654673135
Apis_mellfera|344	340.1592404568293
Manduca_sexta|520	533.8022022142658
Manduca_sexta|450	432.3986586252149
Manduca_sexta|357	368.74598289421914
Acyrthosiphon_pisum|518	528.4660779724102
Vargula_tsujii|460	490.1644086603588
