"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S3",452,452.000016625559,1.66255591125264e-05,"Cottus_gobio","SWS2","AJ430489.1_T118G"
"S18",358,359.000014901515,1.00001490151476,"Rattus_norvegicus","SWS1","U63972.1"
"S86",416,416.156984598751,0.156984598751137,"Danio_rerio","SWS2","AB087809.1_V88I"
"S87",417,416.789420419169,-0.210579580831109,"Danio_rerio","SWS2","AB087809.1_A97S"
"S100",444,442.643857736081,-1.35614226391914,"Carassius_auratus","SWS2","L11864.1_G124S"
"S109",360,361.206307757355,1.20630775735532,"swsanc4_sp.","UVS","swsanc4"
"S118",361,360.936375910294,-0.0636240897060816,"swsanc1_sp.","UVS","swsanc1_K147R,G149S"
"S121",398,388.029703555855,-9.97029644414454,"swsanc6_sp.","SWS","swsanc6_A118S"
"S134",375,374.000060100093,-0.999939899907304,"swsanc5_sp.","UVS","swsanc5_F49V,F84S,S118A,A120G"
"S144",383,387.067865888445,4.06786588844534,"swsanc3,Xenopus_sp.,laevis","UVS","swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_350"
"S146",389,359.000062110076,-29.9999378899242,"swsanc3,Xenopus_sp.,laevis","UVS","swsanc3_1_30-NM_001085652.1_31_98-swsanc3_99_350"
"S147",417,416.708095380789,-0.291904619211039,"swsanc3,Xenopus_sp.,laevis","UVS","swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_98-NM_001085652.1_99_151-swsanc3_152_350"
"S167",360,359.999229384007,-0.000770615992678358,"swsanc3_sp.","UVS","swsanc3_V109A"
"S176",391,383.448026509674,-7.55197349032619,"swsanc3_sp.","UVS","swsanc3_V109A,E113D,L116V"
"S177",391,369.999968988748,-21.0000310112521,"swsanc3_sp.","UVS","swsanc3_V109A,E113D,S118T"
"S178",360,359,-1,"swsanc3_sp.","UVS","swsanc3_V109A,L116V,S118T"
"S185",383,382.513775298466,-0.486224701533956,"swsanc3_sp.","UVS","swsanc3_F46M,F86M,V91I,T93P"
"S208",359,359.000096636254,9.6636253658744e-05,"Mus_musculus","UVS","NP_031564.1_H100N"
"S210",359,362.999983874238,3.99998387423784,"Mus_musculus","UVS","NP_031564.1_A114G"
"S223",369,353.757652571967,-15.2423474280333,"Mus_musculus","UVS","NP_031564.1_F46T,F49L,T52F,F85L,T92P,E113Q,A114G,S118T"
"S257",415,388.02382868396,-26.9761713160401,"Xenopus_laevis","SWS1","NM_001085652.1_D114E"
"S261",429,423.699688014856,-5.30031198514439,"Xenopus_laevis","SWS1","NM_001085652.1_G116A"
"S264",439,437.00000483922,-1.99999516077969,"Anolis_carolinensis","SWS2","AF133907_V49I"
"S265",438,439.000847052604,1.00084705260446,"Anolis_carolinensis","SWS2","AF133907_G164A"
"S266",438,439.22739002883,1.22739002883003,"Anolis_carolinensis","SWS2","AF133907_I46F_V49I_G164A"
