"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S10",499,493.774343929095,-5.22565607090462,"Myripristis_violacea","Rh1","U57539.1"
"S13",495,497.382927054085,2.3829270540852,"Aulonocara_sp.","Rh1","AB185214.1"
"S14",499,498.002558718023,-0.997441281977217,"Altolamprologus_calvus","Rh1","AB084924.1"
"S63",491,496.846680831594,5.8466808315942,"Paracyprichromis_brieni","Rh1","AB458120.1"
"S70",500,487.998399577711,-12.001600422289,"Trematocara_macrostoma","Rh1","AB084945_S292A"
"S71",491,504.999997613042,13.9999976130421,"Oreochromis_niloticus","Rh1","AB084938_A292S"
"S75",494,497.999999972663,3.99999997266332,"Limnochromis_staneri","Rh1","AB185225_D83N"
"S81",502,496.998243962162,-5.00175603783828,"Rod_ancestor_pigmentf","Rh1","pigmentf"
"S90",483,482.333340026943,-0.666659973056824,"Sebastolobus_altivelis","Rh1","DQ490124"
"S96",491,492.201791113107,1.20179111310665,"Anolis_carolinensis","Rh1","L31503"
"S111",507,500.997891156975,-6.00210884302493,"Rod_ancestor_pigmentb_E122I_F261Y","Rh1","pigmentb_E122I_F261Y"
"S135",502,506.117675092607,4.11767509260665,"Lepidopus_fitchi","Rh1","EU407252.1_Y261F"
"S140",552,524.00160497226,-27.9983950277403,"Tursiops_truncatus","LWS","XM_019933644.2_S292A"
"S146",501,500.997503519302,-0.0024964806983121,"Bos,Sebastolobus_taurus,altivelis","Rh1","NM_001014890_1_277-DQ490124.1[S292A]_278_306-NM_001014890_307_348"
"S178",493,490.665764549258,-2.3342354507422,"Gekko,Anolis_gekko,carolinensis","Rh2","AH007735.2_1_243-M92035.1_244_273-AH007735.2_274_348"
"S189",465,466.999990057305,1.99999005730473,"Danio_rerio","Rh2","AB087805.2_V60L"
"S197",536,554.000000282263,18.0000002822632,"Petromyzon_marinus","Rh1","EU571209.1"
"S211",508,500.860718292136,-7.13928170786392,"Bos_taurus","Rh1","NM_001014890_E181Q"
"S241",489,488.396091262122,-0.603908737878101,"Delphinus_delphis","Rh1","AF055314"
"S263",506,501.016945455027,-4.98305454497313,"Ambystoma_tigrinum","Rh1","U36574"
"S269",495,493.333746668907,-1.66625333109346,"Anolis_carolinensis","Rh2","AH007735.2"
"S296",516,533.001773526143,17.0017735261425,"Cavia_porcellus","MWS","AF132042.1"
"S298",481,480.665490861977,-0.33450913802335,"Columba_livia","MWS","U50598.1"
"S306",369,393.411871527256,24.4118715272562,"Gallus_gallus","SWS","M92039_S84C"
"S313",516,564.359178938006,48.3591789380065,"Poecilia_reticulata","LWS2","LC127183"
"S315",516,524.326344056661,8.32634405666056,"Poecilia_reticulata","RH2-1","LC127186"
"S322",439,445.828143981975,6.82814398197513,"Geotria_australis","SWS2","AY366492"
"S338",508,497.45902496628,-10.5409750337196,"Phreatichthys_andruzzii","Rh1","JQ413240"
"S343",424,413.999964781173,-10.0000352188273,"Homo_sapiens","OPN1SW","DQ822478.1_S289A"
"S345",434,414.002079743769,-19.9979202562305,"Homo_sapiens","OPN1SW","DQ822478.1_Y262W"
"S378",516,514.501608832258,-1.4983911677424,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_I123V_M205I_C209V_C213F_A269G"
"S379",508,512.000481836017,4.00048183601689,"Oryzias_latipes","Rh2","AB223055_Q122E"
"S385",508,511.999921697045,3.99992169704495,"Oryzias_latipes","Rh2","AB223055_Q122E_A269G"
"S434",442,442.250011119173,0.250011119172598,"Carassius_auratus","SWS2","L11864.1_S272A"
"S437",477,499.271784973851,22.2717849738507,"Bos_taurus","Rh1","NM_001014890.2_E122D"
"S459",525,509.499988467185,-15.5000115328154,"Gallus_gallus","MWS","NM_205490.1_Q122E"
"S468",491,489.440728202265,-1.55927179773522,"AncClupeoc_sp.","Rh2","AncClupeoc"
"S483",511,494.134371910515,-16.8656280894846,"Latimeria_chalumnae","Rh1","AH007712.2_Q122E_S292A"
"S484",491,488.503018822335,-2.49698117766548,"Latimeria_chalumnae","Rh2","AH007713.2_Q122E"
"S505",377,370.648209779829,-6.35179022017121,"swsanc5_sp.","UVS","swsanc5_F84S"
"S516",360,375.191041782688,15.1910417826883,"swsanc5_sp.","UVS","swsanc5_A82S,L85I,R107K,V119T,A120G"
"S536",404,393.90381098571,-10.0961890142902,"swsanc3,Xenopus_sp.,laevis","UVS","NM_001085652.1_1_66-swsanc3_67_98-NM_001085652.1_99_347"
"S548",360,365.50259939728,5.50259939728016,"swsanc3_sp.","UVS","swsanc3_V109A"
"S550",359,359.000005189461,5.1894612624892e-06,"swsanc3_sp.","UVS","swsanc3_L116V"
"S553",359,365.502607457427,6.50260745742679,"swsanc3_sp.","UVS","swsanc3_V109A,L116V"
"S570",360,366.330475638582,6.33047563858241,"Homo,Mus_sapiens,musculus","UVS","NP_031564.1_1_146-AH003620.2_147_348"
"S629",532,533.597937507741,1.59793750774134,"lwsanc_pigmentx_sp.","LWS","lwsanc_pigmentx_A58T_V76A_H294N"
"S653",499,500.587761372834,1.58776137283377,"Bos_taurus","Rh1","NM_001014890_H195S"
"S686",559,558.999981935502,-1.80644984766332e-05,"Saimiri_sciureus","LWS","AH006281_F232I"
"S694",533,555.002481836184,22.0024818361842,"lwsancestor_pigmentd","LWS","lwsanc_pigmentd_S180A_H197Y"
