Names	Predictions
Neogonodactylus_oerstedii|334	503.7747802734375
Neogonodactylus_oerstedii|383	494.5667419433594
Bombus_impatiens|539	499.21527099609375
Bombus_impatiens|424	499.1601257324219
Bombus_impatiens|347	507.2499084472656
Drosophilia_melanogaster|486	509.96905517578125
Drosophilia_melanogaster|418	530.1409912109375
Drosophilia_melanogaster|331	498.0064392089844
Drosophilia_melanogaster|355	503.68353271484375
Drosophilia_melanogaster|442	526.8628540039062
Drosophilia_melanogaster|515	515.8219604492188
Lycaena_rubidus|360	500.39471435546875
Lycaena_rubidus|437	508.325927734375
Lycaena_rubidus|500	506.3856506347656
Lycaena_rubidus|568	497.97479248046875
Hemigrapsus_sanguineus|480	501.5252685546875
Schistocerca_gregaria|441	497.5610046386719
Schistocerca_gregaria|514	495.86163330078125
Schistocerca_gregaria|339	501.6729736328125
Gryllus_bimaculatus|515	498.1809997558594
Gryllus_bimaculatus|445	498.7888488769531
Gryllus_bimaculatus|332	501.2968444824219
Gryllus_bimaculatus|511	502.81011962890625
Apis_mellfera|544	498.1806335449219
Apis_mellfera|436	506.3894348144531
Apis_mellfera|344	521.9952392578125
Manduca_sexta|520	498.47119140625
Manduca_sexta|450	508.2881164550781
Manduca_sexta|357	501.4638671875
Acyrthosiphon_pisum|518	504.0336608886719
Vargula_tsujii|460	514.28271484375
