feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p1_H1,0.10828724616886462,2.5919093959561246,0.0,0.0,0.0,0.0,0.0,0.0
p1_H3,0.6072576077536185,0.2646521314764427,0.0,0.0,0.0,0.0,0.0,0.0
p1_P1,0.5670160941291107,0.32830581893388117,0.0,0.0,0.0,0.0,0.0,0.0
p1_NCI,0.04706931412209794,3.970115916405137,2.6733792e-06,0.00011181212662167276,0.09090909090909091,6.095594802802552e-06,0.047483837556876615,0.02770270191331552
p1_MASS,0.16157379095464877,1.9675138009803492,0.0,0.0,0.0,0.0,0.0,0.0
p2_H1,5.6148985436276986e-06,21.247069899671832,1.2068517e-05,0.00013882532771506586,0.13636363636363635,0.0036246994227911544,0.18219913788923942,0.06446767350411794
p2_H3,1.1591605708702683e-08,34.1206251354805,3.3783065e-06,7.255028218118402e-05,0.13636363636363635,0.0,0.0006211420628476182,0.02741214140302776
p2_P1,8.651623704070889e-05,15.767143883443328,5.3283816e-07,0.00017992171038146195,0.09090909090909091,0.0001818996100825835,0.3371528253366016,0.08568485408086284
p2_NCI,0.0008677603055936706,11.278846732992607,0.00038866696,0.0005478365044409811,0.045454545454545456,2.4403556287016783e-05,0.6545119248634144,0.14018547546740062
p2_MASS,2.3288881399507007e-09,37.55910234161354,9.376202e-05,0.0002760966924305098,0.09090909090909091,0.0005266981951650496,0.21689097478676073,0.06173932452082882
p3_H1,0.29298606068076694,1.1090905472147723,0.0,0.0,0.0,0.0,0.0,0.0
p3_H3,4.1078011421442405e-30,156.8167726227361,6.5809854e-06,0.003033208670600526,0.0,0.0,0.11285761072865652,0.023179480076936952
p3_P1,2.1511879185371933e-33,178.83729320369196,6.5809854e-06,0.003033208670600526,0.0,0.0,0.11285761072865652,0.023179480076936952
p3_NCI,2.9157177111911638e-36,198.86625593980656,3.9466908e-05,0.0001540314328335924,0.0,7.523233407364418e-06,0.14327489288122916,0.028695182891047027
p3_MASS,3.4110154364233146e-26,131.7115714573995,0.0018510083,0.0022950233406230365,0.0,7.029925253135698e-06,0.10568772430752141,0.021968157169411744
p4_H1,2.0188276756315655e-14,63.63187279312057,0.0004028817,0.0005642921728917412,0.0,1.769333142974906e-05,0.029048295501936935,0.00600663254238525
p4_H3,2.3750321276002606e-34,185.4384991855642,4.6457203e-07,0.001297921464115493,0.0,0.0,0.0889242198019404,0.018044521167616238
p4_P1,7.56882102912326e-31,161.66605548438756,7.0173235e-07,0.0013449547554155944,0.0,0.005483312607210782,0.0059228987144974085,0.002550373561894136
p4_NCI,0.09462239861384081,2.808702376824577,0.0,0.0,0.0,0.0,0.0,0.0
p4_MASS,9.883226902653994e-24,116.58434592977625,1.008833e-06,0.000825777044016267,0.2727272727272727,0.0,0.2317621075553996,0.1010632332319397
p5_H1,3.3483558956417906e-10,41.76458207352309,1.3054505e-06,0.003497746250488108,0.0,0.0,0.06545902905811907,0.013791616151820665
p5_H3,8.381897695232385e-30,154.7858986056037,0.0,3.62589190333398e-05,0.0,0.0,0.19263975365728261,0.03853520251526319
p5_P1,1.0789631699069285e-22,110.35070700901942,1.5349084e-06,0.01282703486506924,0.0,0.0,0.002004877949641249,0.002966689544620575
p5_NCI,1.5759725219860414e-19,91.86597327505737,2.7494181e-05,2.8347528922950903e-05,0.0,0.0,0.1417681759789063,0.028364803537819387
p5_MASS,3.64658504569528e-17,78.55394241632443,0.0,0.0012567103584893258,0.0,0.00012148040653851127,0.11326357592163874,0.022928353337333316
p6_H1,4.756853478569744e-13,56.37620013918594,5.704615e-07,0.012309425268934887,0.13636363636363635,0.0,0.2227995632669538,0.07429463907220683
p6_H3,2.5483299620866363e-37,206.44785733316235,3.987961e-07,2.3672125006152734e-05,0.0,0.0,0.009039152614915738,0.001812644707202275
p6_P1,5.748215569107172e-32,169.14566973414006,3.987961e-07,2.3672125006152734e-05,0.0,0.0,0.009039152614915738,0.001812644707202275
p6_NCI,3.5072082613456733e-20,95.61478918787238,6.9765524e-06,0.00011092859604010898,0.0,0.0,0.20055824523111448,0.04013523007591354
p6_MASS,3.7195485382580277e-36,198.11451502269193,0.0,8.24059523694389e-05,0.0,1.663440613253958e-05,0.1370467959782052,0.027429167267341438
p7_H1,4.190968541473399e-16,72.71942891767846,4.5929653e-07,8.238540209654457e-05,0.045454545454545456,0.00013249302021193382,0.009516113427908991,0.011037199320258526
p7_H3,5.733246000792707e-08,30.733909888113057,4.041838e-07,6.92079530921936e-05,0.045454545454545456,0.0,0.20784301171151565,0.05067343386058946
p7_P1,1.6180864492880066e-07,28.55679720005978,3.574541e-05,5.3696982617611805e-05,0.0,0.0009754421842165528,0.02076378270220577,0.004365733455456082
p7_NCI,1.231800211310207e-05,19.65773260391184,3.1944677e-05,5.0689031207957004e-05,0.0,0.009765164499467495,0.026547749732586407,0.007279109588087469
p7_MASS,9.572730209766683e-22,104.73181363020291,1.1709808e-07,4.8760651339087714e-05,0.0,0.0,0.033437667710306714,0.0066973090919456284
p8_H1,0.015221144773846744,5.9474585586745805,3.0044246e-05,0.0001432625368871041,0.09090909090909091,0.0012689953501154178,0.011093693881695735,0.02068901738478971
p8_H3,3.528322639531327e-08,31.758285966982918,2.4555295e-05,0.00015125862119344025,0.045454545454545456,0.0018877531919169422,0.57054980938277,0.12361358438901678
p8_P1,2.628625515421902e-13,57.727637643671756,2.9583141e-05,7.970178321947177e-05,0.045454545454545456,6.85335026133506e-05,0.02760011769615923,0.014646496315595605
p8_NCI,3.7344122579771746e-06,22.076597963542135,2.9422051e-06,0.00010606535097705606,0.045454545454545456,0.00012388777756515068,0.008844644094121471,0.01090641697646751
p8_MASS,6.861292953749536e-20,93.93655882857344,5.7497495e-05,9.149507971489841e-05,0.09090909090909091,4.4477383183083396e-06,0.0662284751559483,0.03145820127555619
p9_H1,4.620338392238757e-18,83.55601202542283,5.0886615e-06,7.849977954025e-05,0.22727272727272727,0.0,0.03819782801840252,0.053110828746436
p9_H3,1.1156952511490036e-05,19.857365908701635,2.228121e-05,1.551135783122872e-05,0.0,0.0,0.09364727770898514,0.018737014055458603
p9_P1,3.126127588088105e-07,27.18375540634152,2.228121e-05,1.551135783122872e-05,0.0,0.0,0.09364727770898514,0.018737014055458603
