"","Known","Imputed"
"Bovine",500,500
"S1",502,501.999997679739
"S2",502,502
"S3",481,481
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,489.999999553409
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,499
"S15",492,492
"S16",501,501
"S17",488,488
"S18",487,487
"S19",498,498
"S20",502,500.632204661406
"S21",500,500
"S22",497,497
"S23",488,488
"S24",501,501
"S25",504,504
"S26",496,496
"S27",500,500
"S28",498,498
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,488
"S36",501,501
"S37",488,488
"S38",491,488.000003221386
"S39",503,500.862865404262
"S40",497.9,497.9
"S41",503.8,503.8
"S42",498,498
"S43",499.4,499.4
"S44",501.5,501.5
"S45",491.5,491.5
"S46",494.5,494.5
"S47",483,483
"S48",498,498
"S49",499,499
"S50",497.5,497.5
"S51",501,501
"S52",495,495
"S53",495.5,495.5
"S54",498.5,498.5
"S55",493,493
"S56",499.5,499.5
"S57",498,498
"S58",500,500
"S59",500,500
"S60",493,493
"S61",500,500
"S62",500,500
"S63",491,491
"S64",497,497
"S65",494,494
"S66",493,493
"S67",492,492
"S68",489,489
"S69",498,498
"S70",500,500
"S71",491,504.999998084795
"S72",500,500
"S73",503,503
"S74",502,502
"S75",494,494
"S76",501,501
"S77",501,501
"S78",501,501
"S79",501,501
"S80",482,482
"S81",502,502
"S82",501,501
"S83",502,502
"S84",496,496.631693429114
"S85",485,485
"S86",486,486
"S87",486,486
"S88",485,485
"S89",496,496
"S90",483,483
"S91",526,526
"S92",489,489
"S93",492,492
"S94",507,507
"S95",486,486
"S96",491,491
"S97",479,479
"S98",504,504
"S99",489,498.89567540185
"S100",502,502
"S101",491,491
"S102",498,498
"S103",479,479
"S104",488,488
"S105",486,486
"S106",482,482
"S107",482,482
"S108",497,497
"S109",526,526
"S110",501,501
"S111",507,507
"S112",484,484
"S113",504,504
"S114",490,490
"S115",489,489
"S116",478,478
"S117",511,511
"S118",503,503
"S119",488,488
"S120",488,488
"S121",501,501
"S122",488,488
"S123",494,494
"S124",491,491
"S125",492,492
"S126",490,490
"S127",501,501
"S128",504,504
"S129",495,495
"S130",499,492.294841586417
"S131",498,498
"S132",494,494
"S133",501,501
"S134",490,490
"S135",502,502
"S136",483,483
"S137",500,500
"S138",489,489
"S139",524,524
"S140",552,552
"S141",489,489
"S142",501,501
"S143",485,485
"S144",489,489
"S145",492,492
"S146",501,501
"S147",499,499
"S148",494,494
"S149",491,491
"S150",501,501
"S151",482,482
"S152",494,494
"S153",488,488
"S154",488,488
"S155",482,482
"S156",482,482
"S157",490,500.999690273368
"S158",467,467
"S159",496,496
"S160",496,496
"S161",492,492
"S162",496,496
"S163",488,488
"S164",481,481
"S165",495,502.36026904245
"S166",512,512
"S167",511,511
"S168",467,467
"S169",480,480
"S170",452,452.000008095229
"S171",459,459
"S172",469,469
"S173",496,496
"S174",491,491
"S175",482,482
"S176",492,492
"S177",494,494
"S178",493,495.339152018738
"S179",492,492
"S180",471,471
"S181",489,489
"S182",467,467
"S183",467,467
"S184",488,488
"S185",505,505
"S186",464,464
"S187",464,464
"S188",463,463
"S189",465,465
"S190",467,467
"S191",465,465
"S192",468,468
"S193",466,466
"S194",470,470
"S195",471,471
"S196",472,472
"S197",536,536
"S198",501,501
"S199",554,554
"S200",562.8,562.8
"S201",544,544
"S202",463,463
"S203",458,458
"S204",452,452
"S205",465,465
"S206",453,453
"S207",499,499
"S208",500,500
"S209",497,497
"S210",499,499
"S211",508,508
"S212",500,500
"S213",497,497
"S214",501,501
"S215",502,502
"S216",500,498.996798008693
"S217",501,501
"S218",500,500
"S219",502,502
"S220",502,502
"S221",501,501
"S222",498,498
"S223",499,499
"S224",500,500
"S225",359,359
"S226",355,355
"S227",423,423
"S228",356,356
"S229",358,358
"S230",360,360
"S231",393,393
"S232",359,359
"S233",415,415
"S234",365,365
"S235",414,415.500899119468
"S236",359,359
"S237",358,358
"S238",420,420
"S239",419,419
"S240",420,420
"S241",489,489
"S242",488,488
"S243",484,484
"S244",501,501
"S245",498,498
"S246",502,502
"S247",465,465
"S248",453,453
"S249",452,452
"S250",458,458
"S251",571,571
"S252",540,540
"S253",538,538
"S254",542,542
"S255",547,547
"S256",561,561
"S257",565,565
"S258",569,569
"S259",542,542
"S260",558,558
"S261",560,560
"S262",561,561
"S263",566,563.794608498439
"S264",556,556
"S265",550,550
"S266",543,543
"S267",545,545
"S268",543,543
"S269",550,550
"S270",547,547
"S271",548,548
"S272",546,546
"S273",550,550
"S274",543,543
"S275",552,552
"S276",554,554
"S277",551,551
"S278",551,551
"S279",549,549
"S280",463,462.999977276547
"S281",502,502
"S282",510,510
"S283",514,514
"S284",520,520
"S285",512,512
"S286",514,514
"S287",492,492
"S288",505,502.522858383015
"S289",502,502
"S290",502,502
"S291",500,500
"S292",506,506
"S293",502,502
"S294",502,503.424755809879
"S295",503,503
"S296",511,510.999999221074
"S297",506,506
"S298",495,495
"S299",467,467.000019537597
"S300",503,503
"S301",505,505
"S302",508,508
"S303",359,359
"S304",415,404.021258284663
"S305",443,443
"S306",437,437
"S307",448,448
"S308",441,445.497545377383
"S309",455,455
"S310",559,559
"S311",561,561
"S312",558,558
"S313",560,560
"S314",571,571
"S315",530,539.797439255513
"S316",560,560
"S317",553,553
"S318",509,509
"S319",508,508
"S320",509,509
"S321",524,524
"S322",553,553
"S323",545,545
"S324",531,531
"S325",516,516
"S326",532,532
"S327",482,482
"S328",481,481
"S329",359,359
"S330",359,359
"S331",397,397
"S332",397,397
"S333",382,382
"S334",363,363
"S335",405,405
"S336",369,369
"S337",371,371
"S338",389,389
"S339",358,358
"S340",359,359
"S341",435,435
"S342",500,500
"S343",569,569
"S344",352,352
"S345",578,578
"S346",450,450
"S347",440,440
"S348",528,528
"S349",530,530
"S350",516,516
"S351",527,527
"S352",526,526
"S353",528,528
"S354",475,475
"S355",508,508
"S356",535,535
"S357",520,520
"S358",526,526
"S359",533,533
"S360",528,528
"S361",571,571
"S362",562,562
"S363",516,516
"S364",519,519
"S365",516,516
"S366",476,476
"S367",438,438
"S368",408,408
"S369",353,353
"S370",503,503
"S371",358,358
"S372",439,439
"S373",497,497
"S374",492,492
"S375",420,420
"S376",388,388
"S377",419,419
"S378",360,360
"S379",360,360
"S380",363,363
"S381",357,357
"S382",366,366
"S383",380,380
"S384",372,372
"S385",419,419
"S386",420,420
"S387",361,361
"S388",508,508
"S389",505,505
"S390",502,502
"S391",498,498
"S392",414,414
"S393",424,424
"S394",417,417
"S395",434,434
"S396",383,383
"S397",491,491
"S398",492,492
"S399",491,491
"S400",502,502
"S401",489,489
"S402",461,461
"S403",484,484
"S404",377,377
"S405",480,480
"S406",485,485
"S407",486,486
"S408",486,486
"S409",484,484
"S410",481,481
"S411",450,450
"S412",437,437
"S413",446,446
"S414",425,425
"S415",420,420
"S416",430,430
"S417",561,561
"S418",500,500
"S419",499,499
"S420",404,404
"S421",450,450
"S422",486,486
"S423",479,479
"S424",539,539
"S425",502,502
"S426",525,525
"S427",521,521
"S428",509,509
"S429",510,510
"S430",521,521
"S431",513,513
"S432",515,510.999719892693
"S433",513,513
"S434",496,496
"S435",508,508
"S436",505,505
"S437",498,498
"S438",505,505
"S439",500,505.500097181925
"S440",494,494
"S441",505,505
"S442",420,420
"S443",360,360
"S444",360,360
"S445",435,435
"S446",431,431
"S447",430,430
"S448",429,429
"S449",430,430
"S450",431,431
"S451",435,435
"S452",439,439
"S453",431,431
"S454",452,452
"S455",516,516
"S456",492,492
"S457",448,448
"S458",516,516
"S459",494,494
"S460",447,457.059587083635
"S461",517,517
"S462",486,486
"S463",469,469
"S464",516,517.918158245215
"S465",491,491
"S466",460,460
"S467",519,519
"S468",491,491.000001481921
"S469",462,462
"S470",517,517
"S471",493,493.036928239985
"S472",493,493
"S473",516,516
"S474",508,508
"S475",512,512
"S476",508,508
"S477",508,508
"S478",510,512.503227969082
"S479",508,508
"S480",508,508
"S481",516,516
"S482",515,515
"S483",514,514
"S484",516,516
"S485",515,515
"S486",516,516
"S487",516,516
"S488",514,514
"S489",513,513
"S490",514,514
"S491",515,515
"S492",469,469
"S493",454,454
"S494",463,465.977419892259
"S495",462,462
"S496",485,485
"S497",416,416
"S498",452,452
"S499",466,466
"S500",438,438
"S501",408,408
"S502",439,439
"S503",405,405
"S504",448,448
"S505",397,397
"S506",416,416
"S507",443,443
"S508",416,416
"S509",418,418
"S510",416,416
"S511",417,417
"S512",416,416
"S513",417,417
"S514",418,418
"S515",417,417
"S516",417,417
"S517",417,417
"S518",416,416
"S519",419,419
"S520",443,443
"S521",443,443
"S522",442,442
"S523",440,440
"S524",437,437
"S525",441,441
"S526",444,444
"S527",443,443
"S528",442,442
"S529",442,442
"S530",487,487
