Names	Predictions
Neogonodactylus_oerstedii|334	431.25990793650743
Neogonodactylus_oerstedii|383	401.47647070707
Bombus_impatiens|539	543.3962019292886
Bombus_impatiens|424	437.24328239962637
Bombus_impatiens|347	390.15364848484785
Drosophilia_melanogaster|486	482.6320238095211
Drosophilia_melanogaster|418	501.99317203907066
Drosophilia_melanogaster|331	375.39999999999657
Drosophilia_melanogaster|355	394.2441333333321
Drosophilia_melanogaster|442	432.82017987861775
Drosophilia_melanogaster|515	514.2715232323233
Lycaena_rubidus|360	357.4129999999998
Lycaena_rubidus|437	499.3926167388167
Lycaena_rubidus|500	493.2625404761901
Lycaena_rubidus|568	555.3331232028814
Hemigrapsus_sanguineus|480	478.4370722222215
Schistocerca_gregaria|441	436.5177817460314
Schistocerca_gregaria|514	527.9383230929982
Schistocerca_gregaria|339	407.3889151515146
Gryllus_bimaculatus|515	528.490938354534
Gryllus_bimaculatus|445	434.2268190476189
Gryllus_bimaculatus|332	397.264266666666
Gryllus_bimaculatus|511	530.0625870875856
Apis_mellfera|544	543.1587584967406
Apis_mellfera|436	436.30626335200725
Apis_mellfera|344	389.384359595959
Manduca_sexta|520	534.7875178467996
Manduca_sexta|450	436.9970865079364
Manduca_sexta|357	367.6990666666664
Acyrthosiphon_pisum|518	531.1466278998779
Vargula_tsujii|460	458.27688333333276
