feature,p_value,score,xgb,BayesianRidge,rf,mean
p1_GAP,0.1691743655139439,1.899666918013556,0.0,0.0,0.0,0.0
p1_L,6.448766540289321e-06,21.11591729395874,2.029619e-06,0.08561673310393236,0.0030847889212959854,0.02956785054809417
p1_M,3.643882220964047e-06,22.292917593449822,1.959143e-05,0.035846626053393595,0.024121451569307097,0.019995889684509518
p1_P,0.4469417593135948,0.5799675834104945,0.0,0.0,0.0,0.0
p1_TQGAVHYSEI,8.43958748859323e-06,20.563575084602178,1.8784356e-05,0.20571773693132459,0.001597407526558447,0.0691113096046755
p2_GAP,0.47395499671340113,0.5140754775755867,0.0,0.0,0.0,0.0
p2_M,0.3403190922112348,0.9122189166514505,0.0,0.0,0.0,0.0
p2_N,0.7449721116891429,0.10600579474048029,0.0,0.0,0.0,0.0
p2_S,1.2480536946533498e-21,107.42551927709641,2.0723494e-06,0.21474284730348753,0.012274031424341672,0.07567298369240606
p2_TQPHF,0.8433866499701709,0.03910105618953821,0.0,0.0,0.0,0.0
p3_E,4.3482492478246005e-09,36.65079737801557,3.853655e-06,0.220872089283972,0.0029829829565525723,0.07461964196518034
p3_G,0.010275192764456278,6.6732238086784506,9.124381e-07,0.01771742730827464,0.007400018836071025,0.00837278619415217
p3_GAP,0.3674012239746358,0.814971207045245,0.0,0.0,0.0,0.0
p3_YSFTKDVPLW,9.485088219611966e-09,34.944072819231124,1.1700391e-05,0.038359185093980945,0.008890146053617458,0.01575367717954674
p4_GAP,1.2549999661973397e-08,34.33402995411601,0.00023392012,0.08380799740267068,0.01710156257199094,0.0337144933637016
p4_ISEPVNLAQ,0.3321555369737361,0.9436192008391006,0.0,0.0,0.0,0.0
p4_M,0.0014580546615698812,10.327283976122159,0.0008065977,0.20144553365562262,0.013651276798148445,0.07196780271850353
p4_R,1.776477062872497e-12,54.315976415557586,2.566446e-05,0.09635881887369284,0.006109736748564369,0.034164740027361286
p4_T,0.2094698253262064,1.5820793267806752,0.0,0.0,0.0,0.0
p5_E,0.012540436838547652,6.310972306578326,1.6141526e-05,0.26105445351797407,0.0033064366165271486,0.08812567722031045
p5_GAP,2.73128184407937e-12,53.314469250986434,0.00018572231,0.023067975218776807,0.00836091753692812,0.010538205022088873
p5_H,0.01608355565432776,5.861923296939127,1.08191244e-07,0.15946571136751728,0.020722697113768028,0.06006283889084324
p5_M,0.016352645503990303,5.832123062668069,3.534431e-06,0.054656077113560915,0.025579968626182233,0.026746526723586486
p5_Q,0.0006632485471305475,11.844061901232866,1.3913515e-06,0.26924698424753496,0.004824740122714976,0.09135770524057496
p5_R,0.00438091310724603,8.247415259084992,3.6960162e-05,0.3082412965436523,0.013814096166996477,0.10736411762425158
p6_D,3.46775115578623e-05,17.68860667488204,2.4336534e-06,0.09041427851909961,0.01176751759027487,0.03406140992093657
p6_E,3.3004912256143794e-10,42.36974862477013,1.2834187e-06,0.032457537660211574,0.005247867173351895,0.012568896084077527
p6_G,0.07652500239538616,3.1596218393811,0.0,0.0,0.0,0.0
p6_GAP,0.31562863682886155,1.010456424682655,0.0,0.0,0.0,0.0
p6_P,0.0010216355049292266,11.009591828209892,0.0,0.03662574732109833,0.0029244435672579035,0.013183396962785412
p6_Q,1.4818668709819781e-05,19.412923876517215,5.5019373e-06,0.17668994361205348,0.0040180453362559055,0.06023783029519202
p6_R,7.517668321275858e-09,35.45162329753783,6.8978243e-06,0.06042040401652376,0.009232400112520519,0.02321990065110742
