Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
M1	497.2	-	353	#00ffb2
M2	496.2	-	353	#00ffbe
M3	496.6	-	353	#00ffb9
M4	499.7	-	348	#00ff96
M5	498.7	-	348	#00ffa2
M6	499.7	-	348	#00ff96
M7	496.6	-	348	#00ffb9
M8	497.0	-	348	#00ffb5
M9	499.7	-	348	#00ff96
M10	499.7	-	348	#00ff96
M11	499.7	-	348	#00ff96
M12	511.2	-	348	#0aff00
M13	501.8	-	348	#00ff7d
M14	497.0	-	348	#00ffb5
M15	497.0	-	348	#00ffb5
M16	499.7	-	348	#00ff96
M17	499.7	-	348	#00ff96
M18	499.7	-	348	#00ff96
M19	502.3	-	348	#00ff77
M20	497.0	-	348	#00ffb5
M21	499.7	-	348	#00ff96
M22	495.5	-	308	#00ffc5
M23	494.3	-	308	#00ffd2
M24	499.0	-	308	#00ff9e
M25	496.4	-	308	#00ffbb
M26	497.5	-	308	#00ffaf
M27	497.5	-	308	#00ffaf
M28	494.2	-	308	#00ffd3
M29	497.8	-	332	#00ffac
M30	497.8	-	332	#00ffac
M31	498.0	-	332	#00ffa9
M32	498.1	-	332	#00ffa8
M33	491.3	-	332	#00fff2
M34	498.1	-	332	#00ffa8
M35	496.3	-	332	#00ffbc
M36	497.7	-	332	#00ffad
M37	493.9	-	332	#00ffd6
M38	497.0	-	332	#00ffb5
M39	519.8	-	332	#35ff00
M40	496.5	-	332	#00ffba
M41	498.9	-	332	#00ff9f
M42	495.6	-	332	#00ffc4
M43	498.0	-	332	#00ffa9
M44	498.0	-	332	#00ffa9
M45	494.6	-	332	#00ffcf
M46	494.3	-	332	#00ffd2
M47	500.9	-	332	#00ff88
M48	498.3	-	332	#00ffa6
M49	497.8	-	332	#00ffac
M50	497.8	-	332	#00ffac
M51	497.8	-	332	#00ffac
M52	497.8	-	332	#00ffac
M53	498.7	-	332	#00ffa2
M54	491.7	-	352	#00ffee
M55	490.5	-	352	#00fffa
M56	492.0	-	350	#00ffea
M57	491.7	-	352	#00ffee
M58	490.5	-	352	#00fffa
M59	492.0	-	350	#00ffea
M60	495.2	-	345	#00ffc8
M61	490.6	-	354	#00fff9
M62	489.4	-	352	#00fdff
M63	489.5	-	352	#00fdff
M64	490.3	-	350	#00fffc
M65	496.5	-	350	#00ffba
M66	529.7	-	364	#5cff00
M67	499.7	-	348	#00ff96
M68	499.7	-	348	#00ff96
M69	498.7	-	348	#00ffa2
M70	498.7	-	348	#00ffa2
M71	491.2	-	348	#00fff3
M72	500.3	-	348	#00ff8f
M73	499.7	-	347	#00ff96
M74	491.0	-	348	#00fff5
M75	490.0	-	347	#00ffff
M76	500.3	-	347	#00ff8f
M77	491.2	-	348	#00fff3
M78	500.3	-	348	#00ff8f
M79	499.7	-	347	#00ff96
M80	491.0	-	348	#00fff5
M81	490.0	-	347	#00ffff
M82	500.3	-	347	#00ff8f
M83	492.5	-	355	#00ffe5
M84	492.5	-	355	#00ffe5
M85	492.5	-	355	#00ffe5
M86	492.5	-	355	#00ffe5
M87	492.5	-	355	#00ffe5
M88	492.5	-	355	#00ffe5
M89	492.5	-	355	#00ffe5
M90	494.9	-	355	#00ffcc
M91	494.9	-	355	#00ffcc
M92	474.0	-	355	#00bbff
M93	478.8	-	355	#00d0ff
M94	453.4	-	345	#0059ff
M95	457.7	-	345	#006fff
M96	491.3	-	355	#00fff2
M97	492.3	-	355	#00ffe7
M98	492.9	-	355	#00ffe1
M99	490.5	-	355	#00fffa
M100	488.9	-	355	#00fbff
M101	492.5	-	355	#00ffe5
M102	491.1	-	355	#00fff4
M103	487.0	-	355	#00f3ff
M104	472.8	-	349	#00b6ff
M105	472.8	-	349	#00b6ff
M106	472.8	-	349	#00b6ff
M107	472.8	-	349	#00b6ff
M108	472.8	-	349	#00b6ff
M109	472.8	-	349	#00b6ff
M110	472.8	-	349	#00b6ff
M111	472.8	-	349	#00b6ff
M112	472.8	-	349	#00b6ff
