id	is_opsin
S0	opsin
S1	opsin
S10	opsin
S100	opsin
S1000	opsin
S1001	opsin
S1002	opsin
S1005	opsin
S1006	opsin
S1007	opsin
S1008	opsin
S1009	opsin
S1011	opsin
S1012	opsin
S1013	opsin
S1014	opsin
S1015	opsin
S1016	opsin
S1017	opsin
S1018	opsin
S1019	opsin
S102	opsin
S1020	opsin
S1021	opsin
S1022	opsin
S1025	opsin
S1026	opsin
S1029	opsin
S103	opsin
S1030	opsin
S1031	opsin
S1032	opsin
S1033	opsin
S1034	opsin
S1035	opsin
S1036	opsin
S1037	opsin
S1038	opsin
S1039	opsin
S104	opsin
S1041	opsin
S1042	opsin
S1043	opsin
S1044	opsin
S1045	opsin
S1046	opsin
S1047	opsin
S105	opsin
S1050	opsin
S1051	opsin
S1052	opsin
S1053	opsin
S1054	opsin
S1055	opsin
S1056	opsin
S1057	opsin
S1058	opsin
S1059	opsin
S1060	opsin
S1061	opsin
S1062	opsin
S1063	opsin
S1065	opsin
S1067	opsin
S1068	opsin
S1069	opsin
S107	opsin
S1071	opsin
S1072	opsin
S1074	opsin
S1075	opsin
S1077	opsin
S1078	opsin
S1079	opsin
S108	opsin
S1080	opsin
S1081	opsin
S1082	opsin
S1083	opsin
S1084	opsin
S1085	opsin
S1086	opsin
S1088	opsin
S1089	opsin
S109	opsin
S1090	opsin
S1091	opsin
S1092	opsin
S1093	opsin
S1094	opsin
S1095	opsin
S1097	opsin
S1098	opsin
S1099	opsin
S110	opsin
S1100	opsin
S1101	opsin
S1102	opsin
S1103	opsin
S1104	opsin
S1105	opsin
S1106	opsin
S1107	opsin
S1108	opsin
S1109	opsin
S111	opsin
S1110	opsin
S1111	opsin
S1112	opsin
S1113	opsin
S1114	opsin
S1115	opsin
S1116	opsin
S1117	opsin
S1118	opsin
S1119	opsin
S112	opsin
S1120	opsin
S1121	opsin
S1122	opsin
S1123	opsin
S1124	opsin
S1125	opsin
S1126	opsin
S1127	opsin
S1128	opsin
S1129	opsin
S113	opsin
S1130	opsin
S1131	opsin
S1133	opsin
S1134	opsin
S1135	opsin
S1136	opsin
S1137	opsin
S1138	opsin
S1139	opsin
S114	opsin
