Names	Predictions
Neogonodactylus_oerstedii|334	425.9124755859375
Neogonodactylus_oerstedii|383	465.7596435546875
Bombus_impatiens|539	535.4423217773438
Bombus_impatiens|424	426.8930969238281
Bombus_impatiens|347	377.211669921875
Drosophilia_melanogaster|486	480.50299072265625
Drosophilia_melanogaster|418	516.2814331054688
Drosophilia_melanogaster|331	345.9708251953125
Drosophilia_melanogaster|355	383.3785400390625
Drosophilia_melanogaster|442	436.0166015625
Drosophilia_melanogaster|515	514.66650390625
Lycaena_rubidus|360	352.6546630859375
Lycaena_rubidus|437	453.6891174316406
Lycaena_rubidus|500	483.3878479003906
Lycaena_rubidus|568	560.05322265625
Hemigrapsus_sanguineus|480	524.2955322265625
Schistocerca_gregaria|441	441.2784729003906
Schistocerca_gregaria|514	538.582763671875
Schistocerca_gregaria|339	380.931396484375
Gryllus_bimaculatus|515	528.0083618164062
Gryllus_bimaculatus|445	447.4780578613281
Gryllus_bimaculatus|332	378.2806091308594
Gryllus_bimaculatus|511	536.5433959960938
Apis_mellfera|544	538.5543212890625
Apis_mellfera|436	432.7874450683594
Apis_mellfera|344	403.3558654785156
Manduca_sexta|520	533.3239135742188
Manduca_sexta|450	444.908935546875
Manduca_sexta|357	367.4017028808594
Acyrthosiphon_pisum|518	576.666748046875
Vargula_tsujii|460	465.4423522949219
