Name	!color
M1	#00ffa8
M2	#00ffa8
M3	#00ffa8
M4	#00ff95
M5	#00ff95
M6	#00ff8a
M7	#00ffc6
M8	#00ff9c
M9	#00ff90
M10	#00ff90
M11	#00ff90
M12	#00ff90
M13	#00ff90
M14	#00ff9f
M15	#00ff96
M16	#00ff90
M17	#00ff90
M18	#00ff92
M19	#00ff8b
M20	#00ff9b
M21	#00ff94
M22	#00ffcd
M23	#00ffcf
M24	#00ffb5
M25	#00ffc5
M26	#00ff90
M27	#00ff9e
M28	#00ffc8
M29	#00ffc7
M30	#00ffc9
M31	#00ffb1
M32	#00ff89
M33	#00fbff
M34	#00ffbe
M35	#00ffb6
M36	#00ffc2
M37	#00fff3
M38	#00ffa4
M39	#09ff00
M40	#00ff92
M41	#00ff48
M42	#00ffc7
M43	#00ff44
M44	#00ff7f
M45	#00ffc4
M46	#00fff0
M47	#00ff39
M48	#00ff71
M49	#00ffc8
M50	#00ffc9
M51	#00ff95
M52	#00ffc9
M53	#00ff84
M54	#00f1ff
M55	#00fffd
M56	#00f9ff
M57	#00fff1
M58	#00ffce
M59	#00ffe1
M60	#00ff9e
M61	#00ffd7
M62	#00fff5
M63	#00ffd1
M64	#00ffe5
M65	#00ffad
M66	#69ff00
M67	#00ffc2
M68	#00ff85
M69	#00ffc5
M70	#00ff89
M71	#00fff3
M72	#00ff85
M73	#00ff8f
M74	#00fff1
M75	#00fff5
M76	#00ff8b
M77	#00f1ff
M78	#00ffb8
M79	#00ffc0
M80	#00f2ff
M81	#00f1ff
M82	#00ffbc
M83	#00ffc3
M84	#00ffce
M85	#00ffc4
M86	#00ffcf
M87	#00ffe4
M88	#00ffef
M89	#00ffcf
M90	#00ffa4
M91	#00ff99
M92	#00b1ff
M93	#00ceff
M94	#005dff
M95	#007fff
M96	#00ffe2
M97	#00fbff
M98	#00ffd2
M99	#00ffc6
M100	#00ffff
M101	#00fff8
M102	#00efff
M103	#00f0ff
M104	#00afff
M105	#00b2ff
M106	#00b2ff
M107	#00afff
M108	#00afff
M109	#00afff
