Names	Predictions
Neogonodactylus_oerstedii|334	420.15833333333336
Neogonodactylus_oerstedii|383	408.06166666666667
Bombus_impatiens|539	446.5286666666667
Bombus_impatiens|424	414.7780000000001
Bombus_impatiens|347	424.89066666666673
Drosophilia_melanogaster|486	433.1456666666666
Drosophilia_melanogaster|418	445.6503333333334
Drosophilia_melanogaster|331	421.8446666666667
Drosophilia_melanogaster|355	421.022
Drosophilia_melanogaster|442	422.8544666666667
Drosophilia_melanogaster|515	449.406
Lycaena_rubidus|360	421.67379999999997
Lycaena_rubidus|437	415.4093333333334
Lycaena_rubidus|500	423.4693333333334
Lycaena_rubidus|568	436.75933333333336
Hemigrapsus_sanguineus|480	430.3526666666666
Schistocerca_gregaria|441	414.82633333333337
Schistocerca_gregaria|514	439.81433333333337
Schistocerca_gregaria|339	429.67446666666666
Gryllus_bimaculatus|515	446.9456666666667
Gryllus_bimaculatus|445	413.2320000000001
Gryllus_bimaculatus|332	428.43066666666675
Gryllus_bimaculatus|511	437.8183333333334
Apis_mellfera|544	446.19433333333336
Apis_mellfera|436	413.6486666666667
Apis_mellfera|344	423.81766666666675
Manduca_sexta|520	443.9226666666667
Manduca_sexta|450	420.1316666666667
Manduca_sexta|357	421.42226666666664
Acyrthosiphon_pisum|518	444.3593333333334
Vargula_tsujii|460	437.5636666666667
