"","Known","Imputed"
"Bovine",500,500
"S1",524,524
"S2",552,552
"S3",501,501
"S4",562.8,562.8
"S5",544,544
"S6",559,562.786709692097
"S7",561,561
"S8",558,568.11627844612
"S9",560,560
"S10",571,571
"S11",530,530
"S12",560,560
"S13",553,553
"S14",509,509
"S15",508,532.000000529466
"S16",509,532.000000529449
"S17",524,524.021045809178
"S18",553,553
"S19",545,545
"S20",531,531
"S21",516,516
"S22",532,532
"S23",482,482
"S24",481,485.103012287543
"S25",571,571
"S26",562,567.03571713667
"S27",516,516
"S28",519,519
"S29",383,383
"S30",491,491
"S31",492,492
"S32",491,491
"S33",502,502
"S34",489,489
"S35",461,436.129352497204
"S36",484,484
"S37",377,377
"S38",561,568.116278444611
"S39",539,539
"S40",511,511
"S41",505,511.455497553733
"S42",511,511
"S43",525,525
"S44",552,552
"S45",558,558
"S46",563,563
"S47",563,563
"S48",561,561
"S49",558,538.313766567411
"S50",558,544.423393895773
"S51",536,536
"S52",561,561
"S53",564,564
"S54",532,532
"S55",553,553
"S56",532,532
"S57",533,533
"S58",532,532
"S59",554,554
"S60",553,553.000102407734
"S61",532,532
"S62",533,533
"S63",532,532
"S64",551,551
"S65",539,539
"S66",532,532
"S67",532,532
"S68",533,533
"S69",533,533
"S70",545,545
"S71",545,545
"S72",546,546
"S73",546,546
"S74",558,556.002166513992
"S75",559,559
"S76",556,556
"S77",559,559
"S78",555,537.549388057613
"S79",536,536
"S80",550,550
"S81",543,543
"S82",527,527
"S83",533,533
"S84",545,545
"S85",536,536
"S86",525,525
"S87",522,522
"S88",516,516
"S89",534,534
"S90",512,512
"S91",532,532
