"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S6",559,562.786709692097,3.78670969209725,"Carassius_auratus","LWS","L11867"
"S8",558,568.11627844612,10.1162784461201,"Columba_livia","LWS","AH007800.2"
"S15",508,532.000000529466,24.0000005294663,"Mus_musculus","MWS","AF011389.1"
"S16",509,532.000000529449,23.0000005294494,"Rattus_norvegicus","MWS","AH006946.2"
"S17",524,524.021045809178,0.0210458091781902,"Tursiops_truncatus","LWS","AF055457"
"S24",481,485.103012287543,4.10301228754344,"Columba_livia","MWS","U50598.1"
"S26",562,567.03571713667,5.03571713666963,"Poecilia_reticulata","LWS1","AB748984"
"S35",461,436.129352497204,-24.8706475027963,"Platynereis_dumerilii","LWS","AY692353.1_K94E"
"S38",561,568.116278444611,7.11627844461111,"Grus_americana","LWS","KM508487"
"S41",505,511.455497553733,6.45549755373276,"Carassius_auratus","LWS","L11866.1"
"S49",558,538.313766567411,-19.6862334325888,"lwsanc_pigmentd_sp.","LWS","lwsanc_pigmentd"
"S50",558,544.423393895773,-13.5766061042268,"lwsanc_pigmente_sp.","LWS","lwsanc_pigmente"
"S60",553,553.000102407734,0.000102407733834298,"lwsanc_pigmenty_sp.","LWS","lwsanc_pigmenty_I320V"
"S74",558,556.002166513992,-1.99783348600818,"Saimiri_sciureus","LWS","AH006281"
"S78",555,537.549388057613,-17.4506119423874,"lwsancestor_pigmentd","LWS","lwsancestor_pigmentd_S180A"
