feature,p_value,score,BayesianRidge,rf,lgbm,mean
p1_GAP,0.9283369552472687,0.00810164971556814,0.0,0.0,0.0,0.0
p1_L,1.1910603351892296e-06,24.53457889537968,0.11111203541162588,0.002946721343921399,0.05,0.054686252251849095
p1_M,0.0002025308507491303,14.136311529536464,0.12777682514744207,0.005884736579085572,0.0,0.04455385390884254
p1_P,0.7386211980198327,0.1115381938834143,0.0,0.0,0.0,0.0
p1_TQGVIAHYE,0.00045600179631623484,12.549688848241408,0.044601803529760835,0.008232530506230695,0.0,0.01761144467866384
p2_GAP,0.4908701212054981,0.4757276250653784,0.0,0.0,0.0,0.0
p2_MLQPHY,1.1701885945681704e-05,19.839456407972474,0.15024694780524112,0.0018571018822622,0.0,0.05070134989583444
p2_N,0.21376475609186169,1.5519900751156062,0.0,0.0,0.0,0.0
p2_S,3.7204365473959528e-25,128.07697643094593,0.033470101438238156,0.08111202151723872,0.0,0.03819404098515896
p2_T,0.007717100529591007,7.189768201861706,0.03826957180721039,0.003994023479371937,0.0,0.014087865095527443
p3_E,2.301333098494931e-12,53.336879381557175,0.12552590197345914,0.0010758858192178105,0.0,0.042200595930892315
p3_G,0.00029666693158526017,13.387814080897522,0.0030008477367435664,0.034931521952925565,0.05,0.029310789896556378
p3_GAP,0.3180931341651647,0.9999275559237616,0.0,0.0,0.0,0.0
p3_IYFSVKLDPRMQW,0.00011758877492549579,15.209027745135343,0.38998022768929186,0.0025497024106268026,0.85,0.41417664336663956
p4_GAP,1.208548664716775e-16,76.7429650407345,0.0830137908448168,0.010583903697894992,0.05,0.04786589818090394
p4_M,0.22683443161305025,1.466305053862744,0.0,0.0,0.0,0.0
p4_R,2.450041611060606e-13,58.52045444752662,0.09233742495823873,0.03449964445429137,0.0,0.04227902313751003
p4_SAENPDVQ,0.1201126370879905,2.4289623505528497,0.0,0.0,0.0,0.0
p4_T,0.002256455046041126,9.482494475234144,0.029127476435257763,0.059541418852470517,0.0,0.02955629842924276
p5_E,8.549731186005793e-05,15.841285757404496,0.1550197510463869,0.008661941818629079,0.0,0.054560564288338664
p5_GAP,2.1793507019665358e-19,92.5802296664508,0.0830137908448168,0.010583903697894992,0.05,0.04786589818090394
p5_H,0.0003422122587378103,13.108784502076045,0.0753442234610254,0.0007550957696952665,0.0,0.025366439743573554
p5_K,0.12161070740833062,2.409384389870571,0.0,0.0,0.0,0.0
p5_Q,0.00024306500156152773,13.778087847646677,0.19795324261113714,0.007710415389932933,0.0,0.06855455266702336
p5_R,0.028911661215301587,4.8167560339193365,0.4763368408454774,0.010041245145009346,0.0,0.1621260286634956
p5_S,0.0011828863212983967,10.711021579544356,0.5615280054953937,0.13148767110679555,0.0,0.2310052255340631
p6_E,1.138088328726085e-21,106.26084670060018,0.26831993111806784,0.11358136862186947,0.0,0.12730043324664578
p6_G,0.0002192874084899643,13.980117940518449,0.08495689273826591,0.02803373250917777,0.0,0.0376635417491479
p6_GAP,0.19294711194961778,1.7022211370621108,0.0,0.0,0.0,0.0
p6_HFIMTLAKN,0.7266890971009378,0.12239056898153902,0.0,0.0,0.0,0.0
p6_P,0.26118215330778427,1.2670119494348453,0.0,0.0,0.0,0.0
p6_Q,4.377495007207261e-05,17.1771938333633,0.1875414799111023,0.0036317827468013873,0.05,0.08039108755263456
p6_R,2.216830822234707e-09,37.939475058263056,0.16061311683161159,0.004744680736968013,0.0,0.0551192658561932
p7_D,0.17782669954233926,1.823810668402431,0.0,0.0,0.0,0.0
p7_E,5.79284152656728e-13,56.51962755756631,0.04172865450905501,0.01088013608741619,0.1,0.0508695968654904
