Name	!color
P22329.1	#dcff00
P28683.1	#00ff17
NP_990769.1	#6500bb
P28682.1	#005cff
NP_001384426.1	#00ff6d
NP_990771.2	#d9ff00
BAA00610.1	#00ff6d
BBA66355.1	#00f4ff
BBA66354.1	#24ff00
BBA66353.1	#0041ff
XP_054664635.1	#0028ff
XP_054664567.1	#c6ff00
XP_054664566.1	#c6ff00
XP_054659706.1	#00ff57
XP_054694089.1	#00ff8d
XP_054690327.1	#700091
AIT68814.1	#0044ff
AIT68813.1	#6f00a0
AIT68812.1	#00ff89
BAJ60927.1	#00ff85
P51471.1	#00ffe1
P41592.1	#ccff00
NP_001278316.1	#00ffe3
XP_062839456.1	#610061
XP_008102120.2	#00c6ff
XP_003216951.2	#1000fa
AAD32621.1	#610061
AAA62614.1	#00ffe3
AAD42779.1	#1000fa
BAJ60904.1	#00fffe
BBA66364.1	#00ffda
BBA66363.1	#25ff00
BBA66362.1	#0081ff
ACS49827.1	#00ffbb
BAJ60906.1	#00fff7
BAJ60905.1	#00ffce
QPZ85621.1	#006cff
QPZ85617.1	#02ff00
QPZ85609.1	#00ffa8
QDQ16906.1	#5200d1
QDQ16902.1	#1900f7
QDQ16901.1	#610061
AAU07978.1	#b4ff00
XP_025762987.1	#54ff00
XP_003448804.1	#610061
XP_003448394.1	#00b2ff
XP_003448392.1	#2bff00
XP_003442679.1	#005aff
XP_003442678.1	#4b00d8
XP_003442677.1	#c0ff00
XP_003439053.1	#00ff9d
ADW80529.1	#4b00d8
ADW80526.1	#2bff00
ADW80524.1	#00d4ff
NP_001284385.1	#0004ff
XP_008422777.1	#00ff49
NP_001315989.1	#23ff00
NP_001315988.1	#d7ff00
NP_001284381.1	#c5ff00
NP_001284379.1	#91ff00
NP_001299581.1	#00ff65
NP_001284419.1	#610061
ACB99445.1	#c5ff00
ACB99436.1	#91ff00
ACB99435.1	#91ff00
ACB99434.1	#91ff00
ACB99432.1	#91ff00
NP_001284387.1	#1eff00
NP_001284383.1	#6a00af
NP_001284389.1	#00bcff
CAA72034.1	#00ff60
