Names	Predictions
Neogonodactylus_oerstedii|334	456.1432869700867
Neogonodactylus_oerstedii|383	457.64807603143925
Bombus_impatiens|539	480.15034985113795
Bombus_impatiens|424	479.79905064485695
Bombus_impatiens|347	428.583414914927
Drosophilia_melanogaster|486	476.5005158188925
Drosophilia_melanogaster|418	493.5206337680068
Drosophilia_melanogaster|331	481.75362283129755
Drosophilia_melanogaster|355	450.2575339857361
Drosophilia_melanogaster|442	460.3776281226272
Drosophilia_melanogaster|515	501.4425265479699
Lycaena_rubidus|360	463.72641215316133
Lycaena_rubidus|437	438.43527231567805
Lycaena_rubidus|500	473.4098395864676
Lycaena_rubidus|568	491.36414779130365
Hemigrapsus_sanguineus|480	503.3635021256132
Schistocerca_gregaria|441	438.9397890491331
Schistocerca_gregaria|514	485.6036458151564
Schistocerca_gregaria|339	453.8607984323452
Gryllus_bimaculatus|515	491.6150030506806
Gryllus_bimaculatus|445	413.33299138092707
Gryllus_bimaculatus|332	453.2269593226001
Gryllus_bimaculatus|511	485.02830059783736
Apis_mellfera|544	488.3377807025424
Apis_mellfera|436	488.4820963897655
Apis_mellfera|344	428.583414914927
Manduca_sexta|520	490.2076394225317
Manduca_sexta|450	445.11619135079195
Manduca_sexta|357	460.73353940199485
Acyrthosiphon_pisum|518	496.17273019015374
Vargula_tsujii|460	468.700907145905
