feature,p_value,score,gbr,et,lgbm,xgb,rf,mean
p1_NCI,0.04706931412209794,3.970115916405137,6.329009622993401e-05,0.0016775534194753733,0.02857142857142857,2.2722275e-05,0.021656820977962274,0.010398363068097079
p2_NCI,0.0008677603055936706,11.278846732992607,0.020593712055298325,0.003185778061367447,0.11428571428571428,7.780649e-05,0.05800970600075559,0.03923054337926897
p3_NCI,2.9157177111911638e-36,198.86625593980656,0.002518803132253577,0.0009742259234789221,0.08571428571428572,8.5131105e-05,0.3093389490845681,0.07972627899194765
p4_NCI,0.09462239861384081,2.808702376824577,0.0,0.0,0.0,0.0,0.0,0.0
p5_NCI,1.5759725219860414e-19,91.86597327505737,0.004035163845318287,0.0013180412899943927,0.02857142857142857,8.204659e-05,0.03556480158120508,0.013914296374911806
p6_NCI,3.5072082613456733e-20,95.61478918787238,2.817588459344269e-05,0.0011104849633661775,0.0,4.628737e-05,0.184704496928143,0.037177889028941466
p7_NCI,1.231800211310207e-05,19.65773260391184,0.0003337099313826342,0.006124878636980089,0.2857142857142857,1.4931434e-05,0.06333334381910771,0.07110422990709622
p8_NCI,3.7344122579771746e-06,22.076597963542135,0.005084717203465692,0.005434575221068352,0.08571428571428572,0.00015193074,0.13539581571857376,0.04635626491961574
p9_NCI,5.43525479094123e-05,16.68769129652782,0.00027460525129798983,0.0030927828971671133,0.11428571428571428,0.0002711482,0.09164849542101261,0.041914549209810484
p10_NCI,0.006376760571165689,7.528593568113123,0.0,0.0010173213442536194,0.0,0.0,0.014309248615549282,0.0030653139919605806
p11_NCI,0.5301911049821357,0.3947891619449996,0.0,0.0,0.0,0.0,0.0,0.0
p12_NCI,0.3295430382614043,0.9532736361577795,0.0,0.0,0.0,0.0,0.0,0.0
p13_NCI,0.17561678234779382,1.8415741625877786,0.0,0.0,0.0,0.0,0.0,0.0
p14_NCI,6.368713989960008e-29,149.05562302521818,0.0,0.00151203352695492,0.02857142857142857,2.5044747e-05,0.516494901593269,0.10932068168763207
p15_NCI,0.0016660257081071814,10.036381736349496,0.002556645741992925,0.0034552600179207854,0.6571428571428571,7.2632894e-05,0.10788090279913591,0.1542216597192701
p16_NCI,0.00031710497905196766,13.22152676767188,0.0,0.00010119850437294635,0.0,0.0,0.01196444124059011,0.002413127948992611
p17_NCI,1.271957149174159e-13,59.38827148567899,0.007674260385477794,0.006236297687050896,0.05714285714285714,0.000867535,0.16536796246088217,0.047457782537435905
p18_NCI,7.686514329452333e-06,20.61037816778594,0.03665257292539732,0.009802682946941223,0.22857142857142856,0.120871276,0.892428152641248,0.25766522254967816
p19_NCI,6.060428434825292e-25,123.97275434332039,0.0,0.05077028853947642,0.34285714285714286,4.2806434e-05,0.3638303037503914,0.15150010831621546
p20_NCI,0.36829559385649724,0.8114449970685426,0.0,0.0,0.0,0.0,0.0,0.0
p21_NCI,2.6821377867305983e-06,22.75199075227823,0.0,0.002536094693767988,0.0,8.47102e-05,0.05225863776504244,0.010975888531418074
p22_NCI,5.112172075007336e-35,190.08825589044426,0.0,0.007561801697499362,0.0,2.9931936e-05,0.4544830975394277,0.09241496623464475
p23_NCI,3.347017402525026e-05,17.65280328914222,0.0,0.0007515249654585745,0.2,7.241359e-06,0.028156292245910153,0.045783011714088044
p24_NCI,0.3776502346472904,0.780262903572586,0.0,0.0,0.0,0.0,0.0,0.0
p25_NCI,0.7381110278761774,0.11196663579873305,0.0,0.0,0.0,0.0,0.0,0.0
p26_NCI,0.14696208563588972,2.1125999319306885,0.0,0.0,0.0,0.0,0.0,0.0
p27_NCI,1.6467391789453246e-06,23.750939201473983,0.0,0.006707686699353155,0.02857142857142857,7.593635e-06,0.07267193971106789,0.021591729723373636
p28_NCI,0.34277232447716244,0.9024148202215322,0.0,0.0,0.0,0.0,0.0,0.0
p29_NCI,0.9645837307741997,0.0019743095670148388,0.0,0.0,0.0,0.0,0.0,0.0
p30_NCI,0.44714138081166843,0.5791563580726734,0.0,0.0,0.0,0.0,0.0,0.0
p31_NCI,2.114945712687139e-08,32.84212123728662,0.0,0.006847852673676269,0.02857142857142857,3.6305223e-06,0.016272691119896775,0.010339120577463279
p32_NCI,0.18466774445750395,1.76641765967721,0.0,0.0,0.0,0.0,0.0,0.0
p33_NCI,2.3231940634641066e-07,27.80181710054981,0.0,0.06631456426928205,0.4857142857142857,1.441647e-06,0.11094360358356858,0.1325947790428246
p34_NCI,0.0015224400793698342,10.207220649768683,0.00027031232987777016,0.002349508532168593,0.08571428571428572,0.00013742443,0.08328659950223039,0.034351626101944324
p35_NCI,3.169980237105104e-05,17.76128722620308,0.00013366573158060506,0.0060195450732685235,0.34285714285714286,3.4222274e-05,0.09102203774039935,0.08801332273524336
p36_NCI,0.0007334795886750285,11.601247049859468,4.973994760452817e-05,0.0010982382853858082,0.02857142857142857,0.0006631215,0.021363687420389035,0.010349243149349308
p37_NCI,1.985856003624987e-08,32.9757672862513,0.002314054085634446,0.005855682833875471,0.2,3.2539487e-05,0.09684217336506329,0.061008889954256726
p38_NCI,7.323141518927718e-07,25.419359311763316,0.00010224273953158726,0.0018364975997226766,0.3142857142857143,0.00016397158,0.019086882969807675,0.0670950618344396
p39_NCI,0.2983684480273895,1.0846054809682981,0.0,0.0,0.0,0.0,0.0,0.0
p40_NCI,0.011447958503958201,6.460581373059931,0.0003204785406655827,0.005742153759515532,0.34285714285714286,0.00027720875,0.04761001795245204,0.07936140037123737
p41_NCI,8.446825476328041e-05,15.814468592660578,0.014360250545430678,0.006252742715192374,0.05714285714285714,2.6317392e-05,0.03991341382332374,0.023539116323666794
p42_NCI,0.016136599657611227,5.842869884428191,0.0,0.002556533453702076,0.17142857142857143,2.9753057e-05,0.023011068312841807,0.0394051852503988
p43_NCI,0.006334515663351184,7.540824249452816,0.0038034540337417593,0.0022508257350955987,0.14285714285714285,9.105191e-05,0.03869618561279401,0.03753973202943175
p44_NCI,3.213513980383934e-10,41.85429504824194,0.03212954909011476,0.02917937143027619,0.2,0.077114284,0.07607411594376806,0.08289946410054054
