"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,502
"S3",481,481
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,499
"S15",492,492
"S16",501,501
"S17",488,490.000003037516
"S18",487,487
"S19",498,498
"S20",502,498.933331891325
"S21",500,500
"S22",497,497
"S23",488,488.497354703496
"S24",501,501
"S25",504,494.930086481759
"S26",496,496
"S27",500,500
"S28",498,494.277596394669
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,488
"S36",501,500.120065077348
"S37",488,496.999999094847
"S38",491,496.999999094847
"S39",503,500.848263355462
"S40",497.9,497.9
"S41",500,500
"S42",491,491
"S43",497,497
"S44",494,494
"S45",493,493
"S46",492,492
"S47",489,489
"S48",501,501
"S49",501,499.802571428566
"S50",501,501
"S51",501,501
"S52",482,482
"S53",502,502
"S54",501,501
"S55",502,502
"S56",496,501.138244585924
"S57",485,510.925247629521
"S58",486,510.925253222617
"S59",486,486
"S60",485,485
"S61",496,496
"S62",483,483
"S63",526,526
"S64",489,510.925253222617
"S65",492,492
"S66",507,507
"S67",486,486
"S68",491,491
"S69",479,479
"S70",504,504
"S71",483,483
"S72",500,500
"S73",489,489
"S74",524,524
"S75",467,467
"S76",452,452
"S77",496,496
"S78",467,467
"S79",467,476.000000052766
"S80",488,488
"S81",505,505
"S82",536,564.632218877635
"S83",501,501
"S84",562.8,559.000041158067
"S85",463,463
"S86",359,358.999968661061
"S87",355,355
"S88",423,423
"S89",356,356
"S90",358,358
"S91",360,360
"S92",393,393
"S93",359,359
"S94",415,415
"S95",365,360.000038378796
"S96",414,414
"S97",359,359
"S98",358,358
"S99",420,379.483420468496
"S100",419,419
"S101",420,420
"S102",489,489
"S103",488,488
"S104",484,484
"S105",501,501
"S106",498,498
"S107",502,499.631769319034
"S108",571,571
"S109",540,540
"S110",463,463
"S111",492,492
"S112",505,505
"S113",502,502
"S114",502,502
"S115",500,502.308149421214
"S116",506,506
"S117",502,502
"S118",502,502
"S119",503,503
"S120",511,511
"S121",506,506
"S122",495,495
"S123",467,467
"S124",503,503
"S125",505,507.45339244246
"S126",508,508
"S127",359,359
"S128",415,415
"S129",443,443
"S130",437,437
"S131",448,448
"S132",441,441
"S133",455,455
"S134",559,559
"S135",561,561
"S136",558,558
"S137",560,560
"S138",571,571
"S139",530,530
"S140",560,550.373408051088
"S141",553,539.45075449831
"S142",509,509
"S143",508,508
"S144",509,509
"S145",524,524.000002741006
"S146",553,553
"S147",545,545
"S148",531,539.45075449831
"S149",516,516
"S150",532,532
"S151",482,482
"S152",481,481
"S153",359,359
"S154",435,435
"S155",500,433.766586190113
"S156",569,569
"S157",352,352
"S158",578,578
"S159",571,571
"S160",562,562
"S161",516,565.232003662019
"S162",519,519
"S163",516,516
"S164",476,476
"S165",438,438
"S166",408,408
"S167",353,353
"S168",503,503
"S169",358,358
"S170",439,439
"S171",497,497
"S172",492,492
"S173",420,379.483480308572
"S174",388,393.000027538424
"S175",419,419
"S176",360,360
"S177",360,360
"S178",508,508
"S179",505,495.835828564148
"S180",502,502
"S181",498,495.835828564148
"S182",414,414
"S183",383,476.16022178633
"S184",480,480
"S185",450,450
"S186",420,439.328994920081
"S187",561,561
"S188",500,500
"S189",499,499
"S190",404,404
"S191",450,446.593927824599
"S192",486,486
"S193",479,479
"S194",539,539
"S195",502,502
"S196",525,525
"S197",496,496
"S198",435,435
"S199",431,431
"S200",439,433.390492683436
"S201",431,431
"S202",452,452
"S203",516,516
"S204",492,492
"S205",447,447
"S206",517,517
"S207",486,486
"S208",469,469
"S209",516,516
"S210",491,491
"S211",460,469.000005708607
"S212",519,516.675226274347
"S213",491,490.999550977833
"S214",462,468.999998939976
"S215",517,517
"S216",493,493
"S217",485,485
"S218",416,416
"S219",452,452
"S220",466,466
"S221",438,438
"S222",408,408
"S223",439,439
"S224",405,405
"S225",448,448
"S226",397,408.000007184388
"S227",416,416
"S228",443,443
"S229",416,416
"S230",467,467
"S231",476,476
"S232",488,488
"S233",505,505
"S234",528,528
"S235",519,519
"S236",484,484
"S237",423,423
"S238",368,368
"S239",511,511
"S240",505,505
"S241",507,507
"S242",511,511
"S243",508,508
"S244",503,503
"S245",488,488
"S246",491,491
"S247",491,489.503571612004
"S248",489,489
"S249",505,505
"S250",488,488
"S251",489,489
"S252",474,474
"S253",524,524
"S254",488,488
"S255",499,499
"S256",497,497
"S257",500,500
"S258",478,478
"S259",361,361
"S260",360,360
"S261",359,359
"S262",360,360
"S263",360,360
"S264",393,393
"S265",359,359
"S266",393,393
"S267",552,552
"S268",363,363
"S269",511,511
"S270",431,431
"S271",356,356
"S272",357,357
"S273",442,442
"S274",584,584
"S275",509,509
"S276",572,571.67072642066
"S277",507,507
"S278",563,563
"S279",563,563
"S280",561,561
"S281",558,558
"S282",558,558
"S283",536,541.375420842529
"S284",561,561
"S285",564,564
"S286",532,532
"S287",553,547.153574200702
"S288",532,532
"S289",359,359
"S290",403,391.900025309765
"S291",539,539
"S292",611,611
"S293",542,542
"S294",557,538.245039885558
"S295",577,577
"S296",532,532
"S297",532,532
"S298",537,537
"S299",518,518
"S300",482,482
"S301",431,431
"S302",485,485
"S303",482,482
"S304",494,494
"S305",490,490
"S306",551,551
"S307",539,539
"S308",532,532
"S309",545,545
"S310",558,538.890205848939
"S311",430,430
"S312",500,500
"S313",347,347
"S314",436,436
"S315",345,345
"S316",350,350
"S317",513,502.573822602952
