"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S17",488,490.000003037516,2.00000303751574,"Benthochromis_tricoti","Rh1","AB084927.1"
"S20",502,498.933331891325,-3.06666810867534,"Dimidiochromis_compressiceps","Rh1","AB084931.1"
"S23",488,488.497354703496,0.497354703496228,"Greenwoodochromis_bellcrossi","Rh1","AB185221.1"
"S25",504,494.930086481759,-9.06991351824087,"Haplotaxodon_microlepis","Rh1","AB458142.1"
"S28",498,494.277596394669,-3.72240360533112,"Limnochromis_staneri","Rh1","AB185225.1"
"S36",501,500.120065077348,-0.879934922652012,"Tropheus_duboisi","Rh1","AB084946.1"
"S37",488,496.999999094847,8.99999909484745,"Xenotilapia_nigrolabiata","Rh1","AB458130.1"
"S38",491,496.999999094847,5.99999909484745,"Xenotilapia_caudafasciata","Rh1","AB458131.1"
"S39",503,500.848263355462,-2.151736644538,"Xenotilapia_ochrogenys","Rh1","AB084947.1"
"S49",501,499.802571428566,-1.1974285714337,"Rod_ancestor_pigmentb","Rh1","pigmentb"
"S56",496,501.138244585924,5.13824458592359,"Rod_ancestor_pigmenti","Rh1","pigmenti"
"S57",485,510.925247629521,25.9252476295212,"Rod_ancestor_pigmentj","Rh1","pigmentj"
"S58",486,510.925253222617,24.9252532226165,"Rod_ancestor_pigmenti","Rh1","pigmentk"
"S64",489,510.925253222617,21.9252532226165,"Chauliodus_macouni","Rh1","EU407250.1"
"S79",467,476.000000052766,9.00000005276621,"Danio_rerio","Rh2","AB087806.2"
"S82",536,564.632218877635,28.6322188776345,"Petromyzon_marinus","Rh1","EU571209.1"
"S84",562.8,559.000041158067,-3.79995884193249,"Carassius_auratus","LWS","L11867.1"
"S86",359,358.999968661061,-3.13389392658792e-05,"Carassius_auratus","SWS1","D85863.1"
"S95",365,360.000038378796,-4.99996162120374,"Melopsittacus_undulatus","SWS1","Y11787.1"
"S99",420,379.483420468496,-40.5165795315042,"Cavia_porcellus","SWS1","AY552608.1"
"S107",502,499.631769319034,-2.36823068096572,"Trichechus_manatus","Rh1","AF055319"
"S115",500,502.308149421214,2.30814942121395,"Lithobates_catesbeianus","Rh1","S79840"
"S125",505,507.45339244246,2.45339244245991,"Taeniopygia_guttata","Rh2","AF222330"
"S140",560,550.373408051088,-9.62659194891239,"Homo_sapiens","LWS","AH005298.2"
"S141",553,539.45075449831,-13.5492455016901,"Capra_hircus","LWS","AH006594.2"
"S145",524,524.000002741006,2.74100648312015e-06,"Tursiops_truncatus","LWS","AF055457"
"S148",531,539.45075449831,8.45075449830995,"Odocoileus_virginianus","LWS","AF132041"
"S155",500,433.766586190113,-66.2334138098867,"Eumaeus_atala","BRh2","MN831882.1"
"S161",516,565.232003662019,49.2320036620191,"Poecilia_reticulata","LWS2","LC127183"
"S173",420,379.483480308572,-40.5165196914282,"Cavia_porcellus","SWS1","AY552608"
"S174",388,393.000027538424,5.00002753842352,"Columba_livia","SWS1","AJ238856"
"S179",505,495.835828564148,-9.16417143585181,"Phreatichthys_andruzzii","exoRh","GQ404491.1"
"S181",498,495.835828564148,-2.16417143585181,"Danio_rerio","exoRh","NM131212.2"
"S183",383,476.16022178633,93.1602217863304,"Platynereis_dumerilii","LWS","AY692353.1"
"S186",420,439.328994920081,19.3289949200814,"Pieris_rapae","PrV","AB208674.1"
"S191",450,446.593927824599,-3.40607217540065,"Grus_americana","SWS2","KM508491"
"S200",439,433.390492683436,-5.60950731656368,"Danaus_plexippus","IV-Rh1","AY605544"
"S211",460,469.000005708607,9.00000570860698,"Oryzias_melastigma","Rh2","LC260054"
"S212",519,516.675226274347,-2.32477372565256,"Oryzias_melastigma","Rh2","LC260055"
"S213",491,490.999550977833,-0.000449022167174462,"Oryzias_melastigma","Rh2","LC260056"
"S214",462,468.999998939976,6.99999893997568,"Oryzias_minutillus","Rh2","LC260057"
"S226",397,408.000007184388,11.0000071843878,"Lucania_goodei","SWS2","Q7T2U7"
"S247",491,489.503571612004,-1.49642838799622,"AncClupeoc_sp.","Rh2","AncClupeoc"
"S276",572,571.67072642066,-0.329273579340338,"Chrysochroa_mniszechii","IV-LWS","OP722949.1"
"S283",536,541.375420842529,5.37542084252914,"lwsanc_pigmentf_sp.","LWS","lwsanc_pigmentf"
"S287",553,547.153574200702,-5.84642579929766,"lwsanc_pigmenty_sp.","LWS","lwsanc_pigmenty"
"S290",403,391.900025309765,-11.0999746902353,"Chlamydera_nuchalis","SWS1","CNUCHCUSTOM"
"S294",557,538.245039885558,-18.7549601144423,"Sympetrum_frequens","IV-LWS","LC009061"
"S310",558,538.890205848939,-19.1097941510609,"Saimiri_sciureus","LWS","AH006281"
"S317",513,502.573822602952,-10.4261773970479,"Limulus_polyphemus","IV-RH","L03782.1"
