Names	Predictions
Neogonodactylus_oerstedii|334	433.778772222222
Neogonodactylus_oerstedii|383	402.5488057889823
Bombus_impatiens|539	544.0753502305665
Bombus_impatiens|424	447.40676690009343
Bombus_impatiens|347	383.61354444444436
Drosophilia_melanogaster|486	482.677944444442
Drosophilia_melanogaster|418	500.92970515872867
Drosophilia_melanogaster|331	346.0
Drosophilia_melanogaster|355	397.418
Drosophilia_melanogaster|442	431.80315871106
Drosophilia_melanogaster|515	514.2084311688311
Lycaena_rubidus|360	356.778
Lycaena_rubidus|437	488.7395289682539
Lycaena_rubidus|500	491.76108333333326
Lycaena_rubidus|568	560.971637903188
Hemigrapsus_sanguineus|480	478.07979761904727
Schistocerca_gregaria|441	442.36000952380954
Schistocerca_gregaria|514	529.3698692307693
Schistocerca_gregaria|339	394.67444444444436
Gryllus_bimaculatus|515	525.5704761904763
Gryllus_bimaculatus|445	438.8370139249642
Gryllus_bimaculatus|332	389.6429999999999
Gryllus_bimaculatus|511	527.7068378066377
Apis_mellfera|544	542.7144916278166
Apis_mellfera|436	440.35226928104584
Apis_mellfera|344	384.6911444444443
Manduca_sexta|520	533.7426946545283
Manduca_sexta|450	441.772911344538
Manduca_sexta|357	373.864619047619
Acyrthosiphon_pisum|518	533.2605321239148
Vargula_tsujii|460	465.39668888888866
