feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p1_H1,0.10828724616886462,2.5919093959561246,0.0,0.0,0.0,0.0,0.0,0.0
p1_NCI,0.04706931412209794,3.970115916405137,4.659439e-06,0.00013656664414487263,0.0,0.0035930011112230106,0.0,0.0007468454388991493
p1_H3,0.6072576077536185,0.2646521314764427,0.0,0.0,0.0,0.0,0.0,0.0
p1_P1,0.5670160941291107,0.32830581893388117,0.0,0.0,0.0,0.0,0.0,0.0
p2_H1,5.6148985436276986e-06,21.247069899671832,1.2510993e-05,0.00031266609239467445,0.0,0.1404406419163947,2.392914570401217e-05,0.02815794962944801
p2_NCI,0.0008677603055936706,11.278846732992607,0.00010867928,0.0005145429302504548,0.12,0.5136661875950699,5.199801963207767e-05,0.12686828156570745
p2_H3,1.1591605708702683e-08,34.1206251354805,9.918757e-07,6.0662561645709876e-05,0.0,0.05280888943810893,0.0,0.010574108775092664
p2_P1,8.651623704070889e-05,15.767143883443328,2.0888235e-06,0.00020396839162963395,0.12,0.4064156294619017,0.0,0.10532433733541051
p3_H1,0.29298606068076694,1.1090905472147723,0.0,0.0,0.0,0.0,0.0,0.0
p3_NCI,2.9157177111911638e-36,198.86625593980656,1.5301839e-06,0.00016215753374564828,0.0,0.15316107757395553,0.0002688472031072935,0.03071872249894339
p3_H3,4.1078011421442405e-30,156.8167726227361,2.4510136e-05,0.004198773687721838,0.0,0.10330122398522613,0.0,0.02150490156187502
p3_P1,2.1511879185371933e-33,178.83729320369196,4.7991383e-05,0.004577761879783172,0.0,0.15176106052052823,0.0,0.03127736275672748
p4_H1,2.0188276756315655e-14,63.63187279312057,0.0005385363,0.0002813500060642369,0.04,0.12870196521076915,0.0,0.03390437030121492
p4_NCI,0.09462239861384081,2.808702376824577,0.0,0.0,0.0,0.0,0.0,0.0
p4_H3,2.3750321276002606e-34,185.4384991855642,5.081206e-07,0.0011087987496591382,0.0,0.06220833102469247,0.0,0.012663527578988865
