Neogonodactylus_oerstedii|334	484.22523266404147
Neogonodactylus_oerstedii|383	502.67808019077853
Bombus_impatiens|539	498.0513314858523
Bombus_impatiens|424	504.8509647454204
Bombus_impatiens|347	504.7967087334991
Drosophilia_melanogaster|486	515.4385889059557
Drosophilia_melanogaster|418	513.8416233663393
Drosophilia_melanogaster|331	504.63220377325524
Drosophilia_melanogaster|355	497.15938636433185
Drosophilia_melanogaster|442	508.23757323821064
Drosophilia_melanogaster|515	486.80792810842627
Lycaena_rubidus|360	504.03365595213677
Lycaena_rubidus|437	498.2342471718259
Lycaena_rubidus|500	490.07363266341355
Lycaena_rubidus|568	497.7362150249861
Hemigrapsus_sanguineus|480	504.3263863356734
Schistocerca_gregaria|441	513.801706138209
Schistocerca_gregaria|514	510.0726615408658
Schistocerca_gregaria|339	506.63972703978
Gryllus_bimaculatus|515	497.00495613781965
Gryllus_bimaculatus|445	507.846400783919
Gryllus_bimaculatus|332	505.78032613031746
Gryllus_bimaculatus|511	486.75990603668515
Apis_mellfera|544	495.4434037807224
Apis_mellfera|436	501.83899731574945
Apis_mellfera|344	509.0818793444864
Manduca_sexta|520	501.72585841868437
Manduca_sexta|450	496.12064134188876
Manduca_sexta|357	512.7575386091637
Acyrthosiphon_pisum|518	485.8693799259083
Vargula_tsujii|460	495.08706521333147
