"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,499.871121730626
"S3",481,481
"S4",494,494
"S5",494,491
"S6",491,491
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,498.00000123979
"S15",492,492
"S16",501,501
"S17",488,488
"S18",487,494.848185620728
"S19",498,498
"S20",502,502
"S21",500,502.000001015768
"S22",497,497
"S23",488,488
"S24",501,501
"S25",504,496.790893025934
"S26",496,496
"S27",500,500
"S28",498,498
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,488
"S36",501,501
"S37",488,488
"S38",491,491
"S39",503,500.41784247209
"S40",497.9,497.9
"S41",503.8,503.8
"S42",498,498
"S43",499.4,499.4
"S44",499.5,499.5
"S45",489.5,489.5
"S46",492.5,492.5
"S47",481,481
"S48",496,496
"S49",497,497
"S50",495.5,495.5
"S51",499,499
"S52",493,493
"S53",493.5,493.5
"S54",496.5,496.5
"S55",491,492.50001609524
"S56",497.5,497.5
"S57",496,496
"S58",500,500
"S59",500,500
"S60",493,493
"S61",500,500
"S62",500,500
"S63",491,491
"S64",497,493.21533658804
"S65",494,494
"S66",493,493
"S67",492,492
"S68",489,489
"S69",498,498
"S70",500,500
"S71",491,491
"S72",500,500
"S73",503,503
"S74",502,502
"S75",494,494
"S76",501,498.659993007657
"S77",501,501
"S78",501,501
"S79",501,501
"S80",482,482
"S81",502,502
"S82",501,501
"S83",502,502
"S84",496,496
"S85",485,485
"S86",486,486
"S87",486,486
"S88",485,485.000061079715
"S89",496,497.901131699598
"S90",483,483.000055541397
"S91",526,526
"S92",489,489
"S93",492,492
"S94",507,507
"S95",486,486
"S96",491,491
"S97",479,479
"S98",504,504
"S99",489,489
"S100",502,502
"S101",491,491
"S102",498,498
"S103",479,479
"S104",488,488
"S105",486,486
"S106",482,482
"S107",482,482
"S108",497,497
"S109",526,526
"S110",501,504.048852058402
"S111",507,507
"S112",484,484
"S113",504,504
"S114",490,490
"S115",489,496.019914913092
"S116",478,488.000021600234
"S117",511,511
"S118",503,503
"S119",488,488
"S120",488,488
"S121",501,501
"S122",488,494.27534670648
"S123",494,494
"S124",491,491
"S125",492,492
"S126",490,490
"S127",501,501
"S128",504,504
"S129",495,495
"S130",499,499
"S131",498,498
"S132",494,494
"S133",501,501
"S134",490,490
"S135",502,502
"S136",483,483
"S137",500,500
"S138",489,489
"S139",489,489
"S140",501,490.112646658091
"S141",485,485
"S142",489,489
"S143",492,492
"S144",501,492.042579496481
"S145",499,491.998507690058
"S146",494,494
"S147",491,491
"S148",501,501
"S149",482,482
"S150",494,493.999990717627
"S151",488,488
"S152",488,488
"S153",482,482
"S154",482,482
"S155",490,490
"S156",467,467.000000901664
"S157",496,493.733915150104
"S158",496,496
"S159",492,492
"S160",496,496
"S161",488,488
"S162",481,481
"S163",495,495
"S164",512,512
"S165",511,511
"S166",467,467
"S167",480,467.000000901664
"S168",452,452
"S169",459,459
"S170",469,469
"S171",496,496
"S172",491,487.765659825492
"S173",482,482
"S174",492,492
"S175",494,494
"S176",493,493
"S177",492,492
"S178",471,479.805511099322
"S179",489,489
"S180",467,467
"S181",467,467
"S182",488,488
"S183",505,505
"S184",464,464
"S185",464,464
"S186",463,463
"S187",465,465
"S188",467,467
"S189",465,465
"S190",468,468
"S191",466,466
"S192",470,470
"S193",471,471
"S194",472,472
"S195",536,553.999999837591
"S196",554,554
"S197",499,500.136338283509
"S198",500,500.930287209115
"S199",497,497
"S200",499,499
"S201",508,508
"S202",500,500
"S203",497,497
"S204",501,501
"S205",502,502
"S206",500,500
"S207",501,500.545748050231
"S208",500,500
"S209",502,502
"S210",502,502
"S211",501,500.040638005752
"S212",498,498
"S213",499,499
"S214",500,500
"S215",489,489
"S216",488,488
"S217",484,487.238673464832
"S218",501,501
"S219",498,498
"S220",502,502
"S221",502,505.933156554677
"S222",510,500.416473801535
"S223",514,514
"S224",520,520
"S225",512,512
"S226",514,514
"S227",492,492
"S228",503,503
"S229",505,505
"S230",485,485
"S231",502,502
"S232",502,500.00000034202
"S233",500,500
"S234",506,506
"S235",502,502
"S236",502,502
"S237",503,503
"S238",488,488
"S239",511,511
"S240",506,506
"S241",495,495
"S242",467,467
"S243",503,503
"S244",505,505
"S245",508,508
"S246",508,508
"S247",505,505
"S248",502,502
"S249",498,504.91244420341
"S250",500,500
"S251",499,499
"S252",486,500.219909090086
"S253",479,479
"S254",502,502
"S255",452,452
"S256",516,515.999994714971
"S257",492,492
"S258",448,448
"S259",516,516
"S260",494,494
"S261",447,447
"S262",517,517
"S263",486,486
"S264",469,463.000002958594
"S265",516,516
"S266",491,491
"S267",460,460
"S268",519,519
"S269",491,491
"S270",462,462
"S271",517,517
"S272",493,490.511402304006
"S273",493,493
"S274",516,516
"S275",508,508
"S276",512,512
"S277",508,508
"S278",508,508
"S279",510,510
"S280",508,508
"S281",508,508
"S282",516,516
"S283",515,515
"S284",514,514
"S285",516,514.000756339762
"S286",515,514.000000001516
"S287",516,516
"S288",516,514.000754337605
"S289",514,514
"S290",513,513
"S291",514,514
"S292",515,515
"S293",469,469
"S294",454,454
"S295",463,463
"S296",462,462
"S297",487,487
"S298",484,484
"S299",477,477
"S300",498,500.750413916788
"S301",453,453
"S302",467,467
"S303",476,476
"S304",488,488.000001107053
"S305",505,505
"S306",528,528
"S307",519,519
"S308",484,484
"S309",502,492.000001214341
"S310",507,507
"S311",508,508
"S312",491,491
"S313",504,504
"S314",486,486
"S315",504,504
"S316",487,487
"S317",508,507.659978233668
"S318",508,508
"S319",508,508
"S320",508,508
"S321",509,509
"S322",503,490.818995364016
"S323",488,488
"S324",491,491
"S325",491,489.396157261352
"S326",489,489
"S327",505,505
"S328",488,488
"S329",489,489
"S330",474,474
"S331",524,524
"S332",488,488
"S333",499,499
"S334",497,497
"S335",495,495
"S336",500,500
"S337",478,478
"S338",495,495
"S339",493,493
"S340",511,511
"S341",491,491
"S342",484,484
"S343",499,499
"S344",498,498
"S345",501.7,501.409315835873
"S346",499,499
"S347",500,500
"S348",499,499
"S349",482,482
"S350",482,482
"S351",482,482
"S352",485,485
"S353",482,482
"S354",494,494
"S355",490,490
