"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S2",502,499.871121730626,-2.12887826937435,"Neoniphon_argenteus","Rh1","U57540.1"
"S5",494,491,-2.99999999999994,"Sargocentron_microstoma","Rh1","U57542.1"
"S14",499,498.00000123979,-0.999998760209849,"Altolamprologus_calvus","Rh1","AB084924.1"
"S18",487,494.848185620728,7.84818562072752,"Cyphotilapia_frontosa","Rh1","AB084929.1"
"S21",500,502.000001015768,2.00000101576785,"Diplotaxodon_macrops","Rh1","AB185220.1"
"S25",504,496.790893025934,-7.20910697406555,"Haplotaxodon_microlepis","Rh1","AB458142.1"
"S39",503,500.41784247209,-2.58215752791034,"Xenotilapia_ochrogenys","Rh1","AB084947.1"
"S55",491,492.50001609524,1.50001609523991,"Bos_taurus","Rh1","NM_001014890_E122I_M86E"
"S64",497,493.21533658804,-3.78466341196025,"Xenotilapia_papilio","Rh1","AB457996.1"
"S76",501,498.659993007657,-2.34000699234321,"Rod_ancestor_pigmenta","Rh1","pigmenta"
"S88",485,485.000061079715,6.10797149533937e-05,"Latimeria_chalumnae","Rh1","AH007712.2"
"S89",496,497.901131699598,1.90113169959778,"Loxodonta_africana","Rh1","AY686752.1"
"S90",483,483.000055541397,5.55413971596863e-05,"Sebastolobus_altivelis","Rh1","DQ490124"
"S110",501,504.048852058402,3.04885205840208,"Rod_ancestor_pigmentb_E122I","Rh1","pigmentb_E122I"
"S115",489,496.019914913092,7.01991491309172,"Rod_ancestor_pigmentf_E122Q","Rh1","pigmentf_E122Q"
"S116",478,488.000021600234,10.0000216002335,"Rod_ancestor_pigmenta_E122Q_A292S","Rh1","pigmenta_E122Q_A292S"
"S122",488,494.27534670648,6.27534670648038,"Rod_ancestor_pigmentd_P194R_N195A_A292S","Rh1","pigmentd_P194R_N195A_A292S"
"S140",501,490.112646658091,-10.8873533419091,"Bos_taurus","Rh1","NM_001014890_A299S"
"S144",501,492.042579496481,-8.95742050351879,"Bos,Sebastolobus_taurus,altivelis","Rh1","NM_001014890_1_277-DQ490124.1[S292A]_278_306-NM_001014890_307_348"
"S145",499,491.998507690058,-7.00149230994208,"Bos,Sebastolobus_taurus,altivelis","Rh1","NM_001014890_1_306-DQ490124.1_307_348"
"S150",494,493.999990717627,-9.28237335529047e-06,"Sebastolobus_altivelis","Rh1","DQ490124.1_S292A"
"S156",467,467.000000901664,9.01663895547244e-07,"Gekko_gekko","Rh2","M92035"
"S157",496,493.733915150104,-2.26608484989572,"Anolis_carolinensis","Rh2","NM_001291394.1_F49A"
"S167",480,467.000000901664,-12.9999990983361,"Gekko_gekko","Rh2","M92035_Q122E"
"S172",491,487.765659825492,-3.23434017450802,"Gekko,Anolis_gekko,carolinensis","Rh2","AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_348"
"S178",471,479.805511099322,8.80551109932202,"Gekko,Anolis_gekko,carolinensis","Rh2","AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_70-M92035.1_71_100-AH007735.2_101_105-M92035.1_106_139-AH007735.2_140-149-M92035.1_150_172-AH007735.2_173_348"
"S195",536,553.999999837591,17.9999998375912,"Petromyzon_marinus","Rh1","EU571209.1"
"S197",499,500.136338283509,1.13633828350862,"Bos_taurus","Rh1","NM_001014890_E181A"
"S198",500,500.930287209115,0.930287209115363,"Bos_taurus","Rh1","NM_001014890_E181N"
"S207",501,500.545748050231,-0.454251949768832,"Bos_taurus","Rh1","NM_001014890_E181F"
"S211",501,500.040638005752,-0.959361994248184,"Bos_taurus","Rh1","NM_001014890_E181Y"
"S217",484,487.238673464832,3.23867346483229,"Mesoplodon_bidens","Rh1","AF055316"
"S221",502,505.933156554677,3.93315655467705,"Bos_taurus","Rh1","NM_001014890.2_A164S"
"S222",510,500.416473801535,-9.58352619846534,"Bos_taurus","Rh1","NM_001014890.2_F261Y"
"S232",502,500.00000034202,-1.99999965797963,"Lithobates_pipiens","Rh1","S49004"
"S249",498,504.91244420341,6.91244420340979,"Danio_rerio","exoRh","NM131212.2"
"S252",486,500.219909090086,14.2199090900862,"Scopelarchus_analis","Rh1","EF517404.1"
"S256",516,515.999994714971,-5.28502869201475e-06,"Oryzias_latipes","Rh2","AB223054"
"S264",469,463.000002958594,-5.99999704140566,"Oryzias_celebensis","Rh2","LC260051"
"S272",493,490.511402304006,-2.48859769599403,"Oryzias_minutillus","Rh2","LC260059"
"S285",516,514.000756339762,-1.99924366023788,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_C209V_C213F_A269G"
"S286",515,514.000000001516,-0.999999998484213,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_M205I_C209V_A269G"
"S288",516,514.000754337605,-1.9992456623952,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_I123V_C209V_C213F_A269G"
"S300",498,500.750413916788,2.75041391678758,"Bos_taurus","Rh1","NM_001014890.2_A295S"
"S304",488,488.000001107053,1.10705258293819e-06,"Danio_rerio","Rh2","NM_182892.2"
"S309",502,492.000001214341,-9.99999878565865,"Carassius_auratus","Rh2","L11863.1"
"S317",508,507.659978233668,-0.340021766332029,"Archosaur_sp.","Rh1","AF310191.1"
"S322",503,490.818995364016,-12.1810046359839,"AncAgnatha_sp.","Rh2","AncAgnatha"
"S325",491,489.396157261352,-1.60384273864821,"AncClupeoc_sp.","Rh2","AncClupeoc"
"S345",501.7,501.409315835873,-0.290684164126787,"Bos_taurus","Rh1","NM_001014890.2_T160A"
