"","Known","Imputed"
"Bovine",500,500
"S1",463,463
"S2",458,458
"S3",452,452
"S4",465,465
"S5",453,453
"S6",359,359
"S7",355,355
"S8",423,424.999914159474
"S9",356,356
"S10",358,358
"S11",360,360
"S12",393,393
"S13",359,359
"S14",415,414.999648038458
"S15",363,363
"S16",414,414
"S17",359,359
"S18",358,358
"S19",438,438
"S20",420,420
"S21",419,419
"S22",420,420
"S23",465,465
"S24",453,453
"S25",452,452
"S26",458,458
"S27",463,463
"S28",359,359
"S29",425,425
"S30",358,358
"S31",393,390.499950822755
"S32",415,415
"S33",371,371
"S34",424,424
"S35",359,359
"S36",358,358
"S37",443,443
"S38",437,437
"S39",448,448
"S40",441,441
"S41",455,455
"S42",359,359
"S43",359,358.999881926455
"S44",397,397
"S45",397,397
"S46",382,380.099487188485
"S47",363,363
"S48",405,405
"S49",369,369
"S50",371,371
"S51",389,389
"S52",358,358
"S53",359,359
"S54",438,438
"S55",408,408
"S56",353,364.262792177469
"S57",358,358
"S58",439,439
"S59",420,420
"S60",358,358
"S61",388,388
"S62",419,414.999707067549
"S63",360,360
"S64",360,360
"S65",363,363
"S66",357,391.74989441336
"S67",366,366
"S68",380,380
"S69",372,372
"S70",419,414.999495576463
"S71",420,365.303374567523
"S72",361,361
"S73",404,404
"S74",450,450
"S75",420,360.595552191889
"S76",360,360
"S77",360,360
"S78",435,435
"S79",485,458.997056673311
"S80",416,416
"S81",452,458.997016683966
"S82",466,466
"S83",438,438.000138827529
"S84",408,408
"S85",439,439
"S86",405,405
"S87",448,438.273432047181
"S88",397,408.612783221523
"S89",416,416
"S90",443,443
"S91",416,416
"S92",418,418
"S93",416,416.200039697711
"S94",417,417
"S95",416,416
"S96",417,417
"S97",418,416.200069100457
"S98",417,417
"S99",417,417
"S100",417,417
"S101",416,416
"S102",419,419
"S103",443,443
"S104",443,443
"S105",442,442
"S106",440,440
"S107",437,437
"S108",441,441
"S109",444,444
"S110",443,443
"S111",442,442
"S112",442,442
"S113",423,423
"S114",368,368
"S115",441,441
"S116",361,361
"S117",360,360
"S118",359,360.298308979169
"S119",360,360
"S120",360,360
"S121",393,393
"S122",359,359
"S123",360,360
"S124",361,361
"S125",362,363.487953605338
"S126",361,361
"S127",361,360.742975612357
"S128",361,361
"S129",392,392
"S130",392,392
"S131",398,398
"S132",392,392
"S133",359,359
"S134",377,377
"S135",357,357
"S136",383,383
"S137",357,357
"S138",369,369
"S139",374,374
"S140",374,362.667152554835
"S141",374,374
"S142",374,374
"S143",375,375
"S144",375,375
"S145",360,360
"S146",393,393
"S147",393,393
"S148",366,366
"S149",360,360
"S150",398,398
"S151",360,360
"S152",360,360
"S153",359,376.35872939905
"S154",383,383
"S155",410,410
"S156",389,389
"S157",417,417
"S158",421,421
"S159",422,422
"S160",360,360
"S161",361,361
"S162",404,404
"S163",404,404
"S164",408,408
"S165",404,404
"S166",418,404.000066886967
"S167",355,355
"S168",380,380
"S169",408,408
"S170",385,385
"S171",411,411
"S172",421,395.548141699944
"S173",422,399.381008622958
"S174",361,393.999652475726
"S175",359,359
"S176",394,394
"S177",360,360
"S178",355,355
"S179",359,359
"S180",361,361
"S181",370,370
"S182",359,359
"S183",361,360.000000601144
"S184",357,357
"S185",360,360
"S186",391,391
"S187",391,391
"S188",360,360
"S189",359,359
"S190",363,363
"S191",361,361
"S192",358,358
"S193",363,370.579882555905
"S194",363,363
"S195",383,383
"S196",385,382.999993928207
"S197",423,423
"S198",365,359.44198670982
"S199",360,360
"S200",360,359.497892334015
"S201",396,396
"S202",414,414
"S203",414,414
"S204",381,381
"S205",363,363
"S206",405,405
"S207",359,359
"S208",359,359.000622059618
"S209",359,359.000294982745
"S210",359,358.999976998902
"S211",359,359
"S212",359,359
"S213",359,359.000043709983
"S214",359,359
"S215",359,359
"S216",359,359
"S217",359,359
"S218",359,359
"S219",359,359
"S220",359,359
"S221",359,359
"S222",359,359
"S223",359,359.845920218783
"S224",359,359
"S225",359,359
"S226",381,381.000008562033
"S227",363,363
"S228",403,403
"S229",395,395
"S230",412,412
"S231",411,411
"S232",360,360
"S233",359,359
"S234",352,352.9999963545
"S235",369,369
"S236",367,367
"S237",412,412
"S238",416,416
"S239",359,360.000105197219
"S240",360,360
"S241",411,411
"S242",360,360
"S243",359,366.834757683121
"S244",376,376
"S245",358,358
"S246",358,366.834757683121
"S247",424,424
"S248",430,430
"S249",354,354
"S250",351,353.000011710077
"S251",367,367
"S252",361,361
"S253",431,431
"S254",403,403
"S255",363,363
"S256",403,403
"S257",365,365
"S258",363,364.004724882336
"S259",431,438.080769748614
"S260",443,443
"S261",433,433
"S262",363,440.345049117906
"S263",370,370
"S264",365,365
"S265",430,430
"S266",353,353
"S267",353,353
"S268",415,389.019088417283
"S269",352,352
"S270",365,398.003456780561
"S271",371,371
"S272",429,425.000097950477
"S273",425,425
"S274",439,439
"S275",439,439
"S276",438,438
"S277",438,438
"S278",438,438
"S279",439,439
"S280",438,438
"S281",439,438.000016751908
"S282",442,442
"S283",438,438
"S284",439,439
"S285",444,444
"S286",448,448
"S287",444,444
"S288",449,449
"S289",448,448
"S290",450,450
"S291",453,453
