Names	Predictions
Neogonodactylus_oerstedii|334	449.56497619047616
Neogonodactylus_oerstedii|383	487.47749999999996
Bombus_impatiens|539	478.4658666666666
Bombus_impatiens|424	488.10236666666657
Bombus_impatiens|347	491.7638333333333
Drosophilia_melanogaster|486	479.73349999999994
Drosophilia_melanogaster|418	473.75083333333333
Drosophilia_melanogaster|331	492.94016666666664
Drosophilia_melanogaster|355	493.4397333333333
Drosophilia_melanogaster|442	491.53350952380947
Drosophilia_melanogaster|515	471.32057142857144
Lycaena_rubidus|360	492.6342428571428
Lycaena_rubidus|437	496.8670666666667
Lycaena_rubidus|500	488.9248
Lycaena_rubidus|568	483.3873333333333
Hemigrapsus_sanguineus|480	484.6083333333333
Schistocerca_gregaria|441	493.7121761904761
Schistocerca_gregaria|514	482.7983333333333
Schistocerca_gregaria|339	485.152
Gryllus_bimaculatus|515	483.9153333333333
Gryllus_bimaculatus|445	494.59416666666664
Gryllus_bimaculatus|332	495.0714761904762
Gryllus_bimaculatus|511	481.71489999999994
Apis_mellfera|544	479.20799999999997
Apis_mellfera|436	488.1541666666666
Apis_mellfera|344	492.0691666666666
Manduca_sexta|520	481.35299999999995
Manduca_sexta|450	491.97690952380947
Manduca_sexta|357	496.5998095238095
Acyrthosiphon_pisum|518	496.131
Vargula_tsujii|460	488.0876666666666
