Names	Predictions\CI
Neogonodactylus_oerstedii|334	457.05827073522676	224.22573122635285
Neogonodactylus_oerstedii|383	420.91205167385635	228.98670972413078
Bombus_impatiens|539	542.5551712297456	225.02312785729947
Bombus_impatiens|424	420.40150602841106	225.21340870826495
Bombus_impatiens|347	354.7385798382413	224.05430162633468
Drosophilia_melanogaster|486	482.58801939814396	220.6149071475631
Drosophilia_melanogaster|418	491.59087231956755	227.25020303213992
Drosophilia_melanogaster|331	382.4433095794677	220.2322731060537
Drosophilia_melanogaster|355	418.672947904389	228.84337902718184
Drosophilia_melanogaster|442	431.1250300484703	220.54308602054584
Drosophilia_melanogaster|515	520.3980246630672	220.76167681353434
Lycaena_rubidus|360	364.52662759580716	223.29202830457172
Lycaena_rubidus|437	472.04693194644733	221.07262288108103
Lycaena_rubidus|500	501.7888117565433	219.79792157738595
Lycaena_rubidus|568	564.4504902010048	222.66222355851724
Hemigrapsus_sanguineus|480	481.00275001692535	220.52208854302515
Schistocerca_gregaria|441	421.8298250653864	220.581320468291
Schistocerca_gregaria|514	517.5333767261772	229.16426669204088
Schistocerca_gregaria|339	403.6942328082504	220.70376744992552
Gryllus_bimaculatus|515	521.689986969355	225.79742698855472
Gryllus_bimaculatus|445	427.3843770629802	219.087844427193
Gryllus_bimaculatus|332	379.95613456301453	220.48666741497928
Gryllus_bimaculatus|511	526.7858948267681	224.56408536332106
Apis_mellfera|544	541.8324020500177	221.15668516741965
Apis_mellfera|436	437.1181743738683	222.681049709676
Apis_mellfera|344	349.6370541119057	222.93059941603
Manduca_sexta|520	548.3545938693193	222.53330454808483
Manduca_sexta|450	439.4436317931344	222.71486232336218
Manduca_sexta|357	375.0148892316032	222.6749244009136
Acyrthosiphon_pisum|518	535.3143838411519	222.0530154157032
Vargula_tsujii|460	503.06606742240876	226.03932501087758
