qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
P51475.1,NP_990740_Gallus_gallus_pinopsin,99.43,351,2,0,1,351,1,351,0.0,714.0
P22329.1,visual_opsin_S130,100.0,362,0,0,1,362,1,362,0.0,745.0
P28683.1,visual_opsin_S121,100.0,355,0,0,1,355,1,355,0.0,736.0
NP_990769.1,visual_opsin_S92,100.0,347,0,0,1,347,1,347,0.0,712.0
P28682.1,visual_opsin_S126,100.0,361,0,0,1,361,1,361,0.0,739.0
NP_001384426.1,visual_opsin_S215,100.0,351,0,0,1,351,1,351,0.0,725.0
NP_001296985.2,XP_023132487_Amphiprion_ocellaris_parapinopsin_a,33.333,291,180,6,19,301,20,304,2.4099999999999998e-46,160.0
NP_001156364.2,NP_001104634_opsin3_D_rerio,32.203,295,188,6,14,303,22,309,6.889999999999999e-42,146.0
NP_990771.2,visual_opsin_S130,99.724,362,1,0,1,362,1,362,0.0,744.0
BBC27385.1,XP_044208099_Thunnus_albacares_parapinopsin_a,32.639,288,182,5,28,314,37,313,2.8e-46,159.0
AGK25001.1,XP_040523482_opsin3_G_gallus,41.325,317,159,5,12,308,8,317,1.6e-78,243.0
BAG65739.2,NP_001104634_opsin3_D_rerio,32.203,295,188,6,14,303,22,309,7.969999999999999e-42,146.0
AAB47565.1,NP_990740_Gallus_gallus_pinopsin,99.145,351,3,0,1,351,1,351,0.0,709.0
BAA00610.1,visual_opsin_S116,100.0,351,0,0,1,351,1,351,0.0,724.0
BBA66355.1,visual_opsin_S190,100.0,351,0,0,1,351,1,351,0.0,718.0
BBA66354.1,visual_opsin_S189,100.0,348,0,0,1,348,1,348,0.0,710.0
BBA66353.1,visual_opsin_S188,100.0,345,0,0,1,345,1,345,0.0,707.0
XP_054664635.1,visual_opsin_S173,99.413,341,2,0,11,351,2,342,0.0,697.0
XP_054664567.1,visual_opsin_S169,100.0,364,0,0,1,364,1,364,0.0,748.0
XP_054664566.1,visual_opsin_S169,92.152,395,0,1,1,395,1,364,0.0,728.0
XP_054659706.1,visual_opsin_S171,99.718,355,1,0,1,355,1,355,0.0,735.0
XP_054694089.1,visual_opsin_S170,100.0,351,0,0,1,351,1,351,0.0,724.0
XP_054690327.1,visual_opsin_S172,98.559,347,5,0,1,347,1,347,0.0,699.0
AIT68814.1,visual_opsin_S173,100.0,342,0,0,1,342,1,342,0.0,701.0
AIT68813.1,visual_opsin_S172,100.0,347,0,0,1,347,1,347,0.0,713.0
AIT68812.1,visual_opsin_S171,100.0,355,0,0,1,355,1,355,0.0,736.0
BAJ60927.1,visual_opsin_S25,100.0,354,0,0,1,354,1,354,0.0,728.0
P51471.1,visual_opsin_S75,100.0,355,0,0,1,355,1,355,0.0,733.0
