Names	Predictions
Neogonodactylus_oerstedii|334	436.23592916666655
Neogonodactylus_oerstedii|383	450.65783333333314
Bombus_impatiens|539	474.1481666666666
Bombus_impatiens|424	456.2698
Bombus_impatiens|347	435.52249999999987
Drosophilia_melanogaster|486	481.16499999999996
Drosophilia_melanogaster|418	475.67026666666663
Drosophilia_melanogaster|331	445.66466666666645
Drosophilia_melanogaster|355	437.2308999999999
Drosophilia_melanogaster|442	454.9942333333332
Drosophilia_melanogaster|515	473.16816666666654
Lycaena_rubidus|360	436.66006666666635
Lycaena_rubidus|437	437.502833333333
Lycaena_rubidus|500	472.2460666666666
Lycaena_rubidus|568	473.6370666666666
Hemigrapsus_sanguineus|480	439.51649999999984
Schistocerca_gregaria|441	443.7408999999998
Schistocerca_gregaria|514	473.3561666666666
Schistocerca_gregaria|339	439.31116666666645
Gryllus_bimaculatus|515	474.1323333333332
Gryllus_bimaculatus|445	436.38889999999986
Gryllus_bimaculatus|332	442.7161666666665
Gryllus_bimaculatus|511	473.92883333333333
Apis_mellfera|544	476.1069999999999
Apis_mellfera|436	466.7277333333332
Apis_mellfera|344	436.3851666666666
Manduca_sexta|520	472.41849999999994
Manduca_sexta|450	448.909233333333
Manduca_sexta|357	435.47006666666636
Acyrthosiphon_pisum|518	473.6571666666666
Vargula_tsujii|460	453.82116666666656
