,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,481.90472,147.90472412109375
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,496.3002,113.30020141601562
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,470.7324,-68.26760864257812
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,490.7784,66.77841186523438
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,471.78763,124.78762817382812
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,491.33258,5.33258056640625
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,496.86932,78.86932373046875
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,479.88617,148.88616943359375
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,477.2054,122.20541381835938
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,492.35034,50.350341796875
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,487.56628,-27.4337158203125
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,518.0718,158.07177734375
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,493.64548,56.645477294921875
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,472.7502,-27.249786376953125
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,470.78494,-97.21505737304688
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,488.97705,8.97705078125
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,476.45438,35.454376220703125
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,487.1743,-26.825714111328125
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,467.32822,128.32821655273438
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,486.92682,-28.07318115234375
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,492.49722,47.497222900390625
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,474.611,142.61099243164062
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,471.27237,-39.727630615234375
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,470.7324,-73.26760864257812
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,490.83502,54.83502197265625
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,472.17102,128.1710205078125
Manduca_sexta|520,Manduca_sexta,O02464,520.0,472.3367,-47.663299560546875
Manduca_sexta|450,Manduca_sexta,O96107,450.0,477.39395,27.393951416015625
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,492.09805,135.09805297851562
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,470.27774,-47.722259521484375
Vargula_tsujii|460,Vargula_tsujii,,460.0,461.99957,1.99957275390625
V.tsujii_BCRH2_i7,,,,470.08405,
V.tsujii_BCRH2_i0,,,,469.90057,
V.tsujii_BCRH2_i6,,,,472.0515,
V.skogbergia_BCRH1_i5,,,,473.1148,
