,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,468.62519180757505,134.62519180757505
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,495.4597764026153,112.45977640261532
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,499.32643820671524,-39.67356179328476
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,500.3984907787893,76.39849077878932
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,492.76814455399335,145.76814455399335
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,495.71069043921335,9.710690439213352
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,507.66548078142586,89.66548078142586
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,463.678764741405,132.67876474140502
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,464.76605599834977,109.76605599834977
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,466.1800537485804,24.180053748580406
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,469.2132480472597,-45.7867519527403
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,474.1687167895694,114.16871678956937
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,463.68166077097885,26.68166077097885
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,464.3757045107648,-35.62429548923518
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,497.91103357961595,-70.08896642038405
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,495.7161193895451,15.7161193895451
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,498.9649893483027,57.96498934830271
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,470.5591158565003,-43.440884143499716
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,474.3740499955786,135.37404999557862
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,471.6604719542643,-43.339528045735676
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,502.3907667443463,57.39076674434631
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,466.720790552383,134.720790552383
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,496.0572601931368,-14.942739806863187
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,498.40254998995243,-45.59745001004757
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,508.9181404120571,72.91814041205708
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,497.82763337657445,153.82763337657445
Manduca_sexta|520,Manduca_sexta,O02464,520.0,469.3433198533802,-50.656680146619806
Manduca_sexta|450,Manduca_sexta,O96107,450.0,466.11240736144447,16.11240736144447
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,499.4126323042881,142.41263230428808
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,514.1717364094183,-3.8282635905817415
Vargula_tsujii|460,Vargula_tsujii,,460.0,498.1529092587238,38.15290925872381
V.tsujii_BCRH2_i7,,,,464.46526255982076,
V.tsujii_BCRH2_i0,,,,446.5652645179292,
V.tsujii_BCRH2_i6,,,,492.2280889704808,
V.skogbergia_BCRH1_i5,,,,498.9025475369592,
