,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,361.04106985329867,27.041069853298666
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,298.68764737871913,-84.31235262128087
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,517.7027441391,-21.29725586090001
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,456.16504848269324,32.16504848269324
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,287.0528431501027,-59.94715684989728
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.4841901543737,-1.5158098456262792
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,482.3734057353315,64.37340573533152
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,346.13689369820906,15.136893698209064
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,424.7640071767346,69.7640071767346
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,435.4412245737567,-6.558775426243301
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,512.5174462673,-2.482553732700012
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,337.89373021664426,-22.106269783355742
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,492.90953342248883,55.909533422488835
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,497.0781847660173,-2.921815233982727
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,570.8461275378025,2.846127537802545
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,477.4274469587817,-2.5725530412183275
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,463.7338883924545,22.733888392454503
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,527.2418821914034,13.24188219140342
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,281.94288890378493,-57.05711109621507
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,516.7605235875125,1.7605235875124663
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,471.119571659124,26.119571659124006
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,294.09675590687124,-37.90324409312876
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,530.8798709331924,19.879870933192365
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,520.9788829543859,-23.02111704561412
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,460.6356168485851,24.635616848585073
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,298.5654742040439,-45.43452579595612
Manduca_sexta|520,Manduca_sexta,O02464,520.0,514.6015270277896,-5.398472972210357
Manduca_sexta|450,Manduca_sexta,O96107,450.0,435.65327198833165,-14.346728011668347
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,385.38260480656487,28.38260480656487
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,526.4964004416835,8.496400441683477
Vargula_tsujii|460,Vargula_tsujii,,460.0,475.04135337370695,15.041353373706954
V.tsujii_BCRH2_i7,,,,490.82721342294235,
V.tsujii_BCRH2_i0,,,,490.5853085971543,
V.tsujii_BCRH2_i6,,,,472.210743631009,
V.skogbergia_BCRH1_i5,,,,475.4154019429586,
