,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334,361.0410699,27.04106985
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383,298.6876474,-84.31235262
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539,517.7027441,-21.29725586
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424,456.1650485,32.16504848
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347,287.0528432,-59.94715685
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486,484.4841902,-1.515809846
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418,482.3734057,64.37340574
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331,346.1368937,15.1368937
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355,424.7640072,69.76400718
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442,435.4412246,-6.558775426
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515,512.5174463,-2.482553733
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360,337.8937302,-22.10626978
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437,492.9095334,55.90953342
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500,497.0781848,-2.921815234
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568,570.8461275,2.846127538
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480,477.427447,-2.572553041
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441,463.7338884,22.73388839
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514,527.2418822,13.24188219
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339,281.9428889,-57.0571111
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515,516.7605236,1.760523588
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445,471.1195717,26.11957166
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332,294.0967559,-37.90324409
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511,530.8798709,19.87987093
Apis_mellfera|544,Apis_mellfera,U26026.1,544,520.978883,-23.02111705
Apis_mellfera|436,Apis_mellfera,AF004168.1,436,460.6356168,24.63561685
Apis_mellfera|344,Apis_mellfera,AF004169.1,344,298.5654742,-45.4345258
Manduca_sexta|520,Manduca_sexta,O02464,520,514.601527,-5.398472972
Manduca_sexta|450,Manduca_sexta,O96107,450,435.653272,-14.34672801
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357,385.3826048,28.38260481
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518,526.4964004,8.496400442
