,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,506.1745158725765,172.17451587257648
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,410.7543407859786,27.754340785978627
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,487.88767397678373,-51.11232602321627
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,436.7794134378261,12.779413437826122
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,443.41612286227974,96.41612286227974
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.6057791054348,-1.3942208945651942
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,510.63821409081527,92.63821409081527
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,394.2218637534579,63.22186375345791
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,420.3812913580518,65.38129135805178
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,428.08206788047875,-13.917932119521254
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,475.9607326492548,-39.039267350745206
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,429.8283990734167,69.82839907341668
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,495.05113440647403,58.051134406474034
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,532.4326606157393,32.43266061573934
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,530.1226052864796,-37.8773947135204
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,471.1186821483673,-8.881317851632673
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,428.17309083795845,-12.826909162041545
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,502.05116461087005,-11.948835389129954
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,431.4563739856818,92.45637398568181
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,503.2309978061138,-11.769002193886195
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,439.6109030454823,-5.389096954517697
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,412.0378465202431,80.03784652024308
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,489.73487062298807,-21.26512937701193
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,482.18603517070505,-61.813964829294946
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,434.2676702561087,-1.7323297438912846
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,448.82157241934783,104.82157241934783
Manduca_sexta|520,Manduca_sexta,O02464,520.0,514.0938506911436,-5.906149308856357
Manduca_sexta|450,Manduca_sexta,O96107,450.0,461.75542010594665,11.755420105946655
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,442.33082665769183,85.33082665769183
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,501.95958652886213,-16.040413471137867
Vargula_tsujii|460,Vargula_tsujii,,460.0,442.4390618921083,-17.560938107891673
V.tsujii_BCRH2_i7,,,,440.2022815268667,
V.tsujii_BCRH2_i0,,,,446.6696797680187,
V.tsujii_BCRH2_i6,,,,440.3394496506221,
V.skogbergia_BCRH1_i5,,,,441.11765401089184,
